,train_roc,train_prc,train_precision,train_recall,train_loss,valid_roc,valid_prc,valid_precision,valid_recall,valid_loss
23,[0.873160390184216],[0.9413043037183588],[0.9031496062992126],[0.9161341853035144],0.42983422,[0.8527272727272728],[0.933967288821117],[0.881578947368421],[0.8701298701298701],0.44546637
24,[0.873997348922575],[0.9420778410700454],[0.927992799279928],[0.8234824281150159],0.47146797,[0.8523376623376623],[0.9322466598606003],[0.9044117647058824],[0.7987012987012987],0.49710527
25,[0.8737827985860921],[0.9426484779124663],[0.8863807373965388],[0.9408945686900958],0.41827947,[0.8501298701298702],[0.9317670757038401],[0.8875],[0.922077922077922],0.4345231
26,[0.8761131126368024],[0.9436288286490303],[0.9264448336252189],[0.8450479233226837],0.45838332,[0.8544155844155845],[0.931265741649088],[0.9051094890510949],[0.8051948051948052],0.48406145
27,[0.8762087043708788],[0.9443467980715339],[0.9142381348875936],[0.8769968051118211],0.4376061,[0.8533766233766235],[0.9322828890157377],[0.8835616438356164],[0.8376623376623377],0.4634954
28,[0.8767418938209504],[0.9451557422641228],[0.9356617647058824],[0.8130990415335463],0.47375768,[0.8537662337662337],[0.9315770704919746],[0.9172932330827067],[0.7922077922077922],0.51361465
29,[0.8764657399225071],[0.9446567055182822],[0.9326047358834244],[0.8178913738019169],0.46952745,[0.8512987012987013],[0.9281464740722524],[0.9090909090909091],[0.7792207792207793],0.5025193
30,[0.8772920773570799],[0.945022270578064],[0.9055555555555556],[0.9113418530351438],0.4200218,[0.8509090909090908],[0.9308678168837654],[0.88],[0.8571428571428571],0.4431436
31,[0.8750446094759022],[0.9442500888268166],[0.8784977908689249],[0.9528753993610224],0.41892588,[0.845974025974026],[0.9286580563249086],[0.8666666666666667],[0.9285714285714286],0.43782344
32,[0.8790318469172729],[0.947024460665553],[0.9300699300699301],[0.8498402555910544],0.45147812,[0.8533766233766235],[0.9282140674053567],[0.9071428571428571],[0.8246753246753247],0.4996496
33,[0.8812347053225479],[0.946777656920285],[0.9344858962693358],[0.8202875399361023],0.46028224,[0.8532467532467533],[0.9287352577222082],[0.9104477611940298],[0.7922077922077922],0.4956462
34,[0.8827195635918702],[0.9475023071158761],[0.933392539964476],[0.8394568690095847],0.44492194,[0.8557142857142856],[0.9313752718429437],[0.9117647058823529],[0.8051948051948052],0.4805962
35,[0.8843849840255592],[0.9489223639789154],[0.9289991445680068],[0.8674121405750799],0.42993888,[0.8572727272727273],[0.9317673127437521],[0.9020979020979021],[0.8376623376623377],0.46826258
36,[0.8853196587587518],[0.9497092012899522],[0.9252100840336135],[0.8793929712460063],0.41937235,[0.8572727272727273],[0.9318797554962657],[0.8958333333333334],[0.8376623376623377],0.45665014
37,[0.885742386649446],[0.9508375676496146],[0.9064976228209192],[0.9137380191693291],0.40477738,[0.8568831168831169],[0.9311154142504321],[0.8874172185430463],[0.8701298701298701],0.44621632
38,[0.8877816769764122],[0.9515450668667091],[0.9183006535947712],[0.8977635782747604],0.41069785,[0.857012987012987],[0.9314673109682042],[0.8918918918918919],[0.8571428571428571],0.44735458
39,[0.888350978859357],[0.9524486789608071],[0.9343832020997376],[0.853035143769968],0.4270079,[0.8576623376623377],[0.9314813278604682],[0.9078014184397163],[0.8311688311688312],0.47626653
40,[0.884325504724356],[0.9512537852131393],[0.8798820928518791],[0.9536741214057508],0.41013694,[0.8548051948051948],[0.9310190177478418],[0.8727272727272727],[0.935064935064935],0.4333856
41,[0.8846016586227992],[0.9504162662878473],[0.939],[0.75],0.49639016,[0.8535064935064935],[0.9260242866498171],[0.9322033898305084],[0.7142857142857143],0.5426801
42,[0.8871486472707497],[0.9510120065819292],[0.9277824978759558],[0.8722044728434505],0.42171133,[0.8535064935064935],[0.9282147435165493],[0.8951048951048951],[0.8311688311688312],0.45734322
43,[0.8855023451838759],[0.9511428288026502],[0.8933739527798934],[0.9369009584664537],0.4019026,[0.8553246753246753],[0.9310720477224685],[0.875],[0.9090909090909091],0.42573258
44,[0.8887949493576237],[0.9521119685780753],[0.9491701244813278],[0.7308306709265175],0.5026862,[0.8585714285714285],[0.9323296689939777],[0.9396551724137931],[0.7077922077922078],0.5618601
45,[0.8889925056080483],[0.9531693323316864],[0.9066666666666666],[0.9233226837060703],0.40077284,[0.8542857142857143],[0.9288347708068075],[0.8726114649681529],[0.8896103896103896],0.44017115
46,[0.8905580857861464],[0.9536131070951741],[0.9291736930860034],[0.8801916932907349],0.41733304,[0.857012987012987],[0.9297076672486664],[0.9027777777777778],[0.8441558441558441],0.46603516
47,[0.8894046121949561],[0.9520144859072128],[0.9246688741721855],[0.8921725239616614],0.41576964,[0.8551948051948053],[0.9308629279167135],[0.8896551724137931],[0.8376623376623377],0.44911695
48,[0.8877009550676365],[0.9520581405290767],[0.9406130268199234],[0.7843450479233227],0.4690444,[0.8541558441558442],[0.9291942764160586],[0.928],[0.7532467532467533],0.5408731
49,[0.8928522874039834],[0.9547752778480895],[0.927257525083612],[0.8857827476038339],0.41227308,[0.858961038961039],[0.932125731395727],[0.896551724137931],[0.8441558441558441],0.45343474
50,[0.8933047549452791],[0.9557695725962623],[0.9407474931631723],[0.8242811501597445],0.43762994,[0.8563636363636363],[0.9300410856712987],[0.9104477611940298],[0.7922077922077922],0.49475208
51,[0.8931772992998437],[0.9547265564981344],[0.9389671361502347],[0.7987220447284346],0.45862174,[0.8584415584415584],[0.9311163594099564],[0.9365079365079365],[0.7662337662337663],0.50628525
52,[0.8900695058119774],[0.9538296821679371],[0.8938589840788476],[0.9416932907348243],0.39565468,[0.8562337662337662],[0.9327344209987536],[0.8703703703703703],[0.9155844155844156],0.41643322
53,[0.8937572224865746],[0.9554638432321065],[0.9254606365159129],[0.8825878594249201],0.40641987,[0.8554545454545454],[0.9297848104708177],[0.896551724137931],[0.8441558441558441],0.45667782
54,[0.8949425599891238],[0.9557752291984485],[0.9422718808193669],[0.8083067092651757],0.4488762,[0.857922077922078],[0.9308237552582355],[0.9365079365079365],[0.7662337662337663],0.5000818
55,[0.8961427673169737],[0.9563700429606778],[0.9363001745200699],[0.8570287539936102],0.4165298,[0.8585714285714285],[0.9321053070999892],[0.9136690647482014],[0.8246753246753247],0.47017002
56,[0.8976042587179661],[0.9582685125852648],[0.9198036006546645],[0.8977635782747604],0.39009964,[0.857012987012987],[0.9293394256271907],[0.8835616438356164],[0.8376623376623377],0.43880817
57,[0.8988342056964176],[0.9586410079607339],[0.9340659340659341],[0.8825878594249201],0.39839783,[0.8572727272727273],[0.9307869938953566],[0.9084507042253521],[0.8376623376623377],0.45384383
58,[0.899996176330637],[0.9593561181655103],[0.9274395329441201],[0.8881789137380192],0.39307028,[0.8584415584415586],[0.9326546776747837],[0.8896551724137931],[0.8376623376623377],0.44423637
59,[0.9009542179321596],[0.9609978108143898],[0.9066666666666666],[0.9233226837060703],0.37976968,[0.8555844155844156],[0.9269743893360868],[0.8717948717948718],[0.8831168831168831],0.42068386
60,[0.9019972299639726],[0.9608629472590573],[0.9464285714285714],[0.8043130990415336],0.4375899,[0.8584415584415584],[0.9304809650218285],[0.9285714285714286],[0.7597402597402597],0.49357882
61,[0.9027662123580993],[0.9608947260378191],[0.9443430656934306],[0.8266773162939297],0.4206426,[0.8563636363636363],[0.9308583524008684],[0.9230769230769231],[0.7792207792207793],0.49195513
62,[0.9052282305757596],[0.9631089686690236],[0.9337248322147651],[0.8889776357827476],0.38666868,[0.8601298701298702],[0.927817611836803],[0.9014084507042254],[0.8311688311688312],0.43100357
63,[0.9048501121609678],[0.962429830656711],[0.9361518550474547],[0.8666134185303515],0.39509273,[0.8571428571428572],[0.9288675323142521],[0.9117647058823529],[0.8051948051948052],0.44303083
64,[0.908726888042961],[0.9646029175303421],[0.9438687392055267],[0.8730031948881789],0.39231235,[0.8611688311688313],[0.9280464544880889],[0.9172932330827067],[0.7922077922077922],0.43747362
65,[0.9102478587451567],[0.9659383158532681],[0.9387755102040817],[0.8817891373801917],0.3797924,[0.8562337662337662],[0.9258990081296001],[0.9044117647058824],[0.7987012987012987],0.4262451
66,[0.9112993678199987],[0.9661248718807001],[0.9371859296482412],[0.8937699680511182],0.37333876,[0.8577922077922078],[0.9268278081005168],[0.9084507042253521],[0.8376623376623377],0.41805777
67,[0.9121830602950173],[0.966725392670159],[0.9274061990212071],[0.90814696485623],0.3654341,[0.8610389610389609],[0.9311226275447286],[0.8807947019867549],[0.8636363636363636],0.39912805
68,[0.9133577764937801],[0.9667534602698786],[0.9314616019818331],[0.9009584664536742],0.36535367,[0.8602597402597402],[0.9314410358128487],[0.8918918918918919],[0.8571428571428571],0.4120717
69,[0.9091135035007818],[0.9653974920055524],[0.9663182346109176],[0.6645367412140575],0.5246154,[0.854935064935065],[0.9271993878311613],[0.9423076923076923],[0.6363636363636364],0.5796979
70,[0.9147024335531236],[0.9677589305643217],[0.9330024813895782],[0.9009584664536742],0.36856958,[0.8605194805194806],[0.9288387909196887],[0.8843537414965986],[0.8441558441558441],0.4045867
71,[0.9119621371762626],[0.9659713728372302],[0.9274653626731867],[0.9089456869009584],0.36304688,[0.8557142857142856],[0.9301354280402163],[0.8859060402684564],[0.8571428571428571],0.42167735
72,[0.91564985385086],[0.9678423769874533],[0.9468641114982579],[0.8682108626198083],0.38801065,[0.8571428571428571],[0.9272779531491442],[0.9111111111111111],[0.7987012987012987],0.43183693
73,[0.9157996142342465],[0.9679033902655721],[0.9277010560519903],[0.9121405750798722],0.36253676,[0.8624675324675325],[0.9333365664801269],[0.88],[0.8571428571428571],0.3879677
74,[0.9140821494120046],[0.966955696451678],[0.9517958412098299],[0.8043130990415336],0.42358717,[0.8576623376623377],[0.9293319762914537],[0.9354838709677419],[0.7532467532467533],0.480266
75,[0.9182988070151588],[0.9693703561419476],[0.9167327517842981],[0.9233226837060703],0.34979206,[0.8577922077922078],[0.9302040291128546],[0.8823529411764706],[0.8766233766233766],0.39268664
76,[0.9148298891985589],[0.9669356178202517],[0.9618163054695562],[0.744408945686901],0.46078533,[0.8562337662337662],[0.9265162832072327],[0.9473684210526315],[0.7012987012987013],0.5032369
77,[0.9133195398001496],[0.9682410988097347],[0.9007633587786259],[0.9424920127795527],0.36543065,[0.8603896103896104],[0.9302995554805825],[0.8838709677419355],[0.8896103896103896],0.38652992
78,[0.9127396166134186],[0.9652671976095519],[0.9387402933563417],[0.8690095846645367],0.38177568,[0.8596103896103896],[0.9326071539747861],[0.9136690647482014],[0.8246753246753247],0.42705008
79,[0.9167905818775066],[0.9678162901049816],[0.9540768509840675],[0.8130990415335463],0.41502142,[0.8599999999999999],[0.9305012772656401],[0.936],[0.7597402597402597],0.44648996
80,[0.9176806471347969],[0.96855516948261],[0.9430543572044866],[0.8730031948881789],0.3750499,[0.859090909090909],[0.931467821798174],[0.9057971014492754],[0.8116883116883117],0.41508055
81,[0.9219015532594657],[0.9710327167946804],[0.944969905417025],[0.8777955271565495],0.36484352,[0.8583116883116884],[0.9300271328421504],[0.8936170212765957],[0.8181818181818182],0.40224946
82,[0.9170858541227652],[0.968049728791848],[0.9416884247171453],[0.8642172523961661],0.37585157,[0.8585714285714284],[0.9319470504066731],[0.8913043478260869],[0.7987012987012987],0.42606428
83,[0.921763476310244],[0.9707982322897913],[0.9488986784140969],[0.860223642172524],0.37764105,[0.8572727272727273],[0.9307752489907845],[0.8872180451127819],[0.7662337662337663],0.42758322
84,[0.9243954353884847],[0.9721021396508803],[0.9395973154362416],[0.8945686900958466],0.35365805,[0.8605194805194805],[0.9336703945842422],[0.8896551724137931],[0.8376623376623377],0.38530207
85,[0.9236052103867854],[0.9712382214191044],[0.9425675675675675],[0.8913738019169329],0.349108,[0.8581818181818183],[0.9318295758143191],[0.8951048951048951],[0.8311688311688312],0.39378735
86,[0.9255042995037728],[0.9724550646873779],[0.9461538461538461],[0.884185303514377],0.3547385,[0.8577922077922079],[0.9330603878556822],[0.8943661971830986],[0.8246753246753247],0.4003655
87,[0.9226216776561758],[0.9718041947888153],[0.9204724409448819],[0.9337060702875399],0.34584597,[0.8566233766233766],[0.9322956291629778],[0.8807947019867549],[0.8636363636363636],0.37318575
88,[0.9244867786010469],[0.9717305009835369],[0.9474590869939707],[0.8785942492012779],0.3597567,[0.8561038961038961],[0.9312609759642193],[0.8936170212765957],[0.8181818181818182],0.42031017
89,[0.9227725001699408],[0.9709802357495741],[0.941830624465355],[0.8793929712460063],0.3562266,[0.855064935064935],[0.9300144284232625],[0.8936170212765957],[0.8181818181818182],0.41620836
90,[0.9253301101216775],[0.9717789070160918],[0.9405857740585774],[0.8977635782747604],0.3435189,[0.8623376623376624],[0.9338326500398874],[0.896551724137931],[0.8441558441558441],0.38369045
91,[0.9280151757188498],[0.9730385441837388],[0.9491817398794143],[0.8801916932907349],0.34949777,[0.8679220779220781],[0.938475862876478],[0.9130434782608695],[0.8181818181818182],0.3780596
92,[0.9280725307592957],[0.973602663271853],[0.9264],[0.9249201277955271],0.329857,[0.8631168831168833],[0.9368364226021995],[0.8807947019867549],[0.8636363636363636],0.3731148
93,[0.9283253177894093],[0.974106238660957],[0.9639727361246349],[0.7907348242811502],0.40841472,[0.8632467532467532],[0.937164291245747],[0.928],[0.7532467532467533],0.43936864
94,[0.9304070933315206],[0.9747411598028297],[0.9537777777777777],[0.8570287539936102],0.35829663,[0.8618181818181819],[0.9371488540762054],[0.9124087591240876],[0.8116883116883117],0.39954242
95,[0.9266259091836041],[0.9725951876295964],[0.9496964440589766],[0.8746006389776357],0.35302058,[0.8574025974025974],[0.9329652957222115],[0.8928571428571429],[0.8116883116883117],0.4096435
96,[0.9309721466929508],[0.9745596696066119],[0.9482612383375743],[0.8929712460063898],0.3415105,[0.8631168831168832],[0.9372353425212956],[0.9020979020979021],[0.8376623376623377],0.37878802
97,[0.930991265039766],[0.9752358149697596],[0.9385245901639344],[0.9145367412140575],0.33014512,[0.8596103896103896],[0.936519462790339],[0.8918918918918919],[0.8571428571428571],0.3743682
98,[0.9145346169533004],[0.9671913421556717],[0.9464763603925067],[0.847444089456869],0.39510742,[0.8590909090909091],[0.9353114449292093],[0.9083969465648855],[0.7727272727272727],0.5355574
99,[0.9303433655088028],[0.9744696669607109],[0.9471476510067114],[0.9017571884984026],0.33418936,[0.8679220779220779],[0.9409853343674937],[0.8972602739726028],[0.8506493506493507],0.366606
100,[0.9319875433349195],[0.9754267265578949],[0.9500860585197934],[0.8817891373801917],0.34051976,[0.8653246753246754],[0.9389819001012387],[0.9],[0.8181818181818182],0.3730406
101,[0.9295446434640744],[0.974892688423491],[0.9151090342679128],[0.9384984025559105],0.33484912,[0.8607792207792209],[0.9382215193975347],[0.8823529411764706],[0.8766233766233766],0.37282395
102,[0.9230783937189857],[0.9708710654969501],[0.9517857142857142],[0.8514376996805112],0.38391113,[0.8605194805194806],[0.9344261179885909],[0.9090909090909091],[0.7792207792207793],0.45282137
103,[0.9305281761946842],[0.9745280470268517],[0.939469320066335],[0.9049520766773163],0.33153814,[0.8602597402597402],[0.9363982181499524],[0.891156462585034],[0.8506493506493507],0.38360515
104,[0.9279429508531031],[0.9726766067641557],[0.9599627560521415],[0.8234824281150159],0.39609474,[0.8636363636363636],[0.9359075686332289],[0.928],[0.7532467532467533],0.44300386
105,[0.9347448337978383],[0.9763852572115747],[0.9383223684210527],[0.9113418530351438],0.3206906,[0.858961038961039],[0.9363160678776928],[0.8918918918918919],[0.8571428571428571],0.37514582
106,[0.9345621473727144],[0.9756946520978247],[0.9527896995708155],[0.8865814696485623],0.33410555,[0.8622077922077922],[0.9379326427558179],[0.8951048951048951],[0.8311688311688312],0.38031697
107,[0.9350953368227857],[0.976453411690282],[0.9530026109660574],[0.8746006389776357],0.34431747,[0.8598701298701299],[0.9388029414637095],[0.9064748201438849],[0.8181818181818182],0.37734723
108,[0.935156940384746],[0.9765997107347979],[0.9337641357027464],[0.9233226837060703],0.3165297,[0.8550649350649351],[0.9338739403178048],[0.8874172185430463],[0.8701298701298701],0.37910572
109,[0.9334447862143974],[0.9757169032587706],[0.9800469483568075],[0.6669329073482428],0.47017035,[0.8632467532467533],[0.9399254745593022],[0.9509803921568627],[0.6298701298701299],0.49745154
110,[0.9332684725715451],[0.9756331350278412],[0.9421487603305785],[0.9105431309904153],0.33959156,[0.8680519480519481],[0.9429312140189814],[0.8958333333333334],[0.8376623376623377],0.37126386
111,[0.9312589218951806],[0.973661339604096],[0.945054945054945],[0.8929712460063898],0.34027356,[0.865974025974026],[0.941085136625102],[0.896551724137931],[0.8441558441558441],0.39389846
112,[0.9359089286928151],[0.9767522195818608],[0.9494097807757167],[0.8993610223642172],0.32684794,[0.8615584415584416],[0.9387094124173146],[0.900709219858156],[0.8246753246753247],0.3787539
113,[0.9368393549044932],[0.9766398467720508],[0.9587073608617595],[0.853035143769968],0.35142228,[0.858961038961039],[0.9376035000753667],[0.9015151515151515],[0.7727272727272727],0.40597054
114,[0.9380480592753722],[0.9773436552824415],[0.9667300380228137],[0.8123003194888179],0.3731342,[0.8627272727272727],[0.9387358318691381],[0.9186991869918699],[0.7337662337662337],0.40216765
115,[0.9386428522874041],[0.977381368415709],[0.9624885635864593],[0.8402555910543131],0.35246584,[0.8644155844155844],[0.9419749707192485],[0.9206349206349206],[0.7532467532467533],0.38829806
116,[0.9397389708381484],[0.9781399864121982],[0.9461028192371476],[0.9113418530351438],0.3084085,[0.8596103896103896],[0.9396467960588569],[0.891156462585034],[0.8506493506493507],0.37041983
117,[0.9371240058459656],[0.9764120049888512],[0.9491525423728814],[0.8945686900958466],0.320387,[0.8628571428571429],[0.9405191598595943],[0.8943661971830986],[0.8246753246753247],0.3849521
118,[0.9407607402623887],[0.9789982521376135],[0.9645131938125568],[0.8466453674121406],0.34325534,[0.8575324675324676],[0.9388009702012385],[0.9076923076923077],[0.7662337662337663],0.38507786
119,[0.9406332846169533],[0.9782864239229129],[0.9617437722419929],[0.8634185303514377],0.33472577,[0.8675324675324676],[0.9436211872224843],[0.9242424242424242],[0.7922077922077922],0.3790158
120,[0.9394840595472775],[0.9785488017326489],[0.9351481184947958],[0.9329073482428115],0.30476698,[0.861948051948052],[0.9416625827993217],[0.8881578947368421],[0.8766233766233766],0.36587384
121,[0.9309785194752226],[0.9731091922009593],[0.953427065026362],[0.8666134185303515],0.35040766,[0.8766233766233766],[0.947230205031055],[0.9166666666666666],[0.7857142857142857],0.4222426
122,[0.9404930834069744],[0.9779991796979708],[0.943801652892562],[0.9121405750798722],0.30750892,[0.8744155844155844],[0.9480585284446524],[0.8986486486486487],[0.8636363636363636],0.351508
123,[0.9418908469852492],[0.9787854337466722],[0.953664700926706],[0.9041533546325878],0.31134248,[0.8663636363636363],[0.9438684987290878],[0.8951048951048951],[0.8311688311688312],0.3616813
124,[0.9425344979946979],[0.9791111548038403],[0.9648648648648649],[0.8554313099041534],0.33506992,[0.865974025974026],[0.9435188339978946],[0.9236641221374046],[0.7857142857142857],0.38178146
125,[0.9426959418122492],[0.9789681872870766],[0.9717247879359096],[0.8234824281150159],0.35627952,[0.8684415584415583],[0.9452040936417061],[0.9206349206349206],[0.7532467532467533],0.391173
126,[0.9422710896607981],[0.979525072556511],[0.931691818903892],[0.9369009584664537],0.30468336,[0.8671428571428571],[0.9448141294278977],[0.8888888888888888],[0.8831168831168831],0.35866654
127,[0.937931224933723],[0.9772146437272546],[0.9739884393063584],[0.8075079872204473],0.38039416,[0.8693506493506494],[0.9452504275365518],[0.9262295081967213],[0.7337662337662337],0.457858
128,[0.9409200598191829],[0.9783994170267375],[0.9523404255319149],[0.8937699680511182],0.31646165,[0.8648051948051948],[0.9431387842727562],[0.900709219858156],[0.8246753246753247],0.3752642
129,[0.943057066140983],[0.979314404000839],[0.9726156751652503],[0.8226837060702875],0.3553526,[0.8649350649350649],[0.9429727096200127],[0.928],[0.7532467532467533],0.39167538
130,[0.9445206818027327],[0.9797477436857618],[0.9537037037037037],[0.9049520766773163],0.300443,[0.8674025974025974],[0.9446752014861215],[0.900709219858156],[0.8246753246753247],0.35962847
131,[0.9443974746788119],[0.9797460415700877],[0.9521008403361344],[0.9049520766773163],0.29938164,[0.867922077922078],[0.9451925049003468],[0.8972602739726028],[0.8506493506493507],0.36215436
132,[0.9420034328053837],[0.978131891183099],[0.9584415584415584],[0.884185303514377],0.31950507,[0.8715584415584415],[0.9469034815187478],[0.9044117647058824],[0.7987012987012987],0.38870835
133,[0.9439492556590307],[0.9793044231695811],[0.9684968496849685],[0.8594249201277955],0.33217496,[0.867922077922078],[0.9451462621805296],[0.916030534351145],[0.7792207792207793],0.4012945
134,[0.9437262082795188],[0.9800693809565191],[0.9576124567474048],[0.884185303514377],0.31127548,[0.8614285714285714],[0.9412397707148453],[0.9124087591240876],[0.8116883116883117],0.36157236
135,[0.9462731969274691],[0.9805687955641327],[0.9532163742690059],[0.9113418530351438],0.29363632,[0.864935064935065],[0.9433621734296892],[0.9027777777777778],[0.8441558441558441],0.3665947
136,[0.9456550370471076],[0.9800695408152299],[0.9762357414448669],[0.8202875399361023],0.35238975,[0.8668831168831169],[0.9449047148915624],[0.9285714285714286],[0.7597402597402597],0.39700457
137,[0.9424219121745632],[0.979521145700633],[0.9162826420890937],[0.9528753993610224],0.3103639,[0.8566233766233766],[0.9388648381288833],[0.8910256410256411],[0.9025974025974026],0.41716003
138,[0.9452662973285296],[0.980475404203713],[0.976303317535545],[0.8226837060702875],0.34691703,[0.8662337662337662],[0.9448409727180038],[0.926829268292683],[0.7402597402597403],0.36597535
139,[0.947050676364625],[0.9807884205844788],[0.9490550534100246],[0.9225239616613419],0.28804642,[0.8611688311688311],[0.9417223052618312],[0.8979591836734694],[0.8571428571428571],0.37643668
140,[0.9471760077493033],[0.9804390193639871],[0.9784845650140318],[0.8354632587859425],0.33705842,[0.8685714285714285],[0.946164155294672],[0.9291338582677166],[0.7662337662337663],0.37008718
141,[0.9403656277615391],[0.9791513348583627],[0.9096477794793262],[0.9488817891373802],0.31205752,[0.859090909090909],[0.940202955808031],[0.8819875776397516],[0.922077922077922],0.37974295
142,[0.9427830365032968],[0.9799535741515132],[0.96415770609319],[0.8594249201277955],0.32710347,[0.8588311688311688],[0.9402344168799619],[0.9242424242424242],[0.7922077922077922],0.36211124
143,[0.9452960369791313],[0.9804758223782885],[0.9547395388556789],[0.8929712460063898],0.3032552,[0.8618181818181818],[0.9408635001421733],[0.9057971014492754],[0.8116883116883117],0.36251673
144,[0.9472057473999048],[0.9808867495324833],[0.9445350734094616],[0.9249201277955271],0.28628507,[0.8681818181818182],[0.945823648023366],[0.8933333333333333],[0.8701298701298701],0.36182824
145,[0.9476412208551422],[0.9807217431715913],[0.9582978723404255],[0.8993610223642172],0.29570556,[0.8694805194805194],[0.9457776277699466],[0.9219858156028369],[0.8441558441558441],0.37598905
146,[0.9467299129902793],[0.9812706298909168],[0.9535080304311073],[0.9009584664536742],0.29308045,[0.8596103896103897],[0.940086115196372],[0.9064748201438849],[0.8181818181818182],0.36244726
147,[0.9498547005642037],[0.9816920775155182],[0.9662921348314607],[0.8929712460063898],0.300431,[0.8711688311688311],[0.9464735488769117],[0.9264705882352942],[0.8181818181818182],0.3523471
148,[0.946999694106451],[0.9802300352056481],[0.979187314172448],[0.7891373801916933],0.37260497,[0.8718181818181817],[0.9473421025403257],[0.925],[0.7207792207792207],0.43083552
