,train_roc,train_prc,train_precision,train_recall,train_loss,valid_roc,valid_prc,valid_precision,valid_recall,valid_loss
19,[0.8610584766501257],[0.9354049493411158],[0.9102244389027432],[0.8746006389776357],0.46022135,[0.8416883116883117],[0.9304767104354991],[0.8936170212765957],[0.8181818181818182],0.4713366
20,[0.8614493406294608],[0.9355141405366862],[0.9016522423288749],[0.9153354632587859],0.4379068,[0.8398701298701299],[0.9297332535365113],[0.88],[0.8571428571428571],0.4455749
21,[0.8656086431921691],[0.9376152298149758],[0.9108019639934534],[0.8889776357827476],0.4541929,[0.8463636363636364],[0.9328430186616407],[0.8951048951048951],[0.8311688311688312],0.46394017
22,[0.8633887907008361],[0.9390163715050425],[0.9394285714285714],[0.6565495207667732],0.58426106,[0.8505194805194806],[0.9325311890005565],[0.9326923076923077],[0.6298701298701299],0.628913
23,[0.8690626911834682],[0.9393464049263324],[0.9008587041373927],[0.9217252396166135],0.43350512,[0.8472727272727273],[0.9331470869316438],[0.881578947368421],[0.8701298701298701],0.4421762
24,[0.8690393243151383],[0.9399748262659119],[0.9201419698314108],[0.8282747603833865],0.46912217,[0.8484415584415584],[0.9321066059666824],[0.8985507246376812],[0.8051948051948052],0.48195004
25,[0.8705836618856638],[0.9411455360900861],[0.8926123381568926],[0.9361022364217252],0.42037472,[0.8472727272727273],[0.932971984312627],[0.879746835443038],[0.9025974025974026],0.42998624
26,[0.873011691931208],[0.9428928633796418],[0.9183848797250859],[0.8538338658146964],0.45267767,[0.851948051948052],[0.9325436541640699],[0.9],[0.8181818181818182],0.4683546
27,[0.8734131772143294],[0.9426138651435682],[0.9159034138218152],[0.8785942492012779],0.444817,[0.851038961038961],[0.9326237191864548],[0.900709219858156],[0.8246753246753247],0.45993397
28,[0.873283597308137],[0.9441965214810942],[0.9244604316546763],[0.8210862619808307],0.4729407,[0.8507792207792207],[0.9312433608738386],[0.8992805755395683],[0.8116883116883117],0.5022803
29,[0.8737211950241315],[0.9435951912061304],[0.9186351706036745],[0.8386581469648562],0.4602209,[0.8496103896103896],[0.930189866717109],[0.9],[0.8181818181818182],0.4801873
30,[0.8752379172048128],[0.9438640683791528],[0.9025157232704403],[0.9169329073482428],0.41884327,[0.8484415584415584],[0.9325580256426932],[0.8866666666666667],[0.8636363636363636],0.43093193
31,[0.8737296920671607],[0.9433460787725705],[0.8784082535003684],[0.952076677316294],0.41960445,[0.8451948051948052],[0.9317893825964266],[0.8727272727272727],[0.935064935064935],0.43243492
32,[0.877145503364829],[0.9463865999669308],[0.9228769497400346],[0.8506389776357828],0.45686173,[0.8509090909090908],[0.9312474692187048],[0.8943661971830986],[0.8246753246753247],0.49470112
33,[0.8790934504792333],[0.9461769912450915],[0.9307553956834532],[0.8266773162939297],0.46194556,[0.8533766233766235],[0.9321658796838705],[0.9051094890510949],[0.8051948051948052],0.48501158
34,[0.8813048059275372],[0.9471423290011293],[0.9279437609841827],[0.8434504792332268],0.44587398,[0.8544155844155844],[0.9330485900453835],[0.9071428571428571],[0.8246753246753247],0.4703147
35,[0.8836499898035484],[0.9485768537480452],[0.9190992493744787],[0.8801916932907349],0.4238089,[0.8559740259740259],[0.9338208037210662],[0.896551724137931],[0.8441558441558441],0.4501315
36,[0.8845676704506832],[0.9496846615684568],[0.9211409395973155],[0.8769968051118211],0.42224303,[0.8561038961038961],[0.9340902708525215],[0.900709219858156],[0.8246753246753247],0.4519352
37,[0.8854173747535857],[0.9505935300851036],[0.9011673151750973],[0.9249201277955271],0.40442866,[0.8558441558441559],[0.9346592029394358],[0.8874172185430463],[0.8701298701298701],0.433944
38,[0.8876542213309768],[0.9515001628271108],[0.9256128486897718],[0.8746006389776357],0.42162842,[0.8572727272727273],[0.9328942202368231],[0.9078014184397163],[0.8311688311688312],0.45138013
39,[0.88819378356332],[0.9525225652356905],[0.9263959390862944],[0.8746006389776357],0.41728425,[0.8574025974025974],[0.9342194490924761],[0.9020979020979021],[0.8376623376623377],0.45172754
40,[0.8839240194412343],[0.9504154565308424],[0.8783882783882784],[0.957667731629393],0.41303927,[0.8562337662337662],[0.9354282756070736],[0.8682634730538922],[0.9415584415584416],0.4301981
41,[0.8853154102372375],[0.9512253872272002],[0.9416581371545547],[0.7348242811501597],0.50952107,[0.8537662337662337],[0.9296012463664216],[0.9380530973451328],[0.6883116883116883],0.5515149
42,[0.8882341445177078],[0.9517593821096662],[0.9142628205128205],[0.9113418530351438],0.40770757,[0.8548051948051949],[0.9316520035094005],[0.8843537414965986],[0.8441558441558441],0.4288044
43,[0.888227771735436],[0.9521659232165498],[0.9069400630914827],[0.9185303514376997],0.40166995,[0.8566233766233766],[0.9335362606817625],[0.8859060402684564],[0.8571428571428571],0.42106375
44,[0.8888416830942831],[0.9527169066855226],[0.9498399146211313],[0.7108626198083067],0.51937765,[0.857012987012987],[0.9324194956855326],[0.9363636363636364],[0.6688311688311688],0.5746424
45,[0.8883254877302698],[0.9530931888024039],[0.8859910581222057],[0.9496805111821086],0.4012402,[0.857012987012987],[0.9320270604276389],[0.8719512195121951],[0.9285714285714286],0.4251162
46,[0.8919707191897218],[0.9542868382193439],[0.9344405594405595],[0.8538338658146964],0.43660024,[0.8592207792207793],[0.9323526273530862],[0.9130434782608695],[0.8181818181818182],0.47298083
47,[0.8895108252328189],[0.9523894708361055],[0.9263067694944301],[0.8634185303514377],0.42700976,[0.8533766233766235],[0.930047776264318],[0.9014084507042254],[0.8311688311688312],0.45778593
48,[0.8879409965332066],[0.9523890278016388],[0.9371482176360225],[0.797923322683706],0.46208224,[0.8525974025974025],[0.9291799002111466],[0.9140625],[0.7597402597402597],0.52195287
49,[0.8939314118686696],[0.9548548286196643],[0.9216171617161716],[0.8921725239616614],0.40914,[0.8603896103896103],[0.9346445123947499],[0.896551724137931],[0.8441558441558441],0.43454048
50,[0.8937487254435458],[0.9557533505945962],[0.9403669724770642],[0.8186900958466453],0.44284055,[0.858051948051948],[0.9314960951659041],[0.9166666666666666],[0.7857142857142857],0.48960638
51,[0.8948554652980764],[0.9556936535263734],[0.938134810710988],[0.8115015974440895],0.45449415,[0.8606493506493507],[0.9336491644207238],[0.9236641221374046],[0.7857142857142857],0.48736537
52,[0.8921873937869622],[0.9541244895495767],[0.892991710625471],[0.9464856230031949],0.3939631,[0.8581818181818182],[0.9344058000894092],[0.8757763975155279],[0.9155844155844156],0.4071994
53,[0.8955097376113113],[0.9562056425734012],[0.9223057644110275],[0.8817891373801917],0.40625626,[0.8583116883116882],[0.9329599310624042],[0.896551724137931],[0.8441558441558441],0.44326046
54,[0.8976329362381892],[0.9573718853115583],[0.9404216315307058],[0.8194888178913738],0.4441529,[0.8606493506493508],[0.9335218903543869],[0.9236641221374046],[0.7857142857142857],0.47898564
55,[0.8983254452450546],[0.9575904387885843],[0.9265442404006677],[0.8865814696485623],0.3990685,[0.8597402597402597],[0.9329508241795609],[0.8958333333333334],[0.8376623376623377],0.43614295
56,[0.9001703657127319],[0.9586413025968885],[0.9183508488278093],[0.9073482428115016],0.38766113,[0.8605194805194805],[0.9330050209049475],[0.8843537414965986],[0.8441558441558441],0.41618058
57,[0.9006292060362995],[0.9589879524744307],[0.931239388794567],[0.8761980830670927],0.40066317,[0.8577922077922078],[0.9319433474377907],[0.9142857142857143],[0.8311688311688312],0.44288525
58,[0.9020078512677587],[0.9598811301974594],[0.9231398201144726],[0.9017571884984026],0.3849832,[0.8581818181818182],[0.9316417057621207],[0.8835616438356164],[0.8376623376623377],0.42035463
59,[0.9035946740534294],[0.961618004294071],[0.9131474103585657],[0.9153354632587859],0.37804174,[0.8605194805194806],[0.931926658726661],[0.8881578947368421],[0.8766233766233766],0.4075587
60,[0.9043190469716539],[0.96145125881567],[0.9464285714285714],[0.8043130990415336],0.43976992,[0.86],[0.9331423131104623],[0.92],[0.7467532467532467],0.48247385
61,[0.9035458160560126],[0.9608499858166103],[0.9423942394239424],[0.8362619808306709],0.4184129,[0.854935064935065],[0.9307973990367875],[0.916030534351145],[0.7792207792207793],0.48489115
62,[0.9068575385765754],[0.9636304773794642],[0.9358108108108109],[0.8849840255591054],0.39091858,[0.8623376623376624],[0.9332270148679758],[0.9],[0.8181818181818182],0.41651297
63,[0.9052558459656039],[0.9621643163613092],[0.9335604770017035],[0.8753993610223643],0.38988665,[0.8563636363636363],[0.9306043747712344],[0.9064748201438849],[0.8181818181818182],0.42451897
64,[0.9095192373054177],[0.9639863993519685],[0.9426585577758471],[0.8666134185303515],0.3941825,[0.8607792207792208],[0.9328701162406704],[0.9037037037037037],[0.7922077922077922],0.42691758
65,[0.910640846985249],[0.9655218612582526],[0.939034716342083],[0.8857827476038339],0.38145775,[0.86],[0.9309450332345662],[0.9057971014492754],[0.8116883116883117],0.4067471
66,[0.9112972435592414],[0.9652943296213101],[0.9403630077787382],[0.8690095846645367],0.3826579,[0.8568831168831169],[0.9308183814189296],[0.9104477611940298],[0.7922077922077922],0.42230335
67,[0.9115988885867718],[0.9658431901163602],[0.921285140562249],[0.9161341853035144],0.36029223,[0.8603896103896104],[0.9331546037641841],[0.8807947019867549],[0.8636363636363636],0.38882628
68,[0.913291924410305],[0.966380350396473],[0.9231391585760518],[0.9113418530351438],0.36255962,[0.8614285714285714],[0.9333506149341825],[0.8859060402684564],[0.8571428571428571],0.39739838
69,[0.9086589116987289],[0.9651399137562733],[0.9695863746958637],[0.6365814696485623],0.53728163,[0.8606493506493507],[0.9354289672236581],[0.9494949494949495],[0.6103896103896104],0.5663212
70,[0.913049758683978],[0.9658295830112361],[0.925264012997563],[0.9097444089456869],0.3694461,[0.8631168831168832],[0.9352931825459527],[0.8851351351351351],[0.8506493506493507],0.39615908
71,[0.9132112025015293],[0.9661725957574715],[0.9323308270676691],[0.8913738019169329],0.37445703,[0.8571428571428572],[0.9314060165711711],[0.8896551724137931],[0.8376623376623377],0.43391213
72,[0.9158028006253824],[0.9675765642589714],[0.9361880772460117],[0.8905750798722045],0.37167168,[0.8581818181818183],[0.9294851858786024],[0.8951048951048951],[0.8311688311688312],0.4103968
73,[0.9161320610427571],[0.9674544116244],[0.9315746084089035],[0.902555910543131],0.36325154,[0.8633766233766234],[0.9360621498927304],[0.896551724137931],[0.8441558441558441],0.38737282
74,[0.914375297396506],[0.9667931923716793],[0.9514652014652014],[0.8298722044728435],0.41189036,[0.8562337662337662],[0.9293541227466688],[0.9133858267716536],[0.7532467532467533],0.45952678
75,[0.9176041737475359],[0.9685710217432727],[0.9128728414442701],[0.9289137380191693],0.3509564,[0.8571428571428571],[0.9311448282004384],[0.8807947019867549],[0.8636363636363636],0.38845006
76,[0.9149594691047516],[0.9668991793131698],[0.9651995905834186],[0.7531948881789138],0.46107316,[0.8566233766233766],[0.9312182513417341],[0.9411764705882353],[0.7272727272727273],0.49917302
77,[0.9083466453674122],[0.9655988345280309],[0.9106449106449106],[0.9361022364217252],0.37383282,[0.8616883116883117],[0.9298395381130096],[0.8831168831168831],[0.8831168831168831],0.38154316
78,[0.9154565461219495],[0.966664664085237],[0.9302325581395349],[0.8945686900958466],0.3622231,[0.858961038961039],[0.934048766302453],[0.891156462585034],[0.8506493506493507],0.3956518
79,[0.9114969240704236],[0.9652632487527217],[0.9591419816138917],[0.75],0.47040376,[0.8548051948051948],[0.9299179922567149],[0.9391304347826087],[0.7012987012987013],0.5110905
80,[0.9171538304669976],[0.9676955652508987],[0.9340659340659341],[0.8825878594249201],0.37215987,[0.8580519480519481],[0.934190081238162],[0.8943661971830986],[0.8246753246753247],0.40696058
81,[0.9199132451906736],[0.9697208659625988],[0.9408284023668639],[0.8889776357827476],0.36412075,[0.8636363636363636],[0.9364868558179527],[0.9027777777777778],[0.8441558441558441],0.3873185
82,[0.9155818775066277],[0.9672544608163709],[0.9392361111111112],[0.8642172523961661],0.38064256,[0.8524675324675325],[0.9302648074510872],[0.8978102189781022],[0.7987012987012987],0.43091154
83,[0.9203019849092516],[0.970368155918601],[0.947787610619469],[0.8554313099041534],0.38433874,[0.8590909090909091],[0.9330059009958618],[0.9153846153846154],[0.7727272727272727],0.4336789
84,[0.9216657603154101],[0.9699829488749665],[0.9424703891708968],[0.889776357827476],0.36675453,[0.8624675324675325],[0.9373180332922668],[0.9020979020979021],[0.8376623376623377],0.3859799
85,[0.9211368193868534],[0.9696201066021675],[0.9373956594323873],[0.896964856230032],0.35404572,[0.8575324675324676],[0.9338437105969013],[0.896551724137931],[0.8441558441558441],0.39412287
86,[0.9227278906940384],[0.9708792315990524],[0.9484265734265734],[0.8666134185303515],0.37520334,[0.8590909090909091],[0.9352950324764853],[0.9029850746268657],[0.7857142857142857],0.4042977
87,[0.9195882332948134],[0.969772582486047],[0.9193675889328063],[0.9289137380191693],0.3483351,[0.8592207792207792],[0.935356059989906],[0.881578947368421],[0.8701298701298701],0.37095508
88,[0.9220183876011148],[0.9706496633217389],[0.9403747870528109],[0.8817891373801917],0.361451,[0.8554545454545456],[0.9310351551834979],[0.9],[0.8181818181818182],0.4176701
89,[0.9213216300727347],[0.9703094920407795],[0.932443703085905],[0.8929712460063898],0.3521644,[0.8507792207792207],[0.9285429137951298],[0.8896551724137931],[0.8376623376623377],0.413921
90,[0.9238856128067432],[0.9711418977637614],[0.9426160337552743],[0.8921725239616614],0.35378414,[0.8627272727272728],[0.937023579073944],[0.9020979020979021],[0.8376623376623377],0.38593277
91,[0.9251792876079123],[0.9716050073699956],[0.9430756159728122],[0.8865814696485623],0.35387492,[0.8622077922077922],[0.936583308990178],[0.9078014184397163],[0.8311688311688312],0.3814323
92,[0.9252111515192714],[0.9718921575363921],[0.9365210222588624],[0.9073482428115016],0.33935714,[0.8602597402597403],[0.935219076999835],[0.8972602739726028],[0.8506493506493507],0.3807054
93,[0.9248181632791788],[0.9724236733107541],[0.9436379163108455],[0.8825878594249201],0.36697853,[0.8633766233766234],[0.937051224719577],[0.920863309352518],[0.8311688311688312],0.38767233
94,[0.9249371218815853],[0.9722348259962692],[0.9569202566452796],[0.8338658146964856],0.38898918,[0.8581818181818183],[0.9333827228996792],[0.9140625],[0.7597402597402597],0.44123182
95,[0.9205568962001225],[0.970011605955863],[0.9388984509466437],[0.8714057507987221],0.3655111,[0.8493506493506493],[0.9261974928256731],[0.8985507246376812],[0.8051948051948052],0.43346778
96,[0.9266450275304196],[0.9725631614264942],[0.9458086367485182],[0.8921725239616614],0.35424894,[0.8615584415584415],[0.9360581588591943],[0.9071428571428571],[0.8246753246753247],0.38168994
97,[0.9267724831758548],[0.9729524114966156],[0.9397192402972749],[0.9089456869009584],0.34320685,[0.8593506493506493],[0.9344344385987394],[0.8972602739726028],[0.8506493506493507],0.38193527
98,[0.9110104683570117],[0.9657329953847489],[0.9379912663755459],[0.8578274760383386],0.39865386,[0.8458441558441558],[0.9285628794521315],[0.9057971014492754],[0.8116883116883117],0.5614829
99,[0.9237390388144926],[0.9715036522516566],[0.9367296631059984],[0.9105431309904153],0.34430337,[0.8642857142857143],[0.9364596173673649],[0.9103448275862069],[0.8571428571428571],0.36434063
100,[0.92705500985657],[0.9732113576166267],[0.9435075885328836],[0.8937699680511182],0.34629804,[0.861038961038961],[0.9336961289811833],[0.9078014184397163],[0.8311688311688312],0.377203
101,[0.9262031812929101],[0.9726955667279185],[0.9200949367088608],[0.9289137380191693],0.3367769,[0.8614285714285714],[0.9357529835908922],[0.8823529411764706],[0.8766233766233766],0.37148806
102,[0.923792145333424],[0.9717377455347657],[0.9479258605472197],[0.8578274760383386],0.37531307,[0.8535064935064935],[0.9296684988723254],[0.8970588235294118],[0.7922077922077922],0.43822443
103,[0.9267130038746516],[0.9728902202413002],[0.9325657894736842],[0.9057507987220448],0.33857,[0.8559740259740259],[0.932786271238606],[0.891156462585034],[0.8506493506493507],0.3888702
104,[0.9242042519203317],[0.9714595462910952],[0.9537624660018132],[0.8402555910543131],0.3835518,[0.8559740259740259],[0.932633052717547],[0.9015151515151515],[0.7727272727272727],0.43962768
105,[0.9295595132893754],[0.9743020947005192],[0.9380677126341866],[0.9073482428115016],0.33373833,[0.8576623376623377],[0.933520343826122],[0.891156462585034],[0.8506493506493507],0.3753735
106,[0.9301160696077764],[0.9743776977880707],[0.945240101095198],[0.8961661341853036],0.3389391,[0.8572727272727273],[0.9331223426294823],[0.9020979020979021],[0.8376623376623377],0.38223436
107,[0.9303646081163754],[0.9746851197577427],[0.9469632164242943],[0.884185303514377],0.3535602,[0.8583116883116885],[0.9347002035695114],[0.9071428571428571],[0.8246753246753247],0.3806187
108,[0.9297761878866154],[0.9745887256978473],[0.91640625],[0.9369009584664537],0.3303827,[0.8533766233766235],[0.9303666282942407],[0.8831168831168831],[0.8831168831168831],0.37951222
109,[0.9275860750458841],[0.9734143728516065],[0.9770642201834863],[0.6805111821086262],0.47276384,[0.8611688311688311],[0.9380573530045625],[0.9509803921568627],[0.6298701298701299],0.49349454
110,[0.9298059275372171],[0.973756251001215],[0.9462636439966414],[0.9001597444089456],0.3500232,[0.8658441558441559],[0.9407272135429645],[0.9090909090909091],[0.8441558441558441],0.37377405
111,[0.9275839507851267],[0.9724785154663754],[0.9396984924623115],[0.8961661341853036],0.34348384,[0.857012987012987],[0.9336500006921017],[0.8958333333333334],[0.8376623376623377],0.39303073
112,[0.9302371524709401],[0.9746700568779203],[0.9464285714285714],[0.8889776357827476],0.34451744,[0.8632467532467533],[0.9378601848092216],[0.9084507042253521],[0.8376623376623377],0.36999655
113,[0.9312313065053361],[0.974815812197452],[0.9582577132486388],[0.8434504792332268],0.36877942,[0.8536363636363635],[0.9309565789634606],[0.9022556390977443],[0.7792207792207793],0.40752497
114,[0.9325865848684658],[0.9754046971284482],[0.9598173515981735],[0.8394568690095847],0.3675067,[0.854935064935065],[0.9321786773156187],[0.9022556390977443],[0.7792207792207793],0.39335892
115,[0.9307151111413228],[0.9742803502596111],[0.9605504587155963],[0.8362619808306709],0.37700558,[0.8537662337662337],[0.9306092634780301],[0.9022556390977443],[0.7792207792207793],0.42258406
116,[0.9335127625586295],[0.9755961532452669],[0.9421487603305785],[0.9105431309904153],0.32377684,[0.8576623376623377],[0.9344214195622657],[0.896551724137931],[0.8441558441558441],0.37310407
117,[0.9321935966283733],[0.9747335903037756],[0.9551056338028169],[0.8666134185303515],0.35285342,[0.8549350649350649],[0.9323852647218623],[0.9044117647058824],[0.7987012987012987],0.40112308
118,[0.9312143124192782],[0.9759627936282201],[0.9469565217391305],[0.8698083067092651],0.34676903,[0.8575324675324675],[0.9351624294132128],[0.9071428571428571],[0.8246753246753247],0.37182036
119,[0.9347597036231391],[0.9765575798965768],[0.9573712255772646],[0.8610223642172524],0.34793368,[0.8606493506493507],[0.9370517114371881],[0.9057971014492754],[0.8116883116883117],0.37978354
120,[0.9322105907144314],[0.9755887986315411],[0.9261904761904762],[0.9321086261980831],0.3224564,[0.8623376623376623],[0.9373247727295353],[0.8947368421052632],[0.8831168831168831],0.37344524
121,[0.9254426959418123],[0.9718298369465347],[0.9439171699741156],[0.8738019169329073],0.35545373,[0.858051948051948],[0.9362174882051841],[0.8992805755395683],[0.8116883116883117],0.4210877
122,[0.93311765005778],[0.9750145877799967],[0.955026455026455],[0.8650159744408946],0.35568836,[0.8645454545454545],[0.9387256751193497],[0.9029850746268657],[0.7857142857142857],0.38548163
123,[0.9339376147100809],[0.9764045901137286],[0.9356677524429967],[0.9177316293929713],0.32411644,[0.8654545454545454],[0.9404630204017801],[0.8926174496644296],[0.8636363636363636],0.36025253
124,[0.9353332540275984],[0.9764410252707822],[0.9647822057460612],[0.8314696485623003],0.36662948,[0.8607792207792208],[0.9381335270005647],[0.9083969465648855],[0.7727272727272727],0.39733294
125,[0.9364569879681871],[0.9768317596299381],[0.9534081104400345],[0.8825878594249201],0.33573976,[0.864935064935065],[0.940194653732753],[0.9130434782608695],[0.8181818181818182],0.37000808
126,[0.9346471178030045],[0.9766040006018399],[0.9285140562248996],[0.9233226837060703],0.32013804,[0.8564935064935065],[0.934456978003848],[0.8947368421052632],[0.8831168831168831],0.37468374
127,[0.9348467983141867],[0.9762585453387009],[0.969488188976378],[0.786741214057508],0.40049386,[0.8596103896103896],[0.9373902971431058],[0.9173553719008265],[0.7207792207792207],0.43415895
128,[0.9349997450887092],[0.9763968594682393],[0.9475908706677938],[0.895367412140575],0.3340709,[0.8553246753246754],[0.9344718245952938],[0.8888888888888888],[0.8311688311688312],0.3844359
129,[0.9371707395826253],[0.9773425022463826],[0.957968476357268],[0.8738019169329073],0.3390894,[0.8602597402597403],[0.9383946263411826],[0.9071428571428571],[0.8246753246753247],0.37360322
130,[0.9372068520154987],[0.9767616359290421],[0.958151700087184],[0.8777955271565495],0.33462098,[0.8616883116883117],[0.9377411834151588],[0.9124087591240876],[0.8116883116883117],0.37175718
131,[0.937408656787438],[0.9772376492492584],[0.944954128440367],[0.9049520766773163],0.31728476,[0.8602597402597403],[0.9374927609134327],[0.896551724137931],[0.8441558441558441],0.36871004
132,[0.9357368635714771],[0.9758271727838415],[0.9404466501240695],[0.90814696485623],0.31852844,[0.8563636363636364],[0.9306066239479176],[0.8904109589041096],[0.8441558441558441],0.379374
133,[0.9367437631704167],[0.9768616249603708],[0.9638888888888889],[0.8314696485623003],0.36569476,[0.8546753246753246],[0.9317411392327133],[0.9153846153846154],[0.7727272727272727],0.40388405
134,[0.9363953844062265],[0.9773190444164557],[0.9420049710024855],[0.90814696485623],0.31824994,[0.8638961038961039],[0.940786926526161],[0.903448275862069],[0.8506493506493507],0.3598241
135,[0.9392100299095915],[0.9781219083569052],[0.9449081803005008],[0.9041533546325878],0.31236097,[0.8592207792207792],[0.9378603736873419],[0.896551724137931],[0.8441558441558441],0.3705264
136,[0.9390039766161377],[0.9779165351624632],[0.9721421709894332],[0.8083067092651757],0.37244818,[0.8567532467532468],[0.9359448637282408],[0.9274193548387096],[0.7467532467532467],0.3984898
137,[0.9370369111549179],[0.9774653027764646],[0.9230769230769231],[0.939297124600639],0.31569993,[0.8518181818181818],[0.9324140737374582],[0.8961038961038961],[0.8961038961038961],0.41106638
138,[0.9353290055060839],[0.9770927933276684],[0.9697265625],[0.7931309904153354],0.37665567,[0.8610389610389609],[0.9389844202238995],[0.926829268292683],[0.7402597402597403],0.39057326
139,[0.9393948405954728],[0.9783148497654257],[0.9299920445505171],[0.9337060702875399],0.306255,[0.854935064935065],[0.9350272052746766],[0.9013157894736842],[0.8896103896103896],0.3826089
140,[0.9399407756100878],[0.9781664310069591],[0.974609375],[0.7971246006389776],0.37430486,[0.8592207792207792],[0.9381790765568103],[0.925],[0.7207792207792207],0.3903917
141,[0.9346131296308884],[0.9768132442747095],[0.9095092024539877],[0.9472843450479234],0.32434046,[0.8627272727272727],[0.9395449474979509],[0.8846153846153846],[0.8961038961038961],0.37088278
142,[0.9373109407926041],[0.9776955233544298],[0.9527896995708155],[0.8865814696485623],0.3334534,[0.8641558441558441],[0.9409496471840887],[0.9136690647482014],[0.8246753246753247],0.36122298
143,[0.9383858167357759],[0.9777781759088893],[0.964769647696477],[0.853035143769968],0.34416756,[0.8664935064935064],[0.9412448915794778],[0.9259259259259259],[0.8116883116883117],0.3702549
144,[0.9370708993270342],[0.9770077940664821],[0.9270833333333334],[0.9241214057507987],0.3119729,[0.8546753246753247],[0.9318699077655707],[0.8947368421052632],[0.8831168831168831],0.38436595
145,[0.9408393379104072],[0.9784771326062816],[0.9637488947833776],[0.8706070287539937],0.3308426,[0.8624675324675325],[0.9384112116782871],[0.9185185185185185],[0.8051948051948052],0.37706986
146,[0.9371494969750528],[0.9779191085146651],[0.9493670886075949],[0.8985623003194888],0.31875536,[0.8615584415584415],[0.9391779912010279],[0.9154929577464789],[0.8441558441558441],0.35857007
147,[0.9409582965128136],[0.9789336037648422],[0.9510548523206751],[0.9001597444089456],0.3153999,[0.8631168831168831],[0.9406212783212249],[0.9148936170212766],[0.8376623376623377],0.35653082
148,[0.9412004622391409],[0.9782650916572206],[0.9669117647058824],[0.8402555910543131],0.34948647,[0.8633766233766235],[0.939501014604489],[0.916030534351145],[0.7792207792207793],0.3882449
