,train_roc,train_prc,train_precision,train_recall,train_loss,valid_roc,valid_prc,valid_precision,valid_recall,valid_loss
18,[0.9062267449398165],[0.9358841025236821],[0.8929655172413793],[0.8172178742741731],0.404587,[0.9077746527379176],[0.9352505940852784],[0.8828633405639913],[0.8205645161290323],0.38982812
19,[0.9056208597518661],[0.9356611513049465],[0.8861679224973089],[0.8313557182529664],0.3976646,[0.9087647801630123],[0.9362681570139728],[0.8846960167714885],[0.8508064516129032],0.3810478
20,[0.9024197644745995],[0.9326619721517566],[0.8939051918735892],[0.799798030800303],0.4114026,[0.9088365285271495],[0.9366079720858116],[0.8901345291479821],[0.8004032258064516],0.3868259
21,[0.907261467304443],[0.9372537923174794],[0.8527942925089179],[0.9053269376420096],0.38486364,[0.9125387441166342],[0.9404074859256425],[0.8616822429906542],[0.9294354838709677],0.37536198
22,[0.9090790108125909],[0.9385783590273131],[0.8800518134715026],[0.8576117142135824],0.38307917,[0.9143252783836529],[0.9411119806664945],[0.8773006134969326],[0.8649193548387096],0.36555302
23,[0.9081599859616616],[0.9383236631843745],[0.8385107354956601],[0.9267861651098207],0.39216354,[0.9110894271610606],[0.9387528519149796],[0.855072463768116],[0.9516129032258065],0.38973415
24,[0.9116871073077912],[0.9411099811716765],[0.8499764484220442],[0.9111335521332997],0.37998828,[0.9125602686258751],[0.9405195682873451],[0.8566108007448789],[0.9274193548387096],0.37772095
25,[0.912672805302207],[0.9418485616831522],[0.8756005056890013],[0.8742741731885887],0.37519762,[0.9154445528641947],[0.9427639135679752],[0.8740157480314961],[0.8951612903225806],0.36093113
26,[0.9141620816274254],[0.9433334014327412],[0.8575539568345324],[0.9028023226457965],0.37708306,[0.9132131787395247],[0.941843108309645],[0.8611632270168855],[0.9254032258064516],0.37790322
27,[0.9128750098188808],[0.9421213315466147],[0.8783852835973429],[0.8679626356980561],0.3743158,[0.9147772930777178],[0.9418341946255009],[0.872255489021956],[0.8810483870967742],0.36278534
28,[0.9140862199162653],[0.9431342409820511],[0.8885367142102483],[0.8492804847260793],0.37635285,[0.9176185282975549],[0.9445996712599648],[0.8858921161825726],[0.8608870967741935],0.3615868
29,[0.9127802106938567],[0.9423272908807983],[0.8914500134012329],[0.8396869477404696],0.37919465,[0.9166140511996326],[0.9448001195663697],[0.8886554621848739],[0.8528225806451613],0.36242545
30,[0.91471305952074],[0.9439945126184106],[0.879703097005375],[0.8677101741984348],0.37186584,[0.917640052806796],[0.9457445182696521],[0.8792756539235412],[0.8810483870967742],0.36265564
31,[0.9160793547115446],[0.9451313267647037],[0.8801536491677336],[0.8677101741984348],0.36934075,[0.9198570772586385],[0.9470653686452712],[0.8824701195219123],[0.8931451612903226],0.3573353
32,[0.9130095326907387],[0.9427162162334095],[0.8712083540527101],[0.8846250946730624],0.37276983,[0.918278613247618],[0.9448836620148138],[0.8704061895551257],[0.907258064516129],0.35824656
33,[0.9134392102851896],[0.9430017057720834],[0.9090909090909091],[0.7902044938146933],0.39686778,[0.9183934106302376],[0.9455467019606005],[0.9044289044289044],[0.782258064516129],0.37237486
34,[0.9117410061010969],[0.9415671155352492],[0.934228650137741],[0.6849280484726079],0.45174548,[0.9152580071174377],[0.9422412200927526],[0.9439775910364145],[0.6794354838709677],0.4225291
35,[0.9177479761899561],[0.9464288435363634],[0.9030386740331492],[0.825296642262055],0.379142,[0.9192759155091265],[0.9464075964411729],[0.8947368421052632],[0.8225806451612904],0.36765784
36,[0.9175643168921843],[0.9465069366393526],[0.889092815941269],[0.8560969452158546],0.3703788,[0.9202373435885661],[0.9465443999160431],[0.8888888888888888],[0.8709677419354839],0.35734263
37,[0.9190480464600874],[0.9475482633891015],[0.8678414096916299],[0.8952284776571573],0.36193514,[0.9194265870738146],[0.9472080847948274],[0.8626692456479691],[0.8991935483870968],0.3606038
38,[0.9151621227518685],[0.9445017260474066],[0.845707656612529],[0.9202221661196668],0.377329,[0.9163485822523247],[0.9442035413056596],[0.8584558823529411],[0.9415322580645161],0.37976882
39,[0.9189975093378819],[0.9474797314677201],[0.8988642509464575],[0.8391820247412269],0.36900377,[0.9209189530478705],[0.9478094143447122],[0.8914893617021277],[0.844758064516129],0.35588595
40,[0.9175151804662706],[0.946473203583712],[0.8519559615835091],[0.9182024741226963],0.37079415,[0.9176185282975547],[0.9454664162142192],[0.862453531598513],[0.9354838709677419],0.37228554
41,[0.9188244953319276],[0.9477939087748432],[0.9008398807911135],[0.8394344862408483],0.36972508,[0.9223036964757204],[0.948330365466693],[0.8997867803837953],[0.8508064516129032],0.3519944
42,[0.9200581725978312],[0.94839679299072],[0.8711187777230163],[0.8924514011613229],0.35812047,[0.9221386752382046],[0.9489785578585819],[0.8757396449704142],[0.8951612903225806],0.35205835
43,[0.919935751741934],[0.9486232637475654],[0.8834183673469388],[0.8742741731885887],0.36210206,[0.9230068304442658],[0.9495343093637585],[0.8817635270541082],[0.8870967741935484],0.35039786
44,[0.9214953430209971],[0.9497106410932971],[0.8967348022298912],[0.8528149457207775],0.35974044,[0.9205602112271839],[0.948307634671832],[0.8877338877338877],[0.8608870967741935],0.35431337
45,[0.9197630739030895],[0.9484762806818237],[0.9125573394495413],[0.8035849532946225],0.38156107,[0.9211628974859374],[0.948030466082122],[0.9056179775280899],[0.8125],0.36210304
46,[0.921091774405424],[0.9493559335535564],[0.8793969849246231],[0.8836152486745771],0.35568017,[0.9207539318103548],[0.9483162854275542],[0.873767258382643],[0.8931451612903226],0.3534894
47,[0.921807978433311],[0.9500479779193115],[0.8791760864104496],[0.8836152486745771],0.35481066,[0.9209548272299392],[0.9483940271125924],[0.8742632612966601],[0.8971774193548387],0.3511911
48,[0.9225575190329414],[0.9505079530232348],[0.868753032508491],[0.904064630143903],0.35538056,[0.9226767879692341],[0.9498844679470729],[0.8667953667953668],[0.905241935483871],0.3558514
49,[0.9227653823626341],[0.9505186481042966],[0.8910839615284637],[0.865438020701843],0.3546691,[0.9236956147399839],[0.9499284610261912],[0.8875255623721882],[0.875],0.34658617
50,[0.9214129820790434],[0.9499001468975647],[0.8915032679738563],[0.8608937137086594],0.35790065,[0.9244202732177705],[0.9513151689631917],[0.889344262295082],[0.875],0.34345293
51,[0.9213390813426917],[0.9491850378914257],[0.9031216361679225],[0.8472607927291088],0.36134025,[0.9212418206864883],[0.948005550250089],[0.8976545842217484],[0.8487903225806451],0.35670862
52,[0.9224947678390718],[0.9501208888645678],[0.8631378159275155],[0.9139106286291341],0.35851604,[0.9216651360348984],[0.9487635117232698],[0.8568738229755178],[0.9173387096774194],0.36307526
53,[0.9196493373642011],[0.9487187982211738],[0.8556967984934086],[0.9176975511234536],0.36726952,[0.9201368958787739],[0.947624780121562],[0.8552875695732839],[0.9294354838709677],0.3699724
54,[0.9215428546392126],[0.9496845003421429],[0.9308022045315371],[0.7674829588487756],0.392052,[0.9207898059924233],[0.948696578636733],[0.9134615384615384],[0.7661290322580645],0.37567666
55,[0.9234434314235342],[0.9510311977434898],[0.8971443680592279],[0.8566018682150972],0.35399234,[0.9218445069452418],[0.9488438829567035],[0.8863636363636364],[0.8649193548387096],0.3494968
56,[0.9221691339651705],[0.9501521493143392],[0.8971565240499602],[0.852310022721535],0.35702658,[0.9232579497187464],[0.950142953979629],[0.891213389121339],[0.8588709677419355],0.34664914
57,[0.9246419792264413],[0.9520096225111734],[0.8874035989717224],[0.8714970966927543],0.34827405,[0.9235951670301918],[0.9506656045315038],[0.8812877263581489],[0.8830645161290323],0.3462389
58,[0.9189427140989496],[0.9478513484365544],[0.8392776523702031],[0.9386518555920222],0.38616532,[0.916707324073011],[0.9454422054727152],[0.8407079646017699],[0.9576612903225806],0.40359268
59,[0.9250653256736537],[0.9523226734689582],[0.8913099870298314],[0.8674577126988134],0.3512527,[0.923186201354609],[0.9510686644905274],[0.8907216494845361],[0.8709677419354839],0.34894955
60,[0.9249455381267849],[0.9522843441448348],[0.9046454767726161],[0.8406967937389548],0.3557897,[0.923932384341637],[0.950659884476233],[0.8957446808510638],[0.8487903225806451],0.34783366
61,[0.9251133975703858],[0.9524854268328471],[0.9167613636363636],[0.8146932592779601],0.36466783,[0.9236023418666054],[0.9505817865863744],[0.90744920993228],[0.8104838709677419],0.353793
62,[0.9242988646628194],[0.9520380877020289],[0.9193825042881647],[0.8119161827821257],0.37069482,[0.9221386752382045],[0.9495921007826951],[0.9035874439461884],[0.8125],0.35647357
63,[0.9259530309555],[0.953117571086674],[0.8721383341451534],[0.904064630143903],0.34735316,[0.9246355183101825],[0.9515749669840526],[0.8725868725868726],[0.9112903225806451],0.3509475
64,[0.9257764311670389],[0.9527583341940136],[0.8987341772151899],[0.8603887907094168],0.3498227,[0.9257332682814832],[0.9519708481103937],[0.8925619834710744],[0.8709677419354839],0.3449595
65,[0.9269282517416538],[0.9537744750346169],[0.8871337579617834],[0.8790709416813935],0.34455073,[0.9251234071863161],[0.9525817484533543],[0.8837675350701403],[0.8891129032258065],0.34470987
66,[0.926134449139205],[0.9533749303248145],[0.8756743501716527],[0.90154001514769],0.3465393,[0.9255108483526575],[0.9513570144023075],[0.8757281553398059],[0.9092741935483871],0.3439224
67,[0.9268845500173517],[0.9538897265139386],[0.8735660239199414],[0.9035597071446604],0.3465288,[0.9265153254505798],[0.9532086144406741],[0.8723404255319149],[0.9092741935483871],0.3469376
68,[0.9254547192427544],[0.9529009703133251],[0.9374026782933665],[0.7599091138601364],0.3898555,[0.9253171277694868],[0.951635633005526],[0.9292682926829269],[0.7681451612903226],0.36892223
69,[0.9270184565828412],[0.9538540460322962],[0.8704375151075658],[0.9091138601363292],0.34532103,[0.9264435770864424],[0.9530226260607378],[0.8685714285714285],[0.9193548387096774],0.34690735
70,[0.9273086248266357],[0.9541822771370692],[0.8919475173655775],[0.875284019187074],0.34457004,[0.9264722764320972],[0.9521323487444],[0.8895582329317269],[0.8931451612903226],0.33869523
71,[0.9269889859328633],[0.953717422866735],[0.8800988875154512],[0.8987629386518556],0.34509093,[0.9229422569165423],[0.9502736585232793],[0.8696498054474708],[0.9012096774193549],0.35220316
72,[0.9265638465943974],[0.9533930700119072],[0.8487569060773481],[0.9308255491037617],0.35791144,[0.9229422569165422],[0.949586193709754],[0.8540145985401459],[0.9435483870967742],0.36940932
73,[0.926544292874165],[0.9534987385815763],[0.8512606985889428],[0.9290583186064125],0.35585606,[0.924728791183561],[0.9511157337703995],[0.8574040219378428],[0.9455645161290323],0.36534297
74,[0.9276168340386679],[0.9541955142995634],[0.8786600496277915],[0.8939661701590508],0.34139526,[0.9262211571576168],[0.9524165076985692],[0.8786692759295499],[0.905241935483871],0.3421849
75,[0.9273899212394077],[0.9541228465908667],[0.9002924754054773],[0.854834637717748],0.34716716,[0.9245063712547353],[0.9516616834336444],[0.8877338877338877],[0.8608870967741935],0.34488034
76,[0.9273704235470269],[0.9541465458689312],[0.8943971081848696],[0.87452663468821],0.34306726,[0.9251234071863162],[0.9511011932035929],[0.8866396761133604],[0.8830645161290323],0.34027115
77,[0.9269282517416537],[0.9539494424425996],[0.8675832127351665],[0.908104014137844],0.34592947,[0.926429227413615],[0.9527287172980485],[0.8685714285714285],[0.9193548387096774],0.34832066
78,[0.9259320205111242],[0.953247231103243],[0.8255687973997833],[0.9618783135571826],0.39699042,[0.9207826311560097],[0.9494550764604778],[0.8330434782608696],[0.9657258064516129],0.42645478
79,[0.9290145048264074],[0.9552881239501966],[0.8833913475882645],[0.8969957081545065],0.3394314,[0.9253745264607967],[0.9517904992808557],[0.8776699029126214],[0.9112903225806451],0.3447204
80,[0.9275617026326255],[0.9541900716843743],[0.900132802124834],[0.855592022216612],0.3453661,[0.9253458271151417],[0.9525146469474696],[0.8888888888888888],[0.8709677419354839],0.34160602
81,[0.9268598417347658],[0.9538008490890328],[0.8500574052812859],[0.9346124715980813],0.36412287,[0.9223467454942027],[0.9494621826028896],[0.8479427549194991],[0.9556451612903226],0.38461217
82,[0.9281755437755129],[0.9548188895561895],[0.8699206540033662],[0.9134057056298914],0.34817374,[0.9254893238434164],[0.9521939479772588],[0.8660377358490566],[0.9254032258064516],0.35786295
83,[0.9300876622972787],[0.9559826455702172],[0.8633262761703129],[0.9265337036101995],0.34659883,[0.9273834806566409],[0.9532938202942838],[0.8629629629629629],[0.9395161290322581],0.35840458
84,[0.9296668931312431],[0.9558583421436712],[0.9044313934863855],[0.8553395607169907],0.3410088,[0.9280866146251865],[0.9545563969615265],[0.8956158663883089],[0.8649193548387096],0.3346765
85,[0.929532090120127],[0.955446664743904],[0.9049014384656366],[0.8576117142135824],0.34015033,[0.9242983009987372],[0.9508996296182798],[0.8945147679324894],[0.8548387096774194],0.34252012
86,[0.9302559699636928],[0.9560516284364695],[0.8844410876132931],[0.8868972481696541],0.33590302,[0.9256041212260361],[0.952694499806155],[0.876984126984127],[0.8911290322580645],0.3429982
87,[0.9286896553424294],[0.9551814988732286],[0.8841893252769386],[0.8866447866700328],0.33835983,[0.927519802548502],[0.9540761461060048],[0.8824701195219123],[0.8931451612903226],0.33733103
88,[0.9283711930335417],[0.9546543799238241],[0.8759803921568627],[0.9022973996465539],0.34192985,[0.9249225117667317],[0.9510427241718061],[0.8738049713193117],[0.9213709677419355],0.3497268
89,[0.9317609901152304],[0.9573948428449589],[0.8808175326274317],[0.9030547841454178],0.33864257,[0.9244776719090805],[0.952188520648686],[0.8737864077669902],[0.907258064516129],0.35368645
90,[0.9305738159662121],[0.9566017701064161],[0.8857000249563264],[0.8959858621560212],0.3370485,[0.9264148777407876],[0.952596738366683],[0.8791423001949318],[0.9092741935483871],0.33889478
91,[0.9312037371025287],[0.956927412609521],[0.9173646007816862],[0.8295884877556172],0.34520206,[0.9268740672712663],[0.9537479979851533],[0.9098901098901099],[0.8346774193548387],0.34262803
92,[0.9322922462047573],[0.9576072988899584],[0.8802660753880266],[0.9020449381469325],0.33593974,[0.9260202617380324],[0.9529426964733411],[0.8752436647173489],[0.905241935483871],0.34848207
93,[0.9305907924052679],[0.9565260052763546],[0.8743341404358353],[0.9116384751325423],0.33775923,[0.9274839283664332],[0.953605063211201],[0.8714555765595463],[0.9294354838709677],0.3434285
94,[0.9314061097027576],[0.9571280911399758],[0.9018421052631579],[0.8651855592022216],0.33639836,[0.9281153139708415],[0.9543789465761717],[0.8913934426229508],[0.8770161290322581],0.33289185
95,[0.9315597380720346],[0.9571516263741132],[0.89859228362878],[0.8702347891946478],0.33441022,[0.9245350706003903],[0.9521753352147664],[0.8902691511387164],[0.8669354838709677],0.34260374
96,[0.9265033365145947],[0.9536777844020861],[0.9162493043962159],[0.8313557182529664],0.35443437,[0.9199575249684306],[0.9493596883269269],[0.8913043478260869],[0.8266129032258065],0.355829
97,[0.9282370623566458],[0.9545939057614397],[0.9301415236374586],[0.7798535723302197],0.3771123,[0.9250875330042474],[0.9526252353344729],[0.9236276849642004],[0.780241935483871],0.36275512
98,[0.9231744977355223],[0.9513467025475758],[0.8101559207753898],[0.9707144660439283],0.43867183,[0.915516301228332],[0.9452672876217982],[0.8080133555926544],[0.9758064516129032],0.4878498
99,[0.9315636600216514],[0.9570740682228988],[0.9109477124183006],[0.8444837162332745],0.34177276,[0.9268094937435426],[0.9530781777325611],[0.8980891719745223],[0.8528225806451613],0.33826947
100,[0.9325378162786234],[0.9577135724669465],[0.9198086662915025],[0.825296642262055],0.34310415,[0.9271610607278153],[0.9529985939773735],[0.9032967032967033],[0.8286290322580645],0.34066513
101,[0.9330638617779452],[0.9580424131555227],[0.9203465623253214],[0.8313557182529664],0.33919552,[0.9281798874985651],[0.9539833647209409],[0.9084967320261438],[0.8407258064516129],0.3371806
102,[0.9331298625872116],[0.9581099887228038],[0.910097192224622],[0.8510477152234285],0.33691466,[0.9276632992767765],[0.9544522494132067],[0.8968421052631579],[0.8588709677419355],0.33946875
103,[0.9311040075265573],[0.9564383543179114],[0.8971044467425026],[0.8760414036859379],0.3329915,[0.9277493973137413],[0.9533324739630611],[0.8888888888888888],[0.8870967741935484],0.33670038
104,[0.9311387447945922],[0.9566865290070523],[0.8583080866930786],[0.9298157031052764],0.3464402,[0.9269960394902995],[0.9526104731963038],[0.8639705882352942],[0.9475806451612904],0.36236972
105,[0.9325082896007938],[0.957786012444968],[0.8876348131427139],[0.8934612471598081],0.33210662,[0.9286964757203536],[0.9542085851203792],[0.8858267716535433],[0.907258064516129],0.33944464
106,[0.9330877296427563],[0.9581644603331667],[0.918903803131991],[0.8295884877556172],0.34305647,[0.9270677878544369],[0.9532996218301709],[0.9035087719298246],[0.8306451612903226],0.33976275
107,[0.9335518643659838],[0.9585953800579118],[0.8816466552315609],[0.9083564756374652],0.3302817,[0.9292561129606246],[0.9548020740238589],[0.875717017208413],[0.9233870967741935],0.3386339
108,[0.9330587072155916],[0.958248124043326],[0.8788766788766789],[0.9086089371370866],0.33311206,[0.9284238319366319],[0.9538196884237066],[0.8778625954198473],[0.9274193548387096],0.3403507
109,[0.934882805982385],[0.959321570983755],[0.8993514915693904],[0.875284019187074],0.3250884,[0.9281583629893239],[0.9542283385053135],[0.8868686868686869],[0.8850806451612904],0.33403465
110,[0.9353097942399559],[0.9595529162721107],[0.8855377008652657],[0.9043170916435244],0.32756844,[0.9302390655493056],[0.9557847293077897],[0.8800773694390716],[0.9173387096774194],0.3378927
111,[0.9333967792725634],[0.9581962270653466],[0.8978591694609234],[0.8788184801817723],0.32856116,[0.9275556767305706],[0.9537243677297417],[0.8853118712273642],[0.8870967741935484],0.33760965
112,[0.9352038455724494],[0.9594739882663038],[0.8816206980717598],[0.9118909366321636],0.32636797,[0.9293996096888991],[0.9547796709089077],[0.8759541984732825],[0.9254032258064516],0.3394435
113,[0.9357461391487554],[0.9600041207297358],[0.9023243666753722],[0.8722544811916183],0.32393572,[0.9286534267018711],[0.9550119927956766],[0.8931451612903226],[0.8931451612903226],0.33413583
114,[0.9346943843172217],[0.9592778417185419],[0.9171483622350675],[0.8412017167381974],0.33379734,[0.9255754218803812],[0.9527306650208578],[0.896551724137931],[0.8387096774193549],0.34007376
115,[0.9348910420765804],[0.9596418762170867],[0.890314465408805],[0.8934612471598081],0.32625785,[0.9308274021352313],[0.9562100652528887],[0.8853754940711462],[0.9032258064516129],0.33005822
116,[0.9344405781491603],[0.9587772860610837],[0.8946433104848946],[0.8896743246654885],0.32644716,[0.9276345999311216],[0.9535451426088637],[0.8825831702544031],[0.9092741935483871],0.34051257
117,[0.9335705776684412],[0.9585648956469376],[0.8832799803004187],[0.9055793991416309],0.32987258,[0.9291771897600735],[0.9544452690394544],[0.8738049713193117],[0.9213709677419355],0.33888188
118,[0.9348926108564272],[0.9592782844994958],[0.9008822003113648],[0.8765463266851805],0.3251169,[0.928230111353461],[0.9537567856848915],[0.8927125506072875],[0.8891129032258065],0.33382976
119,[0.9359231871600299],[0.9601268046722069],[0.896551724137931],[0.8861398636707902],0.32347733,[0.9300883939846171],[0.9559705526215974],[0.8869047619047619],[0.9012096774193549],0.33125246
120,[0.9359190410990064],[0.9599113620942772],[0.9213949626349294],[0.8404443322393335],0.33048588,[0.9281296636436689],[0.9539115437372562],[0.905982905982906],[0.8548387096774194],0.33613428
121,[0.9350338010426336],[0.9594053610470592],[0.9233586925894618],[0.8273163342590255],0.3408997,[0.9276991734588452],[0.9543893491260693],[0.9092920353982301],[0.8286290322580645],0.34117976
122,[0.9362225999993501],[0.9602695915961238],[0.9120345385860766],[0.8533198687200202],0.32680157,[0.9290982665595225],[0.9552900873698351],[0.8991596638655462],[0.8629032258064516],0.33171344
123,[0.9360189947863844],[0.9600573637106098],[0.8725023786869648],[0.9260287806109568],0.32894924,[0.930224715876478],[0.9553458124202046],[0.8752362948960303],[0.9334677419354839],0.34394222
124,[0.9340512966357628],[0.9589230738075807],[0.8854790419161677],[0.8959858621560212],0.32897276,[0.9272399839283665],[0.9540415776947321],[0.8786127167630058],[0.9193548387096774],0.3415734
125,[0.9365438637008212],[0.9605755283296433],[0.9122521054061397],[0.8477657157283515],0.32687613,[0.930009470784066],[0.9560298767417772],[0.9002123142250531],[0.8548387096774194],0.32983232
126,[0.9349261155117253],[0.9593401393867976],[0.9404978749241044],[0.7821257258268114],0.36356297,[0.9295502812535874],[0.9554607968211888],[0.9230769230769231],[0.7741935483870968],0.35219967
127,[0.9348747939995964],[0.9595633300353782],[0.8554767893894352],[0.9444584700833123],0.34683567,[0.9273691309838136],[0.9537058783912362],[0.8504504504504504],[0.9516129032258065],0.372814
128,[0.9363561143698778],[0.9602761363848437],[0.8691832858499525],[0.9242615501136077],0.3303984,[0.9291771897600735],[0.95479990767846],[0.8696461824953445],[0.9415322580645161],0.3528394
129,[0.9363420513791088],[0.9598776063970762],[0.8858695652173914],[0.9053269376420096],0.32292083,[0.9265870738147169],[0.9523437134778655],[0.8771593090211133],[0.9213709677419355],0.3466395
130,[0.9354166953809406],[0.9593368456108603],[0.886876705532126],[0.9025498611461752],0.32541138,[0.9251449316955573],[0.9516677121502739],[0.8793774319066148],[0.9112903225806451],0.34994614
131,[0.9383101977525437],[0.961546010195729],[0.8900797607178464],[0.90154001514769],0.31752053,[0.9283018597175985],[0.9546584181557991],[0.8837209302325582],[0.9193548387096774],0.3382221
132,[0.9371226874364154],[0.9606708709577851],[0.8802628376733999],[0.9131532441302701],0.3229889,[0.9270319136723683],[0.9536170289282836],[0.875],[0.9314516129032258],0.34592006
133,[0.9350476959498474],[0.9591525632040335],[0.9360096589194083],[0.7828831103256754],0.3550152,[0.9254462748249339],[0.9524414183015517],[0.9166666666666666],[0.7983870967741935],0.35465884
134,[0.9375041810784308],[0.960948775962823],[0.9088250930356193],[0.8631658672052512],0.3219213,[0.9287466995752497],[0.955250852558697],[0.8968421052631579],[0.8588709677419355],0.33170393
135,[0.9372306531065818],[0.9607066357337002],[0.8519945602901179],[0.9490027770764958],0.34350282,[0.9270534381816093],[0.9530859996708603],[0.8553571428571428],[0.9657258064516129],0.3749233
136,[0.9377030799518563],[0.9613654375185923],[0.9129967776584318],[0.8583690987124464],0.32421562,[0.9305547583515096],[0.9560190489669069],[0.9008264462809917],[0.8790322580645161],0.32877427
137,[0.9396243870412957],[0.9625142245397503],[0.898150494046111],[0.894976016157536],0.31738833,[0.9312435426472276],[0.9565177676772199],[0.888671875],[0.9173387096774194],0.3303394
138,[0.9379241658545429],[0.9614115922930269],[0.9260820685778527],[0.831860641252209],0.33087018,[0.927835495350706],[0.9545213616091972],[0.90625],[0.8185483870967742],0.33943543
139,[0.9406261650291406],[0.9629930607439867],[0.8814993954050786],[0.9202221661196668],0.31731802,[0.9303897371139938],[0.9557704601106795],[0.8754789272030651],[0.9213709677419355],0.3416595
140,[0.937531410614342],[0.9611136328058374],[0.936926265916494],[0.7987881848018177],0.35060847,[0.9295789805992424],[0.9558704342768259],[0.9184149184149184],[0.7943548387096774],0.34878165
141,[0.941066431887557],[0.963337430576797],[0.8882887306653572],[0.9134057056298914],0.31370622,[0.9272471587647801],[0.9540614195077302],[0.8721374045801527],[0.9213709677419355],0.342404
142,[0.9413967160731468],[0.9636675192123813],[0.9080250130276185],[0.8798283261802575],0.31135002,[0.928897371139938],[0.9553526810575549],[0.8924949290060852],[0.8870967741935484],0.33161515
143,[0.9403025481578995],[0.9628231937753865],[0.9017651573292402],[0.8899267861651098],0.31205267,[0.9301601423487544],[0.9550329227631884],[0.8906560636182903],[0.9032258064516129],0.33248663
144,[0.9348891371296237],[0.9594068316355078],[0.8462917320188215],[0.9535470840696794],0.36156887,[0.9238534611410859],[0.9515412717952412],[0.8368794326241135],[0.9516129032258065],0.40017697
145,[0.9408489317673774],[0.9633488687527747],[0.8825519574673756],[0.921989396617016],0.3163627,[0.9311933187923316],[0.9561529934921752],[0.8731060606060606],[0.9294354838709677],0.33842668
146,[0.940500102362885],[0.9631719416809652],[0.925236242356865],[0.8404443322393335],0.32342476,[0.92820858684422],[0.954785756819263],[0.9061135371179039],[0.8366935483870968],0.3385589
147,[0.9416674986802638],[0.9638163570510822],[0.9110703043022036],[0.8767987881848018],0.31321552,[0.9305045344966134],[0.956498445861293],[0.8967611336032388],[0.8931451612903226],0.33065772
148,[0.9424491432389006],[0.9643257472200929],[0.928932584269663],[0.8348901792476647],0.31838423,[0.9312148433015728],[0.9572177510996965],[0.9140969162995595],[0.8366935483870968],0.33022064
