,BBBP,smiles,cano_smiles
50,0,CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc3ccccc3)NC(=O)[C@H](CC(N)=O)NC(=O)c4ccc5ccccc5n4,CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)c1ccc2ccccc2n1
51,1,CN1C(=O)NC(=O)C(C)(C1=O)C2=CCCCC2,CN1C(=O)NC(=O)C(C)(C2=CCCCC2)C1=O
52,1,C1=CC=CC=C1C(CC2=CC=CC=C2)(NC(CN)=O)C,CC(Cc1ccccc1)(NC(=O)CN)c1ccccc1
53,0,NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)[C@H](N)C[C@@H]1O,NC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H](N)C[C@@H]2N)[C@H](N)C[C@@H]1O
54,0,COC(C(=O)N[C@H]1[C@H]2SC(C)(C)[C@@H](N2C1=O)C(O)=O)c3ccc(Cl)c(Cl)c3,COC(C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O)c1ccc(Cl)c(Cl)c1
55,1,C1=C(C(F)(F)F)C=CC3=C1N(C2=C(C=CC=C2)S3)C(CCN(CC)CC)=O,CCN(CC)CCC(=O)N1c2ccccc2Sc2ccc(C(F)(F)F)cc21
56,1,[C@H]12[C@@]([C@](OC(=O)CC)([C@H](C1)C)C(=O)COC)(C[C@H](O)[C@@]3(F)[C@H]2CCC4=CC(=O)C=C[C@]34C)C,CCC(=O)O[C@]1(C(=O)COC)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C
57,1,CCC(=O)N(C1CCN(CC1)CCc2ccccc2)c3ccccc3,CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1
58,1,[C@@H]34CC1=C[NH]C2=CC=CC(=C12)C3C[C@@H](CN4C)CC#N,CN1C[C@@H](CC#N)CC2c3cccc4[nH]cc(c34)C[C@H]21
59,0,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@H]34)[C@@H]1CC[C@@]2(O)C#C,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C
60,0,CC(C)C[C@@H]1N2C(=O)[C@](NC(=O)[C@H]3CN(C)[C@@H]4Cc5c(Br)[nH]c6cccc(C4=C3)c56)(O[C@@]2(O)[C@@H]7CCCN7C1=O)C(C)C,CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12
61,1,ClC1=CC=C(C2=C1)SC3=C(N2CCCNC)C=CC=C3,CNCCCN1c2ccccc2Sc2ccc(Cl)cc21
62,1,[C@@H]4(C1=CC=CC2=C1OCC2)C3=CC(=C(Cl)C=C3CCN(C4)C)O.CC(=O)O,CC(=O)O.CN1CCc2cc(Cl)c(O)cc2[C@@H](c2cccc3c2OCC3)C1
63,1,C=CCC1(CC=C)C(=O)NC(=O)NC1=O,C=CCC1(CC=C)C(=O)NC(=O)NC1=O
64,1,C(=O)(OC(C)(C)C)CCCc1ccc(cc1)N(CCCl)CCCl,CC(C)(C)OC(=O)CCCc1ccc(N(CCCl)CCCl)cc1
65,1,ClCCN(N=O)C(=O)NC1CCCCC1,O=NN(CCCl)C(=O)NC1CCCCC1
66,1,C1=CC(=CC2=C1C(=NCC(N2C)CNC(C3=COC=C3)=O)C4=CC=CC=C4)F,CN1c2cc(F)ccc2C(c2ccccc2)=NCC1CNC(=O)c1ccoc1
67,1,CN2C(=O)C(O)N=C(c1ccccc1F)c3cc(Cl)ccc23,CN1C(=O)C(O)N=C(c2ccccc2F)c2cc(Cl)ccc21
68,1,CC(C)=O,CC(C)=O
69,1,C1=C(C=CC=C1C2=NN(C)C(N2C)=S)F,Cn1nc(-c2cccc(F)c2)n(C)c1=S
70,0,CN1C2CCC1CC(C2)OC(=O)C(CO)c3ccccc3,CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2
71,0,Cc1cnn(c1C(=O)N[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C(O)=O)c4c(Cl)cccc4Cl,Cc1cnn(-c2c(Cl)cccc2Cl)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O
72,1,N[S](=O)(=O)Cc1noc2ccccc12,NS(=O)(=O)Cc1noc2ccccc12
73,1,[C@H](CN1C3=C(SC2=C1C=CC=C2)C=CC(=C3)OC)(CN(C)C)C,COc1ccc2c(c1)N(C[C@H](C)CN(C)C)c1ccccc1S2
74,1,[C@@]23([C@H]([C@H]1[C@H](OC(O1)(C)C)CO2)OC(O3)(C)C)CO[S](N)(=O)=O,CC1(C)O[C@@H]2[C@@H](CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@@H]23)O1
75,0,NC(N)=NCCN1CCCCCCC1,NC(N)=NCCN1CCCCCCC1
76,0,OC[C@@H]1CC[C@@H](O1)n2cnc3C(=O)N=CNc23,O=c1nc[nH]c2c1ncn2[C@H]1CC[C@@H](CO)O1
77,1,C2=C(C1(C(CN(C)CC1)C)OC(CC)=O)C=CC=C2,CCC(=O)OC1(c2ccccc2)CCN(C)CC1C
78,1,OC1(CCN(CCCC(=O)c2ccc(F)cc2)CC1)c3ccc(Cl)cc3,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1
79,1,[C@@]4([C@@]3([C@H]([C@H]2[C@]([C@@]1(C(=CC(=O)C=C1)[C@H](C2)F)C)(F)[C@H](C3)O)C[C@@H]4C)C)(C(COC(C)=O)=O)OC(C)=O,CC(=O)OCC(=O)[C@@]1(OC(C)=O)[C@@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C
80,1,C1=C(C(=CC(=C1)Cl)Cl)OCCCN(CC#C)C,C#CCN(C)CCCOc1ccc(Cl)cc1Cl
81,0,CC(C)C(=O)OCc1cccc(OC(=O)[C@@H]2N3[C@H](SC2(C)C)[C@H](NC(=O)Cc4ccccc4)C3=O)c1,CC(C)C(=O)OCc1cccc(OC(=O)[C@@H]2N3C(=O)[C@@H](NC(=O)Cc4ccccc4)[C@H]3SC2(C)C)c1
82,1,[C@@H]23[C@H]([C@H]1[C@]([C@@H](C(C)=O)CC1)(C)C[C@H]2N(C)C)CC[C@@H]4[C@@]3(C[C@H](OCC)[C@H](C4)O)C,CCO[C@H]1C[C@@]2(C)[C@@H](CC[C@@H]3[C@@H]2[C@H](N(C)C)C[C@]2(C)[C@@H](C(C)=O)CC[C@@H]32)C[C@@H]1O
83,1,C1=C(Cl)C=CC4=C1C(N2CCN(C)CC2)CC3=C(C=CC=C3)S4,CN1CCN(C2Cc3ccccc3Sc3ccc(Cl)cc32)CC1
84,1,C1=CC=CC3=C1C(C2=C(C=CC=C2)CC3)C(N)=O,NC(=O)C1c2ccccc2CCc2ccccc21
85,1,C(C(CCCC)CC)NC(CC(C)O)=O,CCCCC(CC)CNC(=O)CC(C)O
86,1,C1=CC=CC(=C1)C(C(CN(C)C)O)C2=CC=C(C=C2)Cl,CN(C)CC(O)C(c1ccccc1)c1ccc(Cl)cc1
87,1,C3=C(N2CCN(C\C=C\C1=CC=CC=C1)CC2)N=NC(=C3)Cl,Clc1ccc(N2CCN(C/C=C/c3ccccc3)CC2)nn1
88,1,C2=C(N1C(N(CCN(C)C)CC1)=O)C=CC=C2Cl,CN(C)CCN1CCN(c2cccc(Cl)c2)C1=O
89,1,C1=CC=CC2=C1N(C3=C(CC2)C=CC=C3)CCC[N+](C)(C)[O-],C[N+](C)([O-])CCCN1c2ccccc2CCc2ccccc21
90,1,C1=C(C=CC3=C1N(CCCN2CCN(CC2)CCO)C4=C(S3)C=CC=C4)C(CC)=O,CCC(=O)c1ccc2c(c1)N(CCCN1CCN(CCO)CC1)c1ccccc1S2
91,1,C3=C(C1=C2C(=NC(=O)CN1O)C=CC(=C2)Cl)C=CC=C3,O=C1CN(O)C(c2ccccc2)=c2cc(Cl)ccc2=N1
92,1,C1=CC=CC(=C1N3CCN(CCCC(C2=CC=C(F)C=C2)=O)CC3)OC,COc1ccccc1N1CCN(CCCC(=O)c2ccc(F)cc2)CC1
93,1,[C@@H](C1=CC=C(C=C1)[S](C)(=O)=O)([C@H](NC(C(Cl)Cl)=O)CF)O,CS(=O)(=O)c1ccc([C@@H](O)[C@@H](CF)NC(=O)C(Cl)Cl)cc1
94,1,[O-][N+](C1=CC=NC1NCCSCc2ncccc2Br)=O,O=[N+]([O-])C1=CC=NC1NCCSCc1ncccc1Br
95,1,C4=C(C(C(=O)N1CCCC1)(C2=CC=CC=C2)C(CN3CCOCC3)C)C=CC=C4,CC(CN1CCOCC1)C(C(=O)N1CCCC1)(c1ccccc1)c1ccccc1
96,1,[C@@]45([C@@]3([C@H]([C@H]2[C@]([C@@]1(C(=CC(=O)C=C1)CC2)C)(F)[C@H](C3)O)C[C@H]4OC6(O5)CCCC6)C)C(COC(C)=O)=O,CC(=O)OCC(=O)[C@@]12OC3(CCCC3)O[C@@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]12C
97,0,COc1cccc2C(=O)c3c(O)c4C[C@](O)(C[C@H](O[C@H]5C[C@H](NC(=O)[C@@H](N)CC(C)C)[C@H](O)[C@H](C)O5)c4c(O)c3C(=O)c12)C(=O)CO,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](NC(=O)[C@@H](N)CC(C)C)[C@H](O)[C@H](C)O1
98,0,CC[N+](C)(CC)CCOC(=O)C1c2ccccc2Oc3ccccc13,CC[N+](C)(CC)CCOC(=O)C1c2ccccc2Oc2ccccc21
99,1,C3=C(C2C(NC(=O)C1NC(CC1)=O)C2)C=CC=C3,O=C1CCC(C(=O)NC2CC2c2ccccc2)N1
100,1,CC1C2Cc3ccc(O)cc3C1(C)CCN2CC4CC4,CC1C2Cc3ccc(O)cc3C1(C)CCN2CC1CC1
101,1,[C@@H]12C4([C@@H](CCC1[C@H]3C(CC2=O)(C(CC3)C(=O)CO)C)C[C@H](O)CC4)C,CC12CC(=O)[C@H]3C(CC[C@H]4C[C@H](O)CCC43C)[C@@H]1CCC2C(=O)CO
102,1,Cc1ncsc1CCCl,Cc1ncsc1CCCl
103,0,CC1(C)[C@H](NC(=O)C(=N\OCC(O)=O)/c2csc(N)n2)C(=O)N1O[S](O)(=O)=O,CC1(C)[C@H](NC(=O)/C(=N\OCC(=O)O)c2csc(N)n2)C(=O)N1OS(=O)(=O)O
104,1,C1=C([S](N)(=O)=O)C=C(C(=C1C(NCC2N(CCC2)CC=C)=O)OC)OC,C=CCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)cc(OC)c1OC
105,1,[C@H](CC1=CC(=C(C=C1)O)O)(C(O)=O)N,N[C@@H](Cc1ccc(O)c(O)c1)C(=O)O
106,1,C1[C@@H]2[C@](C(=C3C(c4c(ccc(c4C[C@@H]13)N(C)C)O)=O)O)(C(C(C(N)=O)=C([C@H]2N(C)C)O)=O)O,CN(C)c1ccc(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C1C2=O
107,1,[C@H](C(C1=CC=CC=C1)(C2=CC=CC=C2)C[C@H](N(C)C)C)(CC)O,CC[C@@H](O)C(C[C@@H](C)N(C)C)(c1ccccc1)c1ccccc1
108,1,C2=C(C(OC1=CC=C(C=C1)C(F)(F)F)CCNC)C=CC=C2,CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1
109,1,NC1CONC1=O,NC1CONC1=O
110,1,O(C(C(F)(F)F)F)C(F)F,FC(F)OC(F)C(F)(F)F
111,1,C(C(C(NC(N)=O)=O)(CC)Br)C,CCC(Br)(CC)C(=O)NC(N)=O
112,1,[C@]23([C@H]([C@H]1[C@]([C@](C(C)=O)(O)CC1)(C)C[C@@H]2O)C[C@H](C)C4=CC(=O)C=C[C@]34C)F,CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C
113,0,[Na+].CC1(C)SC2C(NC(=O)CSCC=C)C(=O)N2C1C([O-])=O,C=CCSCC(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)[O-].[Na+]
114,0,C[C@H]1O[C@@H](O[C@@H]\2C[C@@H]3O[C@](O)(C[C@@H](O)C[C@@H](O)[C@H](O)CC[C@@H](O)C[C@@H](O)CC(=O)O[C@@H](C)[C@H](C)[C@H](O)[C@@H](C)\C=C/C=C\C=C/C=C\C=C/C=C\C=C2)C[C@H](O)[C@H]3C(O)=O)[C@@H](O)[C@@H](N)[C@@H]1O,C[C@@H]1[C@H](O)[C@@H](C)/C=C\C=C/C=C\C=C/C=C\C=C/C=C\[C@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N)[C@@H]2O)C[C@@H]2O[C@](O)(C[C@@H](O)C[C@@H](O)[C@H](O)CC[C@@H](O)C[C@@H](O)CC(=O)O[C@H]1C)C[C@H](O)[C@H]2C(=O)O
115,1,O.CCN1CCN(C(=O)N[C@@H](C(=O)N[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C(O)=O)c4ccccc4)C(=O)C1=O,CCN1CCN(C(=O)N[C@@H](C(=O)N[C@@H]2C(=O)N3[C@@H]2SC(C)(C)[C@@H]3C(=O)O)c2ccccc2)C(=O)C1=O.O
116,1,C1NCCN(C1)c1ccc(c(n1)Cl)C(F)(F)F,FC(F)(F)c1ccc(N2CCNCC2)nc1Cl
117,1,OCCN1CCN(CC\C=C/2c3ccccc3Sc4ccc(cc24)C(F)(F)F)CC1,OCCN1CCN(CC/C=C2/c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1
118,1,C3=CC1=C(C(/C2=C(O1)C=CC=C2)=C/CCN(C)C)C=C3OC,COc1ccc2c(c1)/C(=C/CCN(C)C)c1ccccc1O2
119,1,CCC(=O)N(c1ccccc1)C2(CCN(CCc3sccc3)CC2)COC,CCC(=O)N(c1ccccc1)C1(COC)CCN(CCc2cccs2)CC1
120,1,C1=C(O)C=CC3=C1C2(CC(CN(CC2)C)C3)C,CN1CCC2(C)CC(Cc3ccc(O)cc32)C1
121,1,c1c(nccc1)CCNC,CNCCc1ccccn1
122,1,CN(C)CCCN1c2ccccc2CCc3ccc(Cl)cc13,CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21
123,0,N[C@@H](C(=O)N[C@H]1[C@H]2SCC(=C(N2C1=O)C(O)=O)Cl)c3ccccc3,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(Cl)CS[C@H]12)c1ccccc1
124,1,C1=C([S](CC)(=O)=O)C(=CC(=C1C(NCC2N(CCC2)CC)=O)OC)N,CCN1CCCC1CNC(=O)c1cc(S(=O)(=O)CC)c(N)cc1OC
125,1,C1=C(SC)C=CC4=C1C(N2CCN(C)CC2)CC3=C(C=CC=C3)S4,CSc1ccc2c(c1)C(N1CCN(C)CC1)Cc1ccccc1S2
126,1,C1=C2C(=CC=C1\C=C\C(C(C)(C)C)O)OCO2,CC(C)(C)C(O)/C=C/c1ccc2c(c1)OCO2
127,1,CN1CCN(CC/C=C/2c3ccccc3Sc4ccc(cc24)[S](=O)(=O)N(C)C)CC1,CN1CCN(CC/C=C2\c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1
