,train_roc,train_prc,train_precision,train_recall,train_loss,valid_roc,valid_prc,valid_precision,valid_recall,valid_loss
10,[0.8922785970810727],[0.9230613577998336],[0.8441155407018381],[0.8990592423086702],0.41175023,[0.8756936255181843],[0.9106815637921468],[0.8330206378986866],[0.8897795591182365],0.44396767
11,[0.8932125179355255],[0.9234240015435027],[0.8584314708093209],[0.8710907704042715],0.40860352,[0.8758238498657966],[0.9106766246728872],[0.8543307086614174],[0.8697394789579158],0.43633166
12,[0.8965436885047748],[0.9265902478430424],[0.8655075428279212],[0.8606661581489957],0.4053368,[0.8800706105351498],[0.9146083277131118],[0.8608870967741935],[0.8557114228456913],0.42971706
13,[0.8974591208542739],[0.9275561166870694],[0.8499758803666184],[0.8960081362827358],0.40433833,[0.8808230178769091],[0.9152918623384895],[0.8442307692307692],[0.8797595190380761],0.4366094
14,[0.8960543854733749],[0.926156141783224],[0.8592148037009252],[0.8736333587592169],0.40080538,[0.8782764084124928],[0.9110258455581571],[0.852882703777336],[0.8597194388777555],0.43188894
15,[0.9004930789315052],[0.9305218184670594],[0.8560550233357898],[0.886092041698449],0.39398706,[0.8835143210608944],[0.9168905497029421],[0.8499025341130604],[0.87374749498998],0.42638022
16,[0.8846945118073961],[0.9179438226949075],[0.7833572453371592],[0.9717772692601068],0.5379889,[0.865340789883015],[0.9061566146209832],[0.7717041800643086],[0.9619238476953907],0.6132856
17,[0.8977367277111298],[0.9276738037510348],[0.84252900781435],[0.9046529366895499],0.40183106,[0.8793471419373042],[0.9124488908397241],[0.8317757009345794],[0.8917835671342685],0.43887502
18,[0.8990019335289652],[0.9294825780381645],[0.8274545046057066],[0.9364352911263666],0.41744578,[0.8814162621271424],[0.9164267045732837],[0.8186619718309859],[0.9318637274549099],0.46327794
19,[0.9035612770496324],[0.9332330479033565],[0.8605518269947801],[0.8802440884820748],0.38938302,[0.885482155647034],[0.9177170356050297],[0.8543307086614174],[0.8697394789579158],0.42257464
20,[0.9016143425219528],[0.9309136377877459],[0.8989234449760766],[0.7643020594965675],0.42397884,[0.8832755764236053],[0.9141653108748811],[0.8959810874704491],[0.7595190380761523],0.444351
21,[0.9063375690442326],[0.9358307717968248],[0.8529980657640233],[0.897025171624714],0.38652778,[0.8875585105228507],[0.9199683587094263],[0.842911877394636],[0.8817635270541082],0.42269415
22,[0.9078113989285381],[0.9373681033818888],[0.8701298701298701],[0.8688024408848207],0.3813241,[0.8891935495539817],[0.9228559518330286],[0.8626262626262626],[0.8557114228456913],0.41672075
23,[0.9072777458278538],[0.9370329194160699],[0.8654327163581791],[0.8797355708110857],0.38106024,[0.886610766659673],[0.9192557019155857],[0.8565737051792829],[0.8617234468937875],0.42237118
24,[0.9090768281724153],[0.9380891830857669],[0.8944081748509792],[0.8011695906432749],0.3941667,[0.8875078677210017],[0.9197953012610272],[0.8898876404494382],[0.7935871743486974],0.42588478
25,[0.9082239551146021],[0.9374348689992922],[0.9023310711124225],[0.7775235189422832],0.40607464,[0.8865167157419531],[0.9183283972717273],[0.8935185185185185],[0.7735470941883767],0.4343627
26,[0.9077458792417993],[0.9378591211874814],[0.8258551754775655],[0.9453343503686753],0.40978068,[0.8872835924556695],[0.9223838876756993],[0.8205574912891986],[0.9438877755511023],0.46689528
27,[0.9104650300262257],[0.9400664375963144],[0.8727969348659004],[0.8688024408848207],0.37678698,[0.8898736100359564],[0.9227006632923657],[0.8594704684317719],[0.845691382765531],0.41652232
28,[0.9105846746715749],[0.9395472708373752],[0.8616213568454568],[0.8944825832697686],0.37472454,[0.8895842225968181],[0.9231667054130108],[0.8568627450980392],[0.875751503006012],0.41985422
29,[0.9096230489879471],[0.9394367109603365],[0.853530534351145],[0.9097381133994407],0.38250992,[0.8884556115841792],[0.9251474264682892],[0.8446969696969697],[0.8937875751503006],0.43006402
30,[0.9131979773687294],[0.9420286198100363],[0.886021505376344],[0.8380371217899822],0.37517774,[0.8904813236581466],[0.9228646773527881],[0.8734177215189873],[0.8296593186372746],0.41490644
31,[0.9141091087669252],[0.9431759935822182],[0.8816475495307612],[0.8599033816425121],0.3734153,[0.8915086490670873],[0.926122721548407],[0.8639175257731959],[0.8396793587174348],0.41313702
32,[0.9113451052046203],[0.9405855014350687],[0.8294590970049173],[0.9435545385202135],0.40062585,[0.8887015909074467],[0.924730524656734],[0.8197879858657244],[0.9298597194388778],0.46513647
33,[0.91494416359791],[0.9439408549205841],[0.8930747922437673],[0.8197304856343758],0.37833723,[0.89187038336601],[0.9253340102061548],[0.8893805309734514],[0.8056112224448898],0.41517597
34,[0.9134065455786892],[0.942301052802396],[0.9307666328942925],[0.7007373506229342],0.42955884,[0.8907707110972848],[0.9245491869925873],[0.9242819843342036],[0.7094188376753507],0.45499098
35,[0.9152064657709068],[0.9439182690527113],[0.9064874342489772],[0.7887109077040427],0.38813287,[0.8924563929302649],[0.9257174283241236],[0.9009216589861752],[0.7835671342685371],0.4213783
36,[0.9157276070132541],[0.9445325984330123],[0.870188679245283],[0.8794813119755912],0.36568806,[0.8913494859755613],[0.9252268771792658],[0.8560157790927022],[0.8697394789579158],0.41175455
37,[0.9171940638381824],[0.9457724642076034],[0.8843234755299659],[0.8591406051360285],0.36799043,[0.8942433603669432],[0.9290693710222294],[0.8711018711018711],[0.8396793587174348],0.407995
38,[0.9169729279133749],[0.9455493234970588],[0.8746532156368222],[0.881769641495042],0.36218426,[0.8948293699311981],[0.9294167404775164],[0.857707509881423],[0.8697394789579158],0.41153094
39,[0.9168609356099553],[0.9458131757894745],[0.8626494266894364],[0.8990592423086702],0.36519086,[0.8932232696439812],[0.9271191404895276],[0.8502879078694817],[0.8877755511022044],0.41301835
40,[0.9153647631214764],[0.9446483305402101],[0.8385476136104133],[0.9336384439359268],0.39196238,[0.8931436880982182],[0.9310095690219244],[0.8273381294964028],[0.9218436873747495],0.44331986
41,[0.9180617388712606],[0.9464461140225917],[0.9006455234353073],[0.8159166031019578],0.3764645,[0.894670206839672],[0.929196396936276],[0.8893805309734514],[0.8056112224448898],0.410338
42,[0.9182857234781],[0.9464745919824289],[0.8640116561437591],[0.9046529366895499],0.36166137,[0.8955528385290437],[0.9297615064703044],[0.8541266794625719],[0.8917835671342685],0.41168314
43,[0.9187900519108065],[0.9468677767009095],[0.9066091954022989],[0.802186625985253],0.3792578,[0.8939973810436757],[0.9282216563838603],[0.8972602739726028],[0.7875751503006012],0.4153148
44,[0.9196539845576857],[0.9474745129818866],[0.8779626828038326],[0.8853292651919654],0.35699394,[0.896623572053855],[0.9316492099688036],[0.8596837944664032],[0.8717434869739479],0.40802312
45,[0.9188562418756705],[0.9474216382409435],[0.8786023973476154],[0.8759216882786677],0.35912892,[0.8952706857758839],[0.9295933424236372],[0.8654618473895582],[0.8637274549098196],0.4070516
46,[0.9182610349004882],[0.9467441784917502],[0.8786859803414382],[0.8637172641749301],0.36206254,[0.8951983389160995],[0.9290879123002542],[0.8646464646464647],[0.8577154308617234],0.40504253
47,[0.9201526714828385],[0.9482023373187995],[0.8783715012722646],[0.8777015001271294],0.3555254,[0.8961750215231908],[0.9305329562580036],[0.866],[0.8677354709418837],0.40832126
48,[0.9195312119477524],[0.9474030124188099],[0.864032961706253],[0.9064327485380117],0.3594294,[0.8972095816181098],[0.9316684732052511],[0.8546845124282982],[0.8957915831663327],0.40859538
49,[0.920467590488664],[0.9485519985761318],[0.8966457594764112],[0.8360030511060259],0.36227518,[0.8975134384292051],[0.9317822174794892],[0.8782051282051282],[0.8236472945891784],0.40307087
50,[0.919409109615944],[0.9476300455654523],[0.8909090909090909],[0.8471904398677854],0.36224234,[0.8947787271293489],[0.9290255667882144],[0.871900826446281],[0.845691382765531],0.4098461
51,[0.9222627070209846],[0.9497638497919005],[0.8689083820662769],[0.9066870073735063],0.35905203,[0.8979619889598691],[0.93391099337204],[0.8527724665391969],[0.8937875751503006],0.4113972
52,[0.9222215966293053],[0.9497065213815779],[0.8661493695441319],[0.9082125603864735],0.35385996,[0.8976943055786664],[0.9331274849508988],[0.8460076045627376],[0.8917835671342685],0.40882307
53,[0.9219058956323337],[0.9495286148839789],[0.911221799003809],[0.790744978387999],0.3728502,[0.8974483262553988],[0.9322481036343275],[0.8988505747126436],[0.7835671342685371],0.41008514
54,[0.9228969018404496],[0.9501485529072329],[0.8871715610510046],[0.8756674294431731],0.35106763,[0.8977160096366018],[0.931337697622822],[0.8649193548387096],[0.8597194388777555],0.40254503
55,[0.9229857695485498],[0.9505675533082388],[0.9101091326823665],[0.8057462496821765],0.36738828,[0.8987505697315208],[0.9331101505172972],[0.8979591836734694],[0.7935871743486974],0.40708825
56,[0.9184096132182421],[0.9470172164712333],[0.9317809117743523],[0.7223493516399695],0.42007044,[0.893237739015938],[0.9283864488038535],[0.9198966408268734],[0.7134268537074149],0.45301718
57,[0.9237034698511133],[0.9510287586320905],[0.901278215936905],[0.8426137808288838],0.35475495,[0.8992063549481635],[0.933674971680762],[0.8855291576673866],[0.8216432865731463],0.39961642
58,[0.9242790153346229],[0.9512821173451742],[0.863767419509851],[0.9140605136028477],0.3495794,[0.8990327224846806],[0.9343471330994773],[0.8439849624060151],[0.8997995991983968],0.41300792
59,[0.9257814437522706],[0.9524679894490741],[0.892223382045929],[0.8693109585558099],0.34566537,[0.9016082706930105],[0.9367039162701272],[0.8760330578512396],[0.8496993987975952],0.39547914
60,[0.924210758678873],[0.9513927752505411],[0.8712604217753801],[0.9033816425120773],0.3473556,[0.9017384950406229],[0.9367133099940455],[0.8527724665391969],[0.8937875751503006],0.40735868
61,[0.9224805474116764],[0.9501846841306958],[0.9095305832147937],[0.8128654970760234],0.36591586,[0.8948655433610904],[0.9300407751024158],[0.8961625282167043],[0.7955911823647295],0.41282737
62,[0.9249177903879438],[0.9518926676252644],[0.8606870229007634],[0.9173658784642766],0.3493616,[0.9003639047047164],[0.9356309810103305],[0.8477443609022557],[0.9038076152304609],0.41604012
63,[0.9257348594225687],[0.9527224959714273],[0.8877156837496781],[0.8764302059496567],0.34826928,[0.9014056994856139],[0.93513887015995],[0.8681541582150102],[0.8577154308617234],0.39459994
64,[0.9250102887692219],[0.9517754403484552],[0.8537153505706965],[0.931858632087465],0.3554046,[0.9008992714671219],[0.9366278441996032],[0.8327272727272728],[0.9178356713426854],0.41918358
65,[0.9265616474900096],[0.9531459093187099],[0.9113674732695555],[0.8235443681667938],0.35279495,[0.9022666271170499],[0.9365081191297063],[0.8945054945054945],[0.8156312625250501],0.39856523
66,[0.9271121692568447],[0.9537503805003298],[0.8906005221932115],[0.8672768878718535],0.34241554,[0.9040463598677498],[0.9386865776203944],[0.8722109533468559],[0.8617234468937875],0.39132363
67,[0.9243798921924664],[0.9510678658602507],[0.8598999285203717],[0.9176201372997712],0.35224012,[0.9013839954276786],[0.9377517136383022],[0.8420074349442379],[0.9078156312625251],0.41178143
68,[0.9260052049330683],[0.9527291269449354],[0.8770106409304628],[0.9010933129926265],0.34638858,[0.9023389739768345],[0.9387249797089287],[0.8494208494208494],[0.8817635270541082],0.40060195
69,[0.9281635004962292],[0.9544536175074533],[0.9056345733041575],[0.8418510043224002],0.34441596,[0.904603430688091],[0.938562638131523],[0.8907922912205567],[0.8336673346693386],0.39251226
70,[0.9283910599197365],[0.9544520302686614],[0.9075907590759076],[0.8390541571319603],0.3450514,[0.903076911946637],[0.9373314931006413],[0.8838709677419355],[0.8236472945891784],0.39298108
71,[0.9239625323465052],[0.9513971361093438],[0.929153605015674],[0.7536231884057971],0.38731068,[0.9034675849894735],[0.9393089982446379],[0.9199029126213593],[0.7595190380761523],0.41607252
72,[0.9256011389365902],[0.9525938161614474],[0.9285714285714286],[0.7602339181286549],0.38002825,[0.8998647113722029],[0.9340031384374011],[0.9095354523227384],[0.7454909819639278],0.41639256
73,[0.9273215194579505],[0.953938477079482],[0.8832153690596563],[0.8883803712178998],0.339107,[0.9053847767737642],[0.9393044918647575],[0.8599221789883269],[0.8857715430861723],0.39087456
74,[0.9286205184645985],[0.9543705430970323],[0.8424858757062147],[0.9478769387236207],0.36529475,[0.9031709628643569],[0.9387318937006164],[0.8246869409660107],[0.9238476953907816],0.44085714
75,[0.9279271157440736],[0.9539393370042578],[0.8522464103751737],[0.935672514619883],0.35539725,[0.9045455532002633],[0.9403165745092978],[0.8318264014466547],[0.9218436873747495],0.41747317
76,[0.9291264667361074],[0.9551143252150232],[0.9040799783842205],[0.8507500635647088],0.33919275,[0.9064627449845539],[0.940862943773195],[0.8860759493670886],[0.8416833667334669],0.38643074
77,[0.9286381691218953],[0.9546115050681296],[0.9304646086685375],[0.7587083651156877],0.37563914,[0.9051243280785397],[0.9395400283516988],[0.9148418491484185],[0.7535070140280561],0.41265327
78,[0.9306579405391807],[0.9559537320759313],[0.879930966469428],[0.9074497838799899],0.333219,[0.9066363774480368],[0.9407714800010559],[0.8524904214559387],[0.8917835671342685],0.3934305
79,[0.9302751000166676],[0.9560515601105368],[0.9189960068454078],[0.8192219679633868],0.34692997,[0.907895212808288],[0.9418188203747477],[0.8953229398663697],[0.8056112224448898],0.38787764
80,[0.9301334479062077],[0.9556278374647822],[0.8539741219963032],[0.9397406559877955],0.34662986,[0.9053558380298503],[0.9407047918129097],[0.836036036036036],[0.9298597194388778],0.4171859
81,[0.927325205987639],[0.9531690258144542],[0.8799007444168735],[0.9016018306636155],0.3417951,[0.904668542861897],[0.9406998673304731],[0.8649706457925636],[0.8857715430861723],0.39789498
82,[0.9295624826565536],[0.955130773092796],[0.8633569739952719],[0.9285532672260361],0.3434926,[0.9050375118467983],[0.9404596912934384],[0.845437616387337],[0.9098196392785571],0.41840887
83,[0.9314942242133951],[0.956666140394534],[0.8959627329192547],[0.8802440884820748],0.3316323,[0.908466753000586],[0.9424148708100282],[0.8657314629258517],[0.8657314629258517],0.38312888
84,[0.9314006087019082],[0.9565821367361705],[0.9024260197280725],[0.8606661581489957],0.3323584,[0.9062312350332434],[0.9401369331962834],[0.88125],[0.8476953907815631],0.38639826
85,[0.9301963981934664],[0.9554490614313237],[0.8745441283734501],[0.9145690312738368],0.3375612,[0.9063686940668341],[0.9419244908506604],[0.8468809073724007],[0.8977955911823647],0.4011661
86,[0.9316908391301221],[0.956637345791113],[0.8574418604651163],[0.9374523264683448],0.34199017,[0.906209530975308],[0.941005301549354],[0.8419117647058824],[0.9178356713426854],0.414388
87,[0.9310741273984228],[0.9561816717048353],[0.8803567005201882],[0.9036359013475719],0.3338888,[0.9085752732902628],[0.9434404503042226],[0.8549323017408124],[0.8857715430861723],0.39098066
88,[0.9317805446858787],[0.9566975317180446],[0.8881030563273554],[0.8939740655987796],0.32892063,[0.9083292939669954],[0.9426360409300207],[0.861328125],[0.8837675350701403],0.38757214
89,[0.9315059540805861],[0.9566290198013389],[0.8775710088148874],[0.9112636664124079],0.33619395,[0.9087633751257027],[0.9438624924168832],[0.8530534351145038],[0.8957915831663327],0.39306158
90,[0.9325994011288378],[0.9575244466103502],[0.8618745595489782],[0.9328756674294432],0.34301382,[0.9082569471072108],[0.9427508849206916],[0.8409506398537477],[0.9218436873747495],0.40408078
91,[0.9266102426540869],[0.9535658246698454],[0.930841121495327],[0.7597254004576659],0.38182992,[0.9058188579324713],[0.9400471833148325],[0.9184652278177458],[0.7675350701402806],0.4123642
92,[0.9326651442416182],[0.9573631724084839],[0.8603404056889717],[0.9382151029748284],0.34171188,[0.9077215803448051],[0.9423179172039765],[0.84375],[0.9198396793587175],0.41892678
93,[0.9343630704457841],[0.9586610989791535],[0.8870440251572327],[0.8965166539537249],0.32644466,[0.9106950362819501],[0.9440383143707818],[0.8635477582846004],[0.8877755511022044],0.38130337
94,[0.9332381761821583],[0.9579433504539246],[0.8889171326893747],[0.8891431477243834],0.32749486,[0.9114257395657741],[0.9451982094777776],[0.863013698630137],[0.8837675350701403],0.38070446
95,[0.9331816493935995],[0.9579185591211874],[0.9236574746008708],[0.8090516145436054],0.3454166,[0.9098558127084495],[0.9436246495263978],[0.908256880733945],[0.7935871743486974],0.39107293
96,[0.9283955842970816],[0.9544235279101454],[0.9269336594313665],[0.7709127892194254],0.36987528,[0.9006315880859191],[0.9357168195803027],[0.9137931034482759],[0.7434869739478958],0.41128817
97,[0.9346803912815582],[0.9589492597225243],[0.8831717623663933],[0.9033816425120773],0.32555798,[0.9091757522264747],[0.9439354513422191],[0.865234375],[0.8877755511022044],0.38841468
98,[0.9327419469434648],[0.957608023303786],[0.9204182399070578],[0.8057462496821765],0.34530246,[0.9073743154178392],[0.9415075212150714],[0.9004524886877828],[0.7975951903807615],0.39396763
99,[0.9352413582158449],[0.9592566046563911],[0.9146880176697957],[0.8423595219933893],0.32758054,[0.9117802391787184],[0.945229645350211],[0.8888888888888888],[0.8336673346693386],0.3775874
100,[0.9344037898418903],[0.9587341132353766],[0.9080772368778895],[0.8489702517162472],0.32643688,[0.9103550060409628],[0.9443741926774238],[0.88],[0.8376753507014028],0.37977716
101,[0.9356258185771604],[0.9594700894311168],[0.885678704856787],[0.9041444190185609],0.3210295,[0.9103622407269412],[0.9441175348442307],[0.859344894026975],[0.8937875751503006],0.38440055
102,[0.9337473641312726],[0.957774732900698],[0.8522753258632517],[0.9476226798881261],0.34837076,[0.9089442422751641],[0.9442577639468974],[0.829443447037702],[0.9258517034068137],0.42873305
103,[0.9337930547568075],[0.9579718317913339],[0.8730694980694981],[0.919908466819222],0.33214527,[0.9110423012089162],[0.9459067168020258],[0.8448598130841122],[0.905811623246493],0.3960732
104,[0.9268336128393116],[0.9528286334260301],[0.8536698309793934],[0.9374523264683448],0.36155212,[0.9037497377426332],[0.9416969724987679],[0.8360655737704918],[0.9198396793587175],0.43639165
105,[0.9347675274378351],[0.9592461833232984],[0.8598043782021425],[0.9387236206458175],0.33882073,[0.9113968008218604],[0.945620002985953],[0.8357400722021661],[0.9278557114228457],0.4013762
106,[0.9366626271238321],[0.9604133535038778],[0.9247621793023926],[0.8156623442664632],0.33622912,[0.913856594054535],[0.9465211085716435],[0.9056179775280899],[0.8076152304609219],0.37741756
107,[0.934237114014756],[0.958780135555108],[0.90260594893393],[0.8718535469107551],0.32641783,[0.9092336297143022],[0.9421667864968463],[0.8775510204081632],[0.8617234468937875],0.38530144
108,[0.9355114244437919],[0.959315984088055],[0.895169578622816],[0.8858377828629544],0.32176337,[0.9139940530881258],[0.9474385601235169],[0.8694779116465864],[0.8677354709418837],0.37409052
109,[0.9357829987975209],[0.9596526496077515],[0.9273204903677759],[0.8077803203661327],0.33989152,[0.9135599719294184],[0.9465194778138135],[0.9113636363636364],[0.8036072144288577],0.38296372
110,[0.9338851621425127],[0.9578838672274619],[0.8753322058468229],[0.9211797609966946],0.3287387,[0.9114474436237096],[0.9454437678512536],[0.8503787878787878],[0.8997995991983968],0.3992694
111,[0.9352833064551804],[0.9596734953024462],[0.9034391534391535],[0.8682939232138317],0.32900837,[0.913046309224948],[0.9458966742919368],[0.8778004073319755],[0.8637274549098196],0.37219393
112,[0.9367054132108245],[0.9604208041888861],[0.8797360058665363],[0.9150775489448258],0.32202998,[0.9152094803325062],[0.9475318963033125],[0.851782363977486],[0.9098196392785571],0.38062698
113,[0.9384126115957222],[0.9616210011171517],[0.9005424954792043],[0.8863463005339436],0.3154729,[0.9141170427497594],[0.9464239141676802],[0.874],[0.875751503006012],0.37200218
114,[0.9351379678150319],[0.9591898745384525],[0.8767818313602319],[0.9227053140096618],0.32648662,[0.9071066320366366],[0.9407292717794425],[0.8593155893536122],[0.905811623246493],0.404223
115,[0.9334688635702497],[0.958052031408225],[0.8637756304501532],[0.931858632087465],0.33886757,[0.910629924108144],[0.9463925983908078],[0.8336380255941499],[0.9138276553106213],0.40464425
116,[0.9394154035275397],[0.9620961544505789],[0.8909727431857964],[0.9059242308670227],0.31201178,[0.9143557873870485],[0.9467238818250674],[0.8662790697674418],[0.8957915831663327],0.37717682
117,[0.9354366884328318],[0.9595744885328233],[0.9136651086059939],[0.8449021103483346],0.3286452,[0.911534259855451],[0.9444399367610397],[0.8900634249471459],[0.843687374749499],0.37992793
118,[0.9386478792176693],[0.9614024247208286],[0.8985282726568552],[0.8848207475209764],0.3143161,[0.9147392257439066],[0.9474886612845561],[0.8787878787878788],[0.8717434869739479],0.37202913
119,[0.939833266082095],[0.962264675625156],[0.8962192336970312],[0.8980422069666921],0.31098476,[0.9139795837161687],[0.9464535964856575],[0.862475442043222],[0.8797595190380761],0.37688342
120,[0.939158184296992],[0.9619906979387952],[0.8983614951356886],[0.8921942537503178],0.31181014,[0.915875071442524],[0.9481751918343078],[0.8690476190476191],[0.8777555110220441],0.3735485
121,[0.9393546875006982],[0.962097935162401],[0.9269064748201439],[0.8189677091278922],0.32659644,[0.9161210507657915],[0.9485092328072805],[0.9006772009029346],[0.7995991983967936],0.37212658
122,[0.9364282532060519],[0.960107075827243],[0.9080118694362018],[0.8558352402745996],0.3215675,[0.9090889359947331],[0.9426465820194302],[0.8810020876826722],[0.845691382765531],0.38493335
123,[0.9389343114031736],[0.9616323690300564],[0.9002332210417207],[0.8832951945080092],0.31199083,[0.9163091526012315],[0.9488714691269686],[0.869215291750503],[0.8657314629258517],0.37172395
124,[0.9392014172360679],[0.9619918737192967],[0.8938075742067554],[0.8881261123824052],0.3159732,[0.9166057747263479],[0.9490616539925699],[0.8767395626242545],[0.8837675350701403],0.37319967
125,[0.937001787855186],[0.9604870954968636],[0.874757281553398],[0.9163488431222985],0.3241964,[0.9147826338597773],[0.948493110860837],[0.8536585365853658],[0.9118236472945892],0.38968492
126,[0.938698708642164],[0.9616492046372332],[0.9035479632063075],[0.8741418764302059],0.31372932,[0.9136901962770306],[0.946297804969064],[0.8701825557809331],[0.8597194388777555],0.37546748
127,[0.9393698804715362],[0.9621937136306233],[0.869287236561686],[0.9333841851004322],0.32264486,[0.915636326805235],[0.9485620214561288],[0.8450184501845018],[0.9178356713426854],0.39403382
128,[0.941201862300743],[0.9633315739974107],[0.89125],[0.9064327485380117],0.3091571,[0.9172207230345166],[0.94900707234191],[0.867704280155642],[0.8937875751503006],0.37283868
129,[0.9404933783224011],[0.9628751506994546],[0.8611240130051091],[0.9427917620137299],0.32995528,[0.9146162360822729],[0.9479546807998134],[0.8369565217391305],[0.9258517034068137],0.40850407
130,[0.9383193312232977],[0.9614486604827075],[0.9260122341974949],[0.8082888380371218],0.33081335,[0.9174739370437626],[0.9490738367188606],[0.903370786516854],[0.8056112224448898],0.37413654
131,[0.9421411453801973],[0.9640909078744799],[0.9027489626556017],[0.8850750063564709],0.30523002,[0.9176331001352885],[0.9488850767794877],[0.8727634194831014],[0.8797595190380761],0.36652648
132,[0.9411842116434459],[0.9634954444658247],[0.9203662597114317],[0.8433765573353674],0.31881788,[0.9181178240958451],[0.9486430604451176],[0.8976034858387799],[0.8256513026052105],0.3667401
133,[0.9411010971559206],[0.963536996865704],[0.9062336301728654],[0.8797355708110857],0.31031606,[0.9174232942419134],[0.9486310889287689],[0.875],[0.8697394789579158],0.36824107
134,[0.9390681436021729],[0.9616807975589744],[0.8925245406493834],[0.9016018306636155],0.31211516,[0.9169747437112494],[0.9497068800361479],[0.8666666666666667],[0.8857715430861723],0.38177702
135,[0.9412412969971093],[0.9635308891202359],[0.9224524076147816],[0.8377828629544877],0.3200547,[0.9176113960773533],[0.9492966765935884],[0.899343544857768],[0.8236472945891784],0.3680755
136,[0.9422753685747697],[0.9639128397971718],[0.8936543767243541],[0.9059242308670227],0.3056272,[0.9178682274295884],[0.9499638868937815],[0.8679611650485437],[0.8957915831663327],0.37227595
137,[0.9427382514767343],[0.9643882122051052],[0.9007926361544362],[0.8957538774472413],0.30362713,[0.9177705591688793],[0.9499806335158649],[0.8690476190476191],[0.8777555110220441],0.368291
138,[0.9424800826855095],[0.964141961010383],[0.9028277634961439],[0.8929570302568014],0.30550644,[0.9165478972385204],[0.9483557750744658],[0.872],[0.87374749498998],0.37076908
139,[0.9407674662190995],[0.9631736439024827],[0.9153280696977947],[0.8548182049326214],0.31417307,[0.916685356272111],[0.9491468447730002],[0.8874734607218684],[0.8376753507014028],0.3707608
140,[0.9405866586948256],[0.963078116465405],[0.9255379388448471],[0.8311721332316298],0.3215591,[0.9176692735651808],[0.9490539830553198],[0.9035087719298246],[0.8256513026052105],0.372282
141,[0.9426928959902623],[0.9643705402454715],[0.9314910765687968],[0.8227815916603102],0.32213983,[0.918352951390145],[0.9493300317817024],[0.9056179775280899],[0.8076152304609219],0.3703841
142,[0.94408847090345],[0.9652678791644996],[0.8936223218734429],[0.9120264429188915],0.3029323,[0.9185519052545525],[0.9497395344560954],[0.8640776699029126],[0.8917835671342685],0.37094077
143,[0.9417044591816262],[0.9636171990507387],[0.9059873949579832],[0.8771929824561403],0.3057208,[0.9180816506659528],[0.950517818967938],[0.8778004073319755],[0.8637274549098196],0.36582243
144,[0.9430254097968744],[0.9645489654707182],[0.9046743697478992],[0.8759216882786677],0.3031462,[0.9179297222604054],[0.9494880691248799],[0.8790983606557377],[0.8597194388777555],0.3687799
145,[0.9443455784209767],[0.9656086467381562],[0.8983265720081136],[0.900839054157132],0.30003828,[0.920006077136222],[0.9512465444181109],[0.8754940711462451],[0.8877755511022044],0.36658996
146,[0.9413492676317777],[0.9634582603524574],[0.9385644768856448],[0.7846427663361302],0.33639836,[0.9162368057414467],[0.9488247822761349],[0.9150943396226415],[0.7775551102204409],0.3816775
147,[0.9435434789311477],[0.9649276814378285],[0.8908231783138523],[0.9107551487414187],0.30464578,[0.9179224875744267],[0.9496912989852735],[0.8669275929549902],[0.8877755511022044],0.3742232
148,[0.9443313908673264],[0.9654984348305182],[0.8990825688073395],[0.897025171624714],0.30097383,[0.9198035059288251],[0.9512710865308137],[0.8658777120315582],[0.8797595190380761],0.3652879
