,train_roc,train_prc,train_precision,train_recall,train_loss,valid_roc,valid_prc,valid_precision,valid_recall,valid_loss
59,[0.9004805077832914],[0.9609586738194474],[0.9212022745735174],[0.9057507987220448],0.38519612,[0.8594805194805195],[0.9332390150205769],[0.8851351351351351],[0.8506493506493507],0.4241848
60,[0.9011751410509142],[0.960703497744826],[0.9427767354596623],[0.8027156549520766],0.43521234,[0.859090909090909],[0.9330111527346571],[0.9206349206349206],[0.7532467532467533],0.48949918
61,[0.9008373835905106],[0.9602716834644479],[0.9426987060998152],[0.8146964856230032],0.42825106,[0.8571428571428571],[0.9328167435633673],[0.921875],[0.7662337662337663],0.5054056
62,[0.9039897865542792],[0.9627488783836857],[0.9304857621440537],[0.8873801916932907],0.38905022,[0.8606493506493507],[0.9339817796429615],[0.896551724137931],[0.8441558441558441],0.4268941
63,[0.9022457684725715],[0.9612303131008147],[0.9389920424403183],[0.8482428115015974],0.40638858,[0.856103896103896],[0.9313702301818769],[0.9104477611940298],[0.7922077922077922],0.46681738
64,[0.906507035551628],[0.9632692731781849],[0.9368061485909479],[0.8761980830670927],0.39279494,[0.8594805194805195],[0.9328633198940788],[0.9057971014492754],[0.8116883116883117],0.43140614
65,[0.9081257222486574],[0.9646716425346009],[0.934453781512605],[0.8881789137380192],0.38129842,[0.8602597402597403],[0.9324684089309675],[0.8936170212765957],[0.8181818181818182],0.42238045
66,[0.9089796750730745],[0.964906225063866],[0.9388646288209607],[0.8586261980830671],0.38826826,[0.8571428571428572],[0.9321436762130324],[0.9097744360902256],[0.7857142857142857],0.44446215
67,[0.9093323023587793],[0.9655800025789267],[0.9233870967741935],[0.9145367412140575],0.36698714,[0.8612987012987013],[0.9338187892154521],[0.881578947368421],[0.8701298701298701],0.3998076
68,[0.9112186459112229],[0.9659990143585503],[0.9198717948717948],[0.9169329073482428],0.3654799,[0.8601298701298701],[0.932338861558052],[0.8807947019867549],[0.8636363636363636],0.41016927
69,[0.9057847868941608],[0.9633864467088391],[0.967741935483871],[0.6230031948881789],0.5550648,[0.8575324675324676],[0.9339585162465219],[0.9587628865979382],[0.6038961038961039],0.59998405
70,[0.9085123377064781],[0.964930043953963],[0.9160063391442155],[0.9233226837060703],0.3708537,[0.8606493506493508],[0.9341228574589884],[0.875],[0.8636363636363636],0.3938489
71,[0.908892580382027],[0.9645419343735926],[0.9327659574468085],[0.8753993610223643],0.38517272,[0.8568831168831169],[0.9318264360388855],[0.9078014184397163],[0.8311688311688312],0.46532348
72,[0.9138527292502209],[0.9672024308074237],[0.9364406779661016],[0.8825878594249201],0.37504572,[0.8581818181818182],[0.9324096491091858],[0.900709219858156],[0.8246753246753247],0.4233118
73,[0.9144772619128543],[0.9673853678863669],[0.9293924466338259],[0.9041533546325878],0.36150074,[0.8610389610389609],[0.9343207550514034],[0.8926174496644296],[0.8636363636363636],0.3976103
74,[0.9147959010264428],[0.9673761022700821],[0.9553231939163498],[0.8027156549520766],0.42217636,[0.8615584415584415],[0.9345332048527127],[0.9274193548387096],[0.7467532467532467],0.47096956
75,[0.9172281795935014],[0.9686973857051115],[0.9212410501193318],[0.9249201277955271],0.35180867,[0.8593506493506494],[0.9333047076114211],[0.881578947368421],[0.8701298701298701],0.3919125
76,[0.9152887295221264],[0.9669852548404658],[0.9582504970178927],[0.7699680511182109],0.44336006,[0.8605194805194805],[0.9339277442779638],[0.9411764705882353],[0.7272727272727273],0.4869686
77,[0.9099738291074705],[0.9665598840518708],[0.91725768321513],[0.9297124600638977],0.3702905,[0.8637662337662337],[0.9342318496618364],[0.8831168831168831],[0.8831168831168831],0.38127807
78,[0.9170964754265516],[0.9682968283234918],[0.9337248322147651],[0.8889776357827476],0.3608892,[0.8615584415584416],[0.9352162116231897],[0.903448275862069],[0.8506493506493507],0.3966976
79,[0.9073482428115016],[0.963635720192081],[0.9557788944723619],[0.7595846645367412],0.4644676,[0.8519480519480519],[0.9286240145257159],[0.9316239316239316],[0.7077922077922078],0.526948
80,[0.9163954693766568],[0.967716415608066],[0.9391080617495712],[0.8746006389776357],0.37319952,[0.8583116883116882],[0.9331472167032431],[0.9064748201438849],[0.8181818181818182],0.41580728
81,[0.9211070797362517],[0.9705888162085723],[0.944969905417025],[0.8777955271565495],0.3684507,[0.8638961038961039],[0.9376085010639603],[0.9064748201438849],[0.8181818181818182],0.39868605
82,[0.9166503806675277],[0.9680122726749117],[0.9405684754521964],[0.8722044728434505],0.36674854,[0.8553246753246754],[0.9310453273437963],[0.8920863309352518],[0.8051948051948052],0.42420825
83,[0.918441132485895],[0.969061725151953],[0.9532538955087076],[0.8306709265175719],0.39771104,[0.8587012987012987],[0.9344618301938934],[0.9133858267716536],[0.7532467532467533],0.46016562
84,[0.9233333050098567],[0.9710717782733652],[0.9342105263157895],[0.9073482428115016],0.35152364,[0.862987012987013],[0.9378962500667932],[0.8851351351351351],[0.8506493506493507],0.38113973
85,[0.924480405818775],[0.971440149621694],[0.9418702611625948],[0.8929712460063898],0.34801668,[0.8620779220779221],[0.9365067912601316],[0.896551724137931],[0.8441558441558441],0.37566635
86,[0.9245653762490653],[0.9715047244947856],[0.95],[0.8650159744408946],0.36493152,[0.8577922077922078],[0.9344472210824152],[0.8913043478260869],[0.7987012987012987],0.4011381
87,[0.9244591632112025],[0.9721716892215093],[0.9096525096525097],[0.9408945686900958],0.34157372,[0.8557142857142859],[0.9341318076656429],[0.8782051282051282],[0.8896103896103896],0.38546765
88,[0.9256360036707225],[0.9718347749529265],[0.9460154241645244],[0.8817891373801917],0.3544947,[0.8601298701298702],[0.9356561521754261],[0.8943661971830986],[0.8246753246753247],0.39824256
89,[0.9223370267147033],[0.9705788393173922],[0.9388275276125744],[0.8825878594249201],0.35349467,[0.8514285714285714],[0.9299029160422128],[0.8936170212765957],[0.8181818181818182],0.4066204
90,[0.9213088845081913],[0.9693322253181997],[0.9411262798634812],[0.8809904153354633],0.35643873,[0.8605194805194805],[0.9348968362053485],[0.9064748201438849],[0.8181818181818182],0.40170106
91,[0.9269296784718918],[0.9719579862098406],[0.9443969204448246],[0.8817891373801917],0.34851354,[0.8635064935064934],[0.9366621850891819],[0.9051094890510949],[0.8051948051948052],0.3823649
92,[0.9277942526000952],[0.9726762423353101],[0.9397689768976898],[0.9097444089456869],0.33080977,[0.8622077922077922],[0.9360372945601885],[0.8926174496644296],[0.8636363636363636],0.37724194
93,[0.9297613180613147],[0.9742189224821879],[0.9580674567000912],[0.8394568690095847],0.3753876,[0.8653246753246753],[0.9399586299290834],[0.9224806201550387],[0.7727272727272727],0.40536627
94,[0.9309594011284074],[0.9747003599692114],[0.9577338129496403],[0.8506389776357828],0.35934362,[0.8618181818181818],[0.9371513021908384],[0.9166666666666666],[0.7857142857142857],0.38883325
95,[0.9286184657739107],[0.9732724688052945],[0.9453924914675768],[0.8849840255591054],0.34184882,[0.8558441558441559],[0.9319545266565363],[0.8943661971830986],[0.8246753246753247],0.39577326
96,[0.9326226973013392],[0.9748722785858049],[0.9540727902946274],[0.8793929712460063],0.34341457,[0.861038961038961],[0.9375477096663276],[0.8992805755395683],[0.8116883116883117],0.38070142
97,[0.9322828155801781],[0.9753061448530584],[0.9356153219233904],[0.9169329073482428],0.32513154,[0.8597402597402597],[0.9378132573327614],[0.8859060402684564],[0.8571428571428571],0.37195727
98,[0.9149913330161104],[0.9669495019774443],[0.9428822495606327],[0.8570287539936102],0.39115706,[0.8583116883116884],[0.9347699086852241],[0.9015151515151515],[0.7727272727272727],0.5004841
99,[0.9306237679287608],[0.9736377882448481],[0.9507346585998271],[0.8785942492012779],0.34163097,[0.8702597402597403],[0.9430236481153271],[0.9130434782608695],[0.8181818181818182],0.3794181
100,[0.9326651825164843],[0.9754292986790788],[0.9505119453924915],[0.889776357827476],0.33483687,[0.8680519480519482],[0.9430667005636695],[0.9078014184397163],[0.8311688311688312],0.36601296
101,[0.9310082591258242],[0.9749519020960432],[0.9253375694996029],[0.9305111821086262],0.3318494,[0.8654545454545455],[0.9415200561661687],[0.8874172185430463],[0.8701298701298701],0.36332533
102,[0.9285441166474067],[0.9734049729998473],[0.9510061242344707],[0.8682108626198083],0.35904768,[0.8587012987012986],[0.936326007507578],[0.8962962962962963],[0.7857142857142857],0.41572607
103,[0.9321850995853443],[0.9753003231919872],[0.9311740890688259],[0.9185303514376997],0.3208449,[0.8571428571428571],[0.9366876822008245],[0.8881578947368421],[0.8766233766233766],0.3826758
104,[0.926309394330773],[0.9717373523684837],[0.9661508704061895],[0.797923322683706],0.42229247,[0.8629870129870131],[0.9373225878827207],[0.9310344827586207],[0.7012987012987013],0.46390018
105,[0.9342052715654953],[0.9754875821401225],[0.9441666666666667],[0.9049520766773163],0.32406494,[0.8579220779220779],[0.9361393872037858],[0.891156462585034],[0.8506493506493507],0.38093564
106,[0.9364527394466727],[0.9765050635137108],[0.9510548523206751],[0.9001597444089456],0.32290685,[0.8588311688311688],[0.9379051766337088],[0.8888888888888888],[0.8311688311688312],0.37444937
107,[0.9335956087281625],[0.9760854449768424],[0.9585211902614968],[0.8490415335463258],0.35603553,[0.8648051948051947],[0.9429216035582855],[0.9172932330827067],[0.7922077922077922],0.37687483
108,[0.9361043606824825],[0.9770635685367542],[0.9284009546539379],[0.9321086261980831],0.3166265,[0.86],[0.9390223507276033],[0.8888888888888888],[0.8831168831168831],0.37011823
109,[0.930360359594861],[0.9737735631859739],[0.9813302217036173],[0.6717252396166135],0.48736072,[0.8677922077922078],[0.9437597838970389],[0.9565217391304348],[0.5714285714285714],0.5121767
110,[0.9369052069879682],[0.9766622846718477],[0.9478908188585607],[0.9153354632587859],0.3264881,[0.867012987012987],[0.9438453234954687],[0.8851351351351351],[0.8506493506493507],0.36231557
111,[0.9353353782883557],[0.9756575281082185],[0.9490818030050083],[0.90814696485623],0.32225505,[0.8614285714285714],[0.9395970389816906],[0.891156462585034],[0.8506493506493507],0.37304544
112,[0.9384325504724356],[0.9774068534347996],[0.9545454545454546],[0.8722044728434505],0.33001032,[0.8632467532467533],[0.9415975401626239],[0.9064748201438849],[0.8181818181818182],0.37585154
113,[0.9376423254707363],[0.9766741480948191],[0.9554195804195804],[0.8730031948881789],0.32897058,[0.858961038961039],[0.9378267102758107],[0.9037037037037037],[0.7922077922077922],0.3837235
114,[0.9388786452314595],[0.977326356113392],[0.9766734279918864],[0.7691693290734825],0.3978056,[0.8650649350649352],[0.9414632728895745],[0.9369369369369369],[0.6753246753246753],0.41384017
115,[0.9402339235945889],[0.9777512218262813],[0.9661172161172161],[0.8426517571884984],0.34775153,[0.8662337662337662],[0.9426737486344318],[0.9147286821705426],[0.7662337662337663],0.37983206
116,[0.9412493202365577],[0.978304663081525],[0.9556521739130435],[0.8777955271565495],0.31907105,[0.8628571428571428],[0.9419327096767228],[0.9057971014492754],[0.8116883116883117],0.36458293
117,[0.9390931955679424],[0.9771861044729632],[0.9523012552301255],[0.9089456869009584],0.3132561,[0.8625974025974027],[0.9392850822982314],[0.8972602739726028],[0.8506493506493507],0.3789865
118,[0.9414936102236422],[0.9790889220175325],[0.9609929078014184],[0.865814696485623],0.3238187,[0.8583116883116884],[0.9389537528154477],[0.9051094890510949],[0.8051948051948052],0.3757018
119,[0.941417136836381],[0.9783459946070525],[0.963996399639964],[0.8554313099041534],0.33390927,[0.8715584415584415],[0.9456043867759439],[0.9253731343283582],[0.8051948051948052],0.36395812
120,[0.9383815682142616],[0.9784422193038356],[0.926771653543307],[0.9400958466453674],0.30899972,[0.8606493506493507],[0.9411001413783542],[0.8903225806451613],[0.8961038961038961],0.37314203
121,[0.9249987254435457],[0.9705615103916747],[0.944110060189166],[0.8769968051118211],0.35087317,[0.8707792207792208],[0.9426704916313204],[0.9124087591240876],[0.8116883116883117],0.4011663
122,[0.938071426143702],[0.97700835757006],[0.9613656783468104],[0.854632587859425],0.34707305,[0.8736363636363637],[0.9464224859440834],[0.924812030075188],[0.7987012987012987],0.3725625
123,[0.940771361566175],[0.9787005008272915],[0.9439480097481722],[0.9281150159744409],0.30444694,[0.8663636363636364],[0.9444302202606872],[0.8874172185430463],[0.8701298701298701],0.35968468
124,[0.9423135748759432],[0.9788840232294973],[0.9712430426716141],[0.8362619808306709],0.34742856,[0.8683116883116883],[0.9453908454339109],[0.9212598425196851],[0.7597402597402597],0.391194
125,[0.9429635986676637],[0.9791406412452348],[0.9688073394495413],[0.8434504792332268],0.33924758,[0.8701298701298701],[0.9463754952953874],[0.921875],[0.7662337662337663],0.37393045
126,[0.9426853205084631],[0.9798146694057523],[0.9365461847389558],[0.9313099041533547],0.30074105,[0.8653246753246753],[0.9445565957850931],[0.8903225806451613],[0.8961038961038961],0.36166337
127,[0.9366141832642241],[0.9765876804325764],[0.9726829268292683],[0.7963258785942492],0.3929766,[0.8712987012987014],[0.9450129483581057],[0.9316239316239316],[0.7077922077922078],0.44153014
128,[0.9412896811909455],[0.978428450895247],[0.9495374264087468],[0.9017571884984026],0.31054965,[0.8648051948051947],[0.9413733286947834],[0.903448275862069],[0.8506493506493507],0.3652009
129,[0.9423135748759432],[0.9790945904694677],[0.9758687258687259],[0.8075079872204473],0.36107272,[0.8714285714285714],[0.9457010317407556],[0.9344262295081968],[0.7402597402597403],0.39840293
130,[0.945136717422337],[0.9799856502553355],[0.9535864978902954],[0.902555910543131],0.298047,[0.8718181818181818],[0.9467368440911808],[0.9041095890410958],[0.8571428571428571],0.35224274
131,[0.945334273672762],[0.9803774844553781],[0.9492934330839568],[0.9121405750798722],0.292605,[0.8650649350649349],[0.9439081447246087],[0.9041095890410958],[0.8571428571428571],0.3606511
132,[0.9458717116443478],[0.9801468995461295],[0.9566694987255735],[0.8993610223642172],0.30075657,[0.8698701298701298],[0.9456120200967909],[0.9041095890410958],[0.8571428571428571],0.35622916
133,[0.9454086227992657],[0.9800853258536741],[0.9716117216117216],[0.847444089456869],0.33434072,[0.8680519480519481],[0.9445457636284675],[0.9153846153846154],[0.7727272727272727],0.37576342
134,[0.9460066022024336],[0.9806067969924714],[0.9538203190596137],[0.9073482428115016],0.29500064,[0.8675324675324675],[0.9451833160220092],[0.9103448275862069],[0.8571428571428571],0.35331476
135,[0.9467384100333085],[0.9809375563491962],[0.9501246882793017],[0.9129392971246006],0.28832445,[0.8653246753246753],[0.9441809758196165],[0.9041095890410958],[0.8571428571428571],0.36444846
136,[0.9451558357691523],[0.980119387458317],[0.9791252485089463],[0.786741214057508],0.37201795,[0.8703896103896104],[0.9458679959114826],[0.9304347826086956],[0.6948051948051948],0.3978834
137,[0.9438876520970703],[0.9801093067871767],[0.9202786377708978],[0.9496805111821086],0.30355608,[0.8611688311688313],[0.9416321666860259],[0.89171974522293],[0.9090909090909091],0.40711418
138,[0.9446353918836246],[0.980253110540469],[0.9739292364990689],[0.8354632587859425],0.33726183,[0.8698701298701298],[0.9458627253706475],[0.921875],[0.7662337662337663],0.37220094
139,[0.9467745224661818],[0.9809638738523565],[0.9487179487179487],[0.9161341853035144],0.28576574,[0.8633766233766235],[0.9430659034376778],[0.9054054054054054],[0.8701298701298701],0.3766893
140,[0.9480554517028074],[0.9812903748914035],[0.9749536178107606],[0.8394568690095847],0.33084786,[0.8697402597402597],[0.9457707283018213],[0.9291338582677166],[0.7662337662337663],0.3606542
141,[0.9400639827340085],[0.9793274224317103],[0.9235015772870663],[0.9353035143769968],0.30563185,[0.8551948051948053],[0.9375019894513235],[0.8954248366013072],[0.8896103896103896],0.38556322
142,[0.9456168003534768],[0.9808439710183373],[0.9721723518850988],[0.8650159744408946],0.3193805,[0.8661038961038962],[0.9449329481258988],[0.9111111111111111],[0.7987012987012987],0.36124477
143,[0.9476051084222691],[0.9814913638121837],[0.9692982456140351],[0.8825878594249201],0.30036902,[0.8664935064935065],[0.9448266995159712],[0.9142857142857143],[0.8311688311688312],0.36132005
144,[0.9487500849704302],[0.9818920152785204],[0.9448499594484996],[0.9305111821086262],0.28133482,[0.8687012987012988],[0.9460560656612014],[0.8933333333333333],[0.8701298701298701],0.36110327
145,[0.9496550200530214],[0.9819465153202941],[0.9697777777777777],[0.8714057507987221],0.30615878,[0.8706493506493506],[0.9459727321457505],[0.9259259259259259],[0.8116883116883117],0.36775973
146,[0.942776663721025],[0.9803705974151642],[0.9638766519823788],[0.8738019169329073],0.30860946,[0.8606493506493507],[0.9404968216813555],[0.9124087591240876],[0.8116883116883117],0.37070283
147,[0.9493385052001904],[0.9818636587695826],[0.9651871192341166],[0.8857827476038339],0.2946485,[0.8732467532467533],[0.9483868311383847],[0.9166666666666666],[0.8571428571428571],0.35740688
148,[0.9460756406770444],[0.9804973746655843],[0.9832985386221295],[0.7523961661341853],0.397422,[0.8741558441558442],[0.9481683528111515],[0.9444444444444444],[0.6623376623376623],0.44478324
