,BBBP,smiles,cano_smiles
10,1,C1=CC=CC2=C1C(=NS2)N5CCN(CCC4=CC3=C(NC(C3)=O)C=C4Cl)CC5,O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1
11,1,C1=C(C(=CC(=C1[N+](=O)[O-])N)OCC)C(NC3CCN(CC2CCC=CC2)CC3)=O,CCOc1cc(N)c([N+](=O)[O-])cc1C(=O)NC1CCN(CC2CC=CCC2)CC1
12,0,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)OC4OC(=O)c5ccccc45,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)OC1OC(=O)c2ccccc21
13,1,C1=C[NH]C2=C1C(=NC=N2)NCCCCCCCCC,CCCCCCCCCNc1ncnc2[nH]ccc12
14,0,CC(Cc1ccc(O)cc1)NCC(O)c2cc(O)cc(O)c2,CC(Cc1ccc(O)cc1)NCC(O)c1cc(O)cc(O)c1
15,0,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CCC(=O)O2,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@]2(C)OC(=O)CC[C@@H]12
16,0,N[C@@H](Cc1ccc(O)c(O)c1)C(O)=O,N[C@@H](Cc1ccc(O)c(O)c1)C(=O)O
17,0,CC(C)(C)c1ccc(cc1)C(O)CCCN2CCC(CC2)C(O)(c3ccccc3)c4ccccc4,CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1
18,1,[C@H]2(C1=CC(=O)C=C[C@@]1([C@@]4([C@@H](C2)[C@@H]3C[C@@H](O)[C@]([C@@]3(C)C[C@@H]4O)(O)C(=O)CO)F)C)F,C[C@]12C=CC(=O)C=C1[C@@H](F)C[C@H]1[C@@H]3C[C@@H](O)[C@](O)(C(=O)CO)[C@@]3(C)C[C@H](O)[C@@]12F
19,1,C1=CC=CC=C1C(C2=CC=CC=C2)(CCN4CCC(N3CCCCC3)(C(N)=O)CC4)C#N,N#CC(CCN1CCC(C(N)=O)(N2CCCCC2)CC1)(c1ccccc1)c1ccccc1
20,1,C1=C(Cl)C=CC2=C1C(=NC(O)C(N2C)=O)C3=CC=CC=C3Cl,CN1C(=O)C(O)N=C(c2ccccc2Cl)c2cc(Cl)ccc21
21,0,Clc1ccc(COC(Cn2ccnc2)c3ccc(Cl)cc3Cl)cc1,Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1
22,1,Cc1onc(N[S](=O)(=O)c2ccc(N)cc2)c1,Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1
23,1,C1=CC=CC2=C1N(C3=C(S2)C=CC(=C3)[S](N(C)C)(=O)=O)CCCN4CCN(CC4)C,CN1CCN(CCCN2c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1
24,1,N[C@@H](CC1=C[NH]C2=CC=CC=C12)C(=O)O,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O
25,0,NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)[C@H](N)C[C@@H]1O,NC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H](N)C[C@@H]2N)[C@H](N)C[C@@H]1O
26,0,CC[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(O)=O)[C@@H]12,CC[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21
27,1,C1=C([S](N(C)C)(=O)=O)C=CC3=C1N(C2=C(C=CC=C2)S3)CCCN4CCC(CCOC(CCCCCCCCCCCCCCC)=O)CC4,CCCCCCCCCCCCCCCC(=O)OCCC1CCN(CCCN2c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1
28,0,CCN1C=C(C(O)=O)C(=O)c2cc(F)c(N3CCNC(C)C3)c(F)c12,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNC(C)C3)c(F)c21
29,1,C2=C(CN(C(=C(SC(=O)C1=CC=CC=C1)/CCO[P](=O)(O)O)/C)C=O)C(=NC(=N2)C)N,C/C(=C(\CCOP(=O)(O)O)SC(=O)c1ccccc1)N(C=O)Cc1cnc(C)nc1N
30,1,C1=C(C=CC=C1NC(NC2=NC(=O)CN2C)=O)Cl,CN1CC(=O)N=C1NC(=O)Nc1cccc(Cl)c1
31,1,C1=C(C(F)(F)F)C=CC3=C1N(C2=C(C=CC=C2)S3)C(CCN4CCN(CCO)CC4)=O,O=C(CCN1CCN(CCO)CC1)N1c2ccccc2Sc2ccc(C(F)(F)F)cc21
32,1,C1=CC=CC=C1C2(N(C(=O)NC2=O)C)CC,CCC1(c2ccccc2)C(=O)NC(=O)N1C
33,1,C1=C([S](N)(=O)=O)C=CC(=C1C(NCC2N(CCC2)CCC)=O)OC,CCCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC
34,1,C1=C(Cl)C=CC2=C1C(=NCC(=O)N2C)C3=CCCCC3,CN1C(=O)CN=C(C2=CCCCC2)c2cc(Cl)ccc21
35,1,C1=C(C(=CC=C1Cl)N(C(CN(CCO)CCO)=O)C)C(C2=C(C=CC=C2)Cl)=O,CN(C(=O)CN(CCO)CCO)c1ccc(Cl)cc1C(=O)c1ccccc1Cl
36,0,N[S](=O)(=O)c1cc(C(O)=O)c(NCc2occc2)cc1Cl,NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl
37,1,C1=C(C=CC=C1N3CCN(CCC2=N[NH]C(=C2)C)CC3)Cl,Cc1cc(CCN2CCN(c3cccc(Cl)c3)CC2)n[nH]1
38,1,[C@]12(OC1)[C@@H]3C(=C[C@@H]2OC(=O)CC(OC(=O)C)(C)C)C(=CO[C@H]3OC(=O)CC(C)C)COC(=O)C,CC(=O)OCC1=CO[C@@H](OC(=O)CC(C)C)[C@H]2C1=C[C@H](OC(=O)CC(C)(C)OC(C)=O)[C@]21CO1
39,1,ClC1=CC=CC(OC2CCN(CCC3CCCN3S(C4=CC(N([H])C=C5)=C5C=C4)(=O)=O)CC2)=C1,O=S(=O)(c1ccc2cc[nH]c2c1)N1CCCC1CCN1CCC(Oc2cccc(Cl)c2)CC1
40,0,OC(=O)C1=CN(C2CC2)c3cc(N4CCNCC4)c(F)cc3C1=O,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O
41,1,C(NC(C(C)(C)C)=O)CCC(O)=O,CC(C)(C)C(=O)NCCCC(=O)O
42,1,CCN(CC)C(=S)SSC(=S)N(CC)CC,CCN(CC)C(=S)SSC(=S)N(CC)CC
43,1,C1=CC2=C(C=C1)SC3=C(N2CC(C)N(C)C)C=C(C=C3)C(=O)C,CC(=O)c1ccc2c(c1)N(CC(C)N(C)C)c1ccccc1S2
44,0,CC(C)N1CCN(CC1)c2ccc(OC[C@H]3CO[C@@](Cn4cncn4)(O3)c5ccc(Cl)cc5Cl)cc2,CC(C)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4cncn4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1
45,1,C1=CC=CC=C1CCNC(CCCl)=O,O=C(CCCl)NCCc1ccccc1
46,1,CN1C(=O)c2c(cccc2Cl)n2cnc(c2C1)c1noc(n1)C(C)C,CC(C)c1nc(-c2ncn3c2CN(C)C(=O)c2c(Cl)cccc2-3)no1
47,1,[C@@H]3(C1=CC=C(Cl)C=C1)[C@H]2CC[C@@H](C2)C34CCC(=N4)N5CCOCC5,Clc1ccc([C@@H]2[C@H]3CC[C@@H](C3)C23CCC(N2CCOCC2)=N3)cc1
48,1,Nc1nnc(c(N)n1)c2cccc(Cl)c2Cl,Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1
49,1,C2=C(C(C1=CC=CC=C1)(OCCN(C)C)C)C=CC(=C2)Cl,CN(C)CCOC(C)(c1ccccc1)c1ccc(Cl)cc1
50,1,CCC1(C(=O)NC(=O)NC1=O)c2ccccc2,CCC1(c2ccccc2)C(=O)NC(=O)NC1=O
51,1,C1=CC=CC2=C1N(C3=C(CC2)C=CC=C3)CCCN(C)C,CN(C)CCCN1c2ccccc2CCc2ccccc21
52,1,C1=C(OC)C(=CC2=C1C(=NN=C(C2)C)C3=CC=CC(=C3)Cl)OC,COc1cc2c(cc1OC)C(c1cccc(Cl)c1)=NN=C(C)C2
53,0,Cc1ccc(CC2=CN=C(NCCSCc3oc(cc3)C(C)(C)N)NC2=O)cn1,Cc1ccc(Cc2cnc(NCCSCc3ccc(C(C)(C)N)o3)[nH]c2=O)cn1
54,1,C[C@H](N)Cc1ccccc1,C[C@H](N)Cc1ccccc1
55,1,C1=C(Cl)C=CC3=C1N(C2=CC=CC=C2)C(CCN3C(OCC)=O)=O,CCOC(=O)N1CCC(=O)N(c2ccccc2)c2cc(Cl)ccc21
56,1,C1=CC(=CC3=C1[N]2C(=CN=C2C)CN=C3C4=CC=CC=C4Cl)Cl,Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2
57,1,[Cl-].NC12CC3CC(CC(C3)C1)C2.[H+],NC12CC3CC(CC(C3)C1)C2.[Cl-].[H+]
58,1,FC(F)(F)COC=C,C=COCC(F)(F)F
59,0,Cc1sc(SCC2=C(N3[C@H](SC2)[C@H](NC(=O)[C@H](O)c4ccccc4)C3=O)C(O)=O)nn1,Cc1nnc(SCC2=C(C(=O)O)N3C(=O)[C@@H](NC(=O)[C@H](O)c4ccccc4)[C@H]3SC2)s1
60,1,C1=CC(=CC=C1OC(CN(CC)CC)=O)NC(C)=O,CCN(CC)CC(=O)Oc1ccc(NC(C)=O)cc1
61,1,OC(=O)CNC(=O)c1ccccc1O,O=C(O)CNC(=O)c1ccccc1O
62,1,CCCCCc1cc(O)c(C2C=C(C)CC[C@H]2C(C)=C)c(O)c1,C=C(C)[C@@H]1CCC(C)=CC1c1c(O)cc(CCCCC)cc1O
63,0,O=C1Oc2ccccc2C=C1,O=c1ccc2ccccc2o1
64,0,CN1C(=O)N(C)c2nc[nH]c2C1=O,Cn1c(=O)c2[nH]cnc2n(C)c1=O
65,1,C1=C(C(=CC(=C1)Cl)Cl)OCCCN(CC#C)C,C#CCN(C)CCCOc1ccc(Cl)cc1Cl
66,1,COc1cc2CCN(C)C3CC4(C=CC(=O)C=C4)c(c1O)c23,COc1cc2c3c(c1O)C1(C=CC(=O)C=C1)CC3N(C)CC2
67,1,C(C1(C(NC(=O)NC1=O)=O)CC=C)C(C)C,C=CCC1(CC(C)C)C(=O)NC(=O)NC1=O
68,1,CCN(CC)CCN1C(=O)CN=C(c2ccccc2F)c3cc(Cl)ccc13,CCN(CC)CCN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21
69,1,C2=C(C1C(NC(C1)=O)=O)C=CC=C2Br,O=C1CC(c2cccc(Br)c2)C(=O)N1
70,1,C(N1C(CCC1)=O)C(N)=O,NC(=O)CN1CCCC1=O
71,0,Cn1nnnc1SCC2=C(N3[C@H](SC2)[C@H](NC(=O)CS\C=C/C#N)C3=O)C(O)=O,Cn1nnnc1SCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)CS/C=C\C#N)[C@H]2SC1
72,1,C(C1(COC(C(Cl)(Cl)Cl)OC1)CO)O,OCC1(CO)COC(C(Cl)(Cl)Cl)OC1
73,1,CN1CCN2C(C1)c3ccccc3Cc4ccccc24,CN1CCN2c3ccccc3Cc3ccccc3C2C1
74,1,CCCN1C[C@H](CSC)C[C@H]2[C@H]1Cc3c[nH]c4cccc2c34,CCCN1C[C@H](CSC)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21
75,1,C1=C(Cl)C=CC2=C1C(=NCC(=O)N2CC(F)(F)F)C3=CC=CC=C3,O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1CC(F)(F)F
76,1,C1=CC=CC=C1C(CC2=CC=CC=C2)(NC(CN)=O)C,CC(Cc1ccccc1)(NC(=O)CN)c1ccccc1
77,0,NCCc1ccc(O)c(O)c1,NCCc1ccc(O)c(O)c1
78,1,[C@H]3(CCCC1=C2C(=NC=C1)C=CC(=C2)OC)[C@@H](CNCC3)C=C,C=C[C@@H]1CNCC[C@H]1CCCc1ccnc2ccc(OC)cc12
79,1,C1=C(C(N)=O)N=N[N]1CC2=C(C=CC=C2F)F,NC(=O)c1cn(Cc2c(F)cccc2F)nn1
80,0,c1(CC(N2[C@H](CN(CC2)C(=O)C)C[N@]2CC[C@H](C2)O)=O)cc(cc(c1)F)F,CC(=O)N1CCN(C(=O)Cc2cc(F)cc(F)c2)[C@@H](CN2CC[C@@H](O)C2)C1
81,1,C[C@@H]1[C@H]2Cc3ccc(O)cc3[C@]1(C)CCN2CC=C(C)C,CC(C)=CCN1CC[C@@]2(C)c3cc(O)ccc3C[C@@H]1[C@H]2C
82,0,CC1=C(N2[C@H](SC1)[C@H](NC(=O)[C@H](N)c3ccccc3)C2=O)C(O)=O,CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2SC1
83,1,CCCO,CCCO
84,0,N[S](=O)(=O)c1cc2c(NCN[S]2(=O)=O)cc1Cl,NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O
85,0,Cc1cccc(Nc2ccccc2C(O)=O)c1C,Cc1cccc(Nc2ccccc2C(=O)O)c1C
86,1,C1=C(C(=C(C=C1)C)NC2=NCCCS2)C,Cc1cccc(C)c1NC1=NCCCS1
87,0,CC(=O)OCC1=C(N2[C@H](SC1)[C@H](NC(=O)Cc3sccc3)C2=O)C(O)=O,CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)Cc3cccs3)[C@H]2SC1
88,1,[C@H]23[C@@]([C@@]1(C(=CC(=O)C=C1)[C@H](C2)F)C)([C@H](C[C@]4([C@H]3C[C@@H](C)[C@@]4(C(CO)=O)O)C)O)F,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO
89,1,C4=C(C(CCCN1CCC(CC1)(C2=CC=C(C(=C2)C(F)(F)F)Cl)O)C3=CC=C(C=C3)F)C=CC(=C4)F,OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1
90,0,CC1(C)SC2C(NC(=O)CSc3ccccc3)C(=O)N2C1C(O)=O,CC1(C)SC2C(NC(=O)CSc3ccccc3)C(=O)N2C1C(=O)O
91,1,C3=C(C1=C2C(=NC(=O)CN1O)C=CC(=C2)Cl)C=CC=C3,O=C1CN(O)C(c2ccccc2)=c2cc(Cl)ccc2=N1
92,1,CCC(C)(CC)OC(N)=O,CCC(C)(CC)OC(N)=O
93,1,Cc1cccc(C)c1,Cc1cccc(C)c1
94,1,CCOC(=O)c1ncn2c1CN(C)C(=O)c3cc(F)ccc23,CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2
95,0,CN(C)[C@H]1[C@@H]2C[C@H]3C(=C(O)c4c(O)cccc4[C@@]3(C)O)C(=O)[C@]2(O)C(=O)\C(=C(/O)NCNC(C(=O)NC5C6SC(C)(C)C(N6C5=O)C(O)=O)c7ccccc7)C1=O,CN(C)[C@@H]1C(=O)/C(=C(/O)NCNC(C(=O)NC2C(=O)N3C2SC(C)(C)C3C(=O)O)c2ccccc2)C(=O)[C@@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12
96,1,C1=NC=C([N]1C(C2=CC=CC=C2)C)C(OCCC)=O,CCCOC(=O)c1cncn1C(C)c1ccccc1
97,1,CN1C(=O)CC(=O)N(c2ccccc2)c3cc(Cl)ccc13,CN1C(=O)CC(=O)N(c2ccccc2)c2cc(Cl)ccc21
98,1,O[C@H]1C=C[C@H]2[C@H]3Cc4ccc(O)c5O[C@@H]1[C@]2(CCN3CC=C)c45,C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5
99,1,CN(C)CCCN1c2ccccc2CCc3ccc(Cl)cc13,CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21
100,1,C1=CC=CC2=C1C(C3=C(N(C)C2=O)C=CC=C3)OCC,CCOC1c2ccccc2C(=O)N(C)c2ccccc21
101,1,C1=C(C(F)(F)F)C=CC3=C1N(C2=C(C=CC=C2)S3)C(CCN(CC)CC)=O,CCN(CC)CCC(=O)N1c2ccccc2Sc2ccc(C(F)(F)F)cc21
102,0,O.C[C@H](O)[C@@H]1[C@H]2CC(=C(N2C1=O)C(O)=O)SCCN=CN,C[C@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(SCCN=CN)C[C@H]12.O
103,1,[C@]12(OC(O[C@@H]1CC3C2(CC(O)[C@H]4C3C[C@H](F)C5=CC(=O)C=CC45C)C)(C)C)C(=O)COC(=O)C,CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1CC1C3C[C@H](F)C4=CC(=O)C=CC4(C)[C@H]3C(O)CC12C
104,0,Cc1sc(SCC2=C(N3[C@H](SC2)[C@H](NC(=O)C(N)c4ccc(O)cc4)C3=O)C(O)=O)nn1,Cc1nnc(SCC2=C(C(=O)O)N3C(=O)[C@@H](NC(=O)C(N)c4ccc(O)cc4)[C@H]3SC2)s1
105,1,[C@@H]23[C@H]([C@H]1[C@]([C@@H](C(C)=O)CC1)(C)C[C@@H]2O)C[C@H](C)C4=CC(=O)CC[C@]34C,CC(=O)[C@H]1CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@]12C
106,1,C1=CC=CC2=C1C(C3=NCCCN23)(C4=CC=CC(=C4)Cl)O,OC1(c2cccc(Cl)c2)C2=NCCCN2c2ccccc21
107,1,CCCN(CCc1c2c(c(cc1)O)NC(=O)C2)CCC,CCCN(CCC)CCc1ccc(O)c2c1CC(=O)N2
108,1,[Cl-].CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c3ccccc13.[H+],CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21.[Cl-].[H+]
109,1,c1(cc(nc(c1C)C)C(SC(CNc1c(cc[nH]1)[N+](=O)[O-])(C)C)(C)C)C,Cc1cc(C(C)(C)SC(C)(C)CNc2[nH]ccc2[N+](=O)[O-])nc(C)c1C
110,1,C1=C(C=CC(=C1)[S](N)(=O)=O)C(O)=O,NS(=O)(=O)c1ccc(C(=O)O)cc1
111,0,CC(=O)OCC1=C(N2[C@H](SC1)[C@H](NC(=O)CCC[C@@H](N)C(O)=O)C2=O)C(O)=O,CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)CCC[C@@H](N)C(=O)O)[C@H]2SC1
112,1,C1=NC(=NC(=C1CN(C(/C)=C2\CCOC(=O)S2)C=O)N)C,C/C(=C1/CCOC(=O)S1)N(C=O)Cc1cnc(C)nc1N
113,1,[C@@]123OC4=C(C(C1CN(CC2)C)CC(=O)N3)C=C(Cl)C=C4,CN1CC[C@]23NC(=O)CC(c4cc(Cl)ccc4O2)C3C1
114,1,O.CCN1CCN(C(=O)N[C@@H](C(=O)N[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C(O)=O)c4ccccc4)C(=O)C1=O,CCN1CCN(C(=O)N[C@@H](C(=O)N[C@@H]2C(=O)N3[C@@H]2SC(C)(C)[C@@H]3C(=O)O)c2ccccc2)C(=O)C1=O.O
115,1,CN(C)CCC=C1c2ccccc2CCc3ccccc13,CN(C)CCC=C1c2ccccc2CCc2ccccc21
116,1,C(C1=C(C)[NH]C3=C1C(C(CN2CCOCC2)CC3)=O)C,CCc1c(C)[nH]c2c1C(=O)C(CN1CCOCC1)CC2
117,0,CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]3CC[C@@]4(C)[C@@H](CC[C@@]45CCC(=O)O5)[C@H]13,CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]34CCC(=O)O4)[C@H]12
118,1,C1=NC2=C([N]1COC(COC(C)C)COC(C)C)N=C(N)N=C2,CC(C)OCC(COC(C)C)OCn1cnc2cnc(N)nc21
119,0,OCCN(CCO)c1nc(N2CCCCC2)c3nc(nc(N4CCCCC4)c3n1)N(CCO)CCO,OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1
120,1,C1=C(Cl)C=CC\3=C1C=C(N2CCN(C)CC2)C4=C(C3=C/C#N)C=CC=C4,CN1CCN(C2=Cc3cc(Cl)ccc3/C(=C\C#N)c3ccccc32)CC1
121,0,C[C@]1(O)CC[C@H]2[C@@H]3CC[C@H]4Cc5[nH]ncc5C[C@]4(C)[C@H]3CC[C@]12C,C[C@]12Cc3cn[nH]c3C[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O
122,1,C3=C(C2C(COC1=CC=C(OC)C=C1)CN(C)CC2)C=CC=C3,COc1ccc(OCC2CN(C)CCC2c2ccccc2)cc1
123,1,C(N1CCOCC1)CNC2=NNC(C=C2C)=C3C=CC(=O)C=C3,CC1=CC(=C2C=CC(=O)C=C2)NN=C1NCCN1CCOCC1
124,1,[C@]23([C@H]([C@H]1[C@]([C@@](SCC)(SC)CC1)(C)C[C@@H]2O)CCC4=CC(=O)C=C[C@]34C)F,CCS[C@]1(SC)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C
125,1,[C@@]4([C@@]3([C@H]([C@H]2[C@]([C@@]1(C(=CC(=O)C=C1)CC2)C)(Cl)[C@H](C3)O)C[C@H]4C)C)(C(COC(C)=O)=O)OC(CCC)=O,CCCC(=O)O[C@]1(C(=O)COC(C)=O)[C@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@@]21C
126,1,[C@]4([C@@]3([C@H]([C@H]2[C@]([C@@]1(C(=CC(=O)C=C1)[C@H](C2)F)C)(F)[C@H](C3)O)C[C@H]4C)C)(OC(CC)=O)C(SCF)=O,CCC(=O)O[C@]1(C(=O)SCF)[C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C
127,1,CN1CCN(CC1)CC(=O)N2c3ccccc3C(=O)Nc4cccnc24,CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1
128,1,C1=CC=CC=C1NC(OCC3(COC(NC2=CC=CC=C2)=O)CCCC3)=O,O=C(Nc1ccccc1)OCC1(COC(=O)Nc2ccccc2)CCCC1
129,0,[Na+].Cc1sc(SCC2=C(N3[C@H](SC2)[C@H](NC(=O)Cn4cnnn4)C3=O)C([O-])=O)nn1,Cc1nnc(SCC2=C(C(=O)[O-])N3C(=O)[C@@H](NC(=O)Cn4cnnn4)[C@H]3SC2)s1.[Na+]
130,0,CCC(Oc1ccccc1)C(=O)NC2C3SC(C)(C)C(N3C2=O)C(O)=O,CCC(Oc1ccccc1)C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O
131,1,Nc1ccc(cc1)[S](=O)(=O)Nc2ncccn2,Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1
132,0,[Na+].C[C@@H](O)[C@@H]1[C@H]2SC(=C(N2C1=O)C([O-])=O)COC(N)=O,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)[O-])=C(COC(N)=O)S[C@H]12.[Na+]
133,1,C1=CC(=CC=C1C2(C(CC(C)C)N(C)C)CCC2)Cl,CC(C)CC(N(C)C)C1(c2ccc(Cl)cc2)CCC1
134,0,NNc1nncc2ccccc12,NNc1nncc2ccccc12
135,1,CC(C)CCNCC2COc1ccccc1O2,CC(C)CCNCC1COc2ccccc2O1
136,1,CCOC(=O)c1ccc(N)cc1,CCOC(=O)c1ccc(N)cc1
137,1,C1=CC=CC=C1C3(C(N(C(C2=CC=CC=C2)=O)C(=O)NC3=O)=O)CC,CCC1(c2ccccc2)C(=O)NC(=O)N(C(=O)c2ccccc2)C1=O
138,0,CO[C@]1(NC(=O)CSCC#N)[C@H]2SCC(=C(N2C1=O)C(O)=O)CSc3nnnn3C,CO[C@@]1(NC(=O)CSCC#N)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@@H]21
