,BBBP,smiles,cano_smiles
10,0,CCCNCC(O)COc1ccccc1C(=O)CCc2ccccc2,CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1
11,1,[C@]134[C@@H]([C@H](CC2=C1C=C(C)C=C2)N(C)CC3)CCCC4,Cc1ccc2c(c1)[C@]13CCCC[C@@H]1[C@H](C2)N(C)CC3
12,1,c1(ccc(c(c1)Cl)Cl)CC(=O)N1[C@H](C[N@@](C)CC1)CN1CCCC1,CN1CCN(C(=O)Cc2ccc(Cl)c(Cl)c2)[C@@H](CN2CCCC2)C1
13,1,C1=C(Cl)C(=C(C=C1)C)NC(=O)/C=C/2SCC(=O)N2C,Cc1cccc(Cl)c1NC(=O)/C=C1\SCC(=O)N1C
14,1,c1ccc(c(c1)[C@H](CC=C)N)c1c2c(on1)cccc2,C=CC[C@H](N)c1ccccc1-c1noc2ccccc12
15,0,c1(CC(N2[C@H](CN(CC2)C(=O)C)C[N@]2CC[C@H](O)C2)=O)ccc(N(=O)=O)cc1,CC(=O)N1CCN(C(=O)Cc2ccc([N+](=O)[O-])cc2)[C@@H](CN2CC[C@H](O)C2)C1
16,1,COc1ccc(cc1)[C@@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@@H]2OC(C)=O,COc1ccc([C@@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@@H]2OC(C)=O)cc1
17,1,c1(c2c(cc(F)cc2)on1)C1CCN(CCc2c(n3c([C@@H](CCC3)O)nc2C)=O)CC1,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCC[C@H]2O
18,0,CC1(C)S[C@@H]2[C@H](NC(=O)C(C(=O)Oc3ccccc3)c4ccccc4)C(=O)N2[C@H]1C(O)=O,CC1(C)S[C@@H]2[C@H](NC(=O)C(C(=O)Oc3ccccc3)c3ccccc3)C(=O)N2[C@H]1C(=O)O
19,1,OC1(CCN(CCCC(=O)c2ccc(F)cc2)CC1)c3ccc(Br)cc3,O=C(CCCN1CCC(O)(c2ccc(Br)cc2)CC1)c1ccc(F)cc1
20,1,CCNCc1c(O)c(C)ncc1CSC,CCNCc1c(CSC)cnc(C)c1O
21,1,C1=NC=C([N]1C(C2=CC=CC=C2)C)C(=O)OC,COC(=O)c1cncn1C(C)c1ccccc1
22,0,CN(Cc1cnc2nc(N)nc(N)c2n1)c3ccc(cc3)C(=O)N[C@@H](CCC(O)=O)C(O)=O,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1
23,0,CN(C)[C@H]1[C@@H]2C[C@H]3C(=C(O)c4c(O)cccc4[C@@]3(C)O)C(=O)[C@]2(O)C(=O)\C(=C(/O)NCNC(C(=O)NC5C6SC(C)(C)C(N6C5=O)C(O)=O)c7ccccc7)C1=O,CN(C)[C@@H]1C(=O)/C(=C(/O)NCNC(C(=O)NC2C(=O)N3C2SC(C)(C)C3C(=O)O)c2ccccc2)C(=O)[C@@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12
24,1,C1=C(Br)C(=CC(=C1C(NCCN(CC)CC)=O)OC)N,CCN(CC)CCNC(=O)c1cc(Br)c(N)cc1OC
25,1,COC(C(F)Br)(F)F,COC(F)(F)C(F)Br
26,0,c1(ccc(c(c1)Cl)Cl)CC(N1[C@@H](c2c(CC1)[nH]cn2)CN1CCCC1)=O,O=C(Cc1ccc(Cl)c(Cl)c1)N1CCc2[nH]cnc2[C@H]1CN1CCCC1
27,0,CO/N=C(C(=O)N[C@H]1[C@H]2SCC=C(N2C1=O)C(O)=O)/c3csc(N)n3,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=CCS[C@H]12)c1csc(N)n1
28,1,CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1
29,1,C1=CC=C(C3=C1C(C2=CC=CC=C2)CN(C)C3)N,CN1Cc2c(N)cccc2C(c2ccccc2)C1
30,1,Cn1cnc2N(C)C(=O)NC(=O)c12,Cn1cnc2c1c(=O)[nH]c(=O)n2C
31,1,CCc1cc(ccn1)C(N)=S,CCc1cc(C(N)=S)ccn1
32,1,C(C)CCC(=O)OC3(CCC4C2CCC1=CC(=O)C=CC1(C)C2C(O)CC34C)C(=O)CO,CCCCC(=O)OC1(C(=O)CO)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C
33,0,OC(=O)C1=C\C(C=CC1=O)=N/Nc2ccc(cc2)[S](=O)(=O)Nc3ccccn3,O=C(O)C1=C/C(=N\Nc2ccc(S(=O)(=O)Nc3ccccn3)cc2)C=CC1=O
34,1,CCCCNC(=O)OCC(C)(CCC)COC(N)=O,CCCCNC(=O)OCC(C)(CCC)COC(N)=O
35,0,NCC(O)c1ccc(O)c(O)c1,NCC(O)c1ccc(O)c(O)c1
36,1,C1=CC(=CC=C1CNC(C(C)C)CCCCCC(O)=O)F,CC(C)C(CCCCCC(=O)O)NCc1ccc(F)cc1
37,0,CCCCCC1CNC(C1)C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O,CCCCCC1CNC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)C1
38,1,C1=CC(=NC2=C1C(C(=CN2CC)C(O)=O)=O)CC3=CC=CC=C3,CCn1cc(C(=O)O)c(=O)c2ccc(Cc3ccccc3)nc21
39,0,[Na+].CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](NC(=O)C3=CC=C(NC3=O)c4ccc(cc4)[S](=O)(=O)N(CCO)CCO)c5ccc(O)cc5)C(=O)N2[C@H]1C([O-])=O,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](NC(=O)c3ccc(-c4ccc(S(=O)(=O)N(CCO)CCO)cc4)[nH]c3=O)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)[O-].[Na+]
40,1,CC1=C(CCN2CCC(CC2)c3noc4cc(F)ccc34)C(=O)N5CCCCC5=N1,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2
41,1,[C@H]1(NC(=O)CC1)C(=O)N2CCCCC2,O=C1CC[C@H](C(=O)N2CCCCC2)N1
42,0,CC[C@H]1OC(=O)[C@H](C)[C@@H](OC2CC(C)(OC)C(O)C(C)O2)C(C)[C@@H](OC3OC(C)CC(C3O)N(C)C)[C@](C)(O)C[C@@H](C)\C(=N/OC)[C@H](C)[C@@H](O)[C@]1(C)O,CC[C@H]1OC(=O)[C@H](C)[C@@H](OC2CC(C)(OC)C(O)C(C)O2)C(C)[C@@H](OC2OC(C)CC(N(C)C)C2O)[C@](C)(O)C[C@@H](C)/C(=N\OC)[C@H](C)[C@@H](O)[C@]1(C)O
43,1,CNCCCC1c2ccccc2C=Cc3ccccc13,CNCCCC1c2ccccc2C=Cc2ccccc21
44,0,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]3O[C@H](C)C[C@@H]([C@H]3O)N(C)C)[C@](C)(O)C[C@@H](C)[C@@H]4N[C@@H](COCCOC)O[C@H]([C@H]4C)[C@]1(C)O,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)[C@@H]2N[C@@H](COCCOC)O[C@H]([C@H]2C)[C@]1(C)O
45,0,CN(C)C1C2CC3C(=C(O)c4c(O)cccc4C3(C)O)C(=O)C2(O)C(=O)\C(=C(/O)NCN5CCN(CC5)C(=N)N=C(N)N)C1=O,CN(C)C1C(=O)/C(=C(/O)NCN2CCN(C(=N)N=C(N)N)CC2)C(=O)C2(O)C(=O)C3=C(O)c4c(O)cccc4C(C)(O)C3CC12
46,1,C(C(C=C)N)CC(O)=O,C=CC(N)CCC(=O)O
47,0,N[S](=O)(=O)c1cc2c(NC=N[S]2(=O)=O)cc1Cl,NS(=O)(=O)c1cc2c(cc1Cl)NC=NS2(=O)=O
48,0,C[C@@](Cc1ccc(O)c(O)c1)(NN)C(O)=O,C[C@@](Cc1ccc(O)c(O)c1)(NN)C(=O)O
49,0,CO[C@H]1[C@@H](O)[C@H](N)[C@@H](O[C@H]2O[C@@H](CC[C@H]2N)C(C)N)[C@H](O)[C@@H]1N(C)C(=O)CN,CO[C@H]1[C@@H](O)[C@H](N)[C@@H](O[C@H]2O[C@H](C(C)N)CC[C@H]2N)[C@H](O)[C@@H]1N(C)C(=O)CN
50,1,C1=CC=CC2=C1[N]3C(=C2)CNCCC3,c1ccc2c(c1)cc1n2CCCNC1
51,1,N(C(=O)C)C1=CC=C(O)C=C1,CC(=O)Nc1ccc(O)cc1
52,1,CN1CCC23C4CCC(O)C2Oc5c(O)ccc(CC14)c35,CN1CCC23c4c5ccc(O)c4OC2C(O)CCC3C1C5
53,0,CC1(C)SC2C(NC(=O)C(N=C)c3ccccc3)C(=O)N2C1C(O)=O,C=NC(C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O)c1ccccc1
54,1,[C@H]24[C@H]1[C@@]([C@](C(COC(CCC(O)=O)=O)=O)(O)CC1)(C[C@@H]([C@@H]2[C@@]3(C(=CC(=O)C=C3)[C@H](C4)C)C)O)C,C[C@H]1C[C@@H]2[C@H]([C@@H](O)C[C@@]3(C)[C@H]2CC[C@]3(O)C(=O)COC(=O)CCC(=O)O)[C@@]2(C)C=CC(=O)C=C12
55,1,[C@@]23(F)C(C1C([C@](O)(C(C1)C)C(=O)CCl)(CC2O)C)CCC4=CC(=O)C=CC34C,CC1CC2C3CCC4=CC(=O)C=CC4(C)[C@@]3(F)C(O)CC2(C)[C@@]1(O)C(=O)CCl
56,0,CN1C2CCC1CC(C2)OC(=O)C(CO)c3ccccc3,CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2
57,0,C[C@H]1C[C@H]2[C@@H]3CC[C@](O)(C(=O)CO)[C@@]3(C)C[C@H](O)[C@@H]2[C@@]4(C)C=CC(=O)C=C14,C[C@H]1C[C@@H]2[C@H]([C@@H](O)C[C@@]3(C)[C@H]2CC[C@]3(O)C(=O)CO)[C@@]2(C)C=CC(=O)C=C12
58,1,C1=CC=CC=C1N(C2(CCN(CCC(OC)=O)CC2)C(OC)=O)C(CC)=O,CCC(=O)N(c1ccccc1)C1(C(=O)OC)CCN(CCC(=O)OC)CC1
59,1,C1=CC=CC=C1C2C(N(CC)C(N2)=O)=O,CCN1C(=O)NC(c2ccccc2)C1=O
60,0,Cc1sc(SCC2=C(N3[C@H](SC2)[C@H](NC(=O)CN4C=C(Cl)C(=O)C(=C4)Cl)C3=O)C(O)=O)nn1,Cc1nnc(SCC2=C(C(=O)O)N3C(=O)[C@@H](NC(=O)Cn4cc(Cl)c(=O)c(Cl)c4)[C@H]3SC2)s1
61,1,Cc1ccnc2N(C3CC3)c4ncccc4C(=O)Nc12,Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1
62,1,C1=CC=CC2=C1N(C(CO2)=O)CC(N)=O,NC(=O)CN1C(=O)COc2ccccc21
63,1,C1CN(CCC1)Cc1cccc(c1)OCCCNC(=O)c1ccccc1,O=C(NCCCOc1cccc(CN2CCCCC2)c1)c1ccccc1
64,1,C3=C(N2C1=C([NH]N=C1N(C(=O)CC2=O)C)C)C=CC=C3,Cc1[nH]nc2c1N(c1ccccc1)C(=O)CC(=O)N2C
65,1,CC(C)CO,CC(C)CO
66,0,NCCC(O)CNC1CC(N)C(OC2OC(CN)C(O)C(O)C2O)C(O)C1OC3OC(CO)C(O)C(N)C3O,NCCC(O)CNC1CC(N)C(OC2OC(CN)C(O)C(O)C2O)C(O)C1OC1OC(CO)C(O)C(N)C1O
67,1,C1=C2C(=CC=C1\C=C\C(C(C)(C)C)O)OCO2,CC(C)(C)C(O)/C=C/c1ccc2c(c1)OCO2
68,1,C1=C(C(=CC=C1C2CNC(C2)=O)OC)OC3CCCC3,COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1
69,1,CNCCC=C3c1ccccc1C2CC2c4ccccc34,CNCCC=C1c2ccccc2C2CC2c2ccccc21
70,0,CC(C)c1ccccc1OCC2=NCCN2,CC(C)c1ccccc1OCC1=NCCN1
71,1,C1=CN=C(C(=N1)N2CCCCC2)C,Cc1nccnc1N1CCCCC1
72,1,c1ccc2N([C@H](CN3CCCC3)C)c3c(ccc(C(=O)NCCC)c3)Sc2c1,CCCNC(=O)c1ccc2c(c1)N([C@@H](C)CN1CCCC1)c1ccccc1S2
73,0,CC(C)(C)NCC(O)c1ccc(O)c(CO)n1,CC(C)(C)NCC(O)c1ccc(O)c(CO)n1
74,1,CCC(O)(\C=C\Cl)C#C,C#CC(O)(/C=C/Cl)CC
75,1,C(C1(COC(C(Cl)(Cl)Cl)OC1)CO)O,OCC1(CO)COC(C(Cl)(Cl)Cl)OC1
76,1,COc1ccc2Sc3ccccc3N(CCCN(C)C)c2c1,COc1ccc2c(c1)N(CCCN(C)C)c1ccccc1S2
77,1,n(ccc1)c(c1)CCNC,CNCCc1ccccn1
78,1,[C@H]34[C@H]2[C@@](F)([C@@]1(C(=CC(=O)C=C1)CC2)C)[C@@H](O)C[C@@]3([C@](O)([C@H](C4)C)C(=O)C)C,CC(=O)[C@@]1(O)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C
79,1,[O-][N+](C1=CC=NC1NCCSCc2ccccn2)=O,O=[N+]([O-])C1=CC=NC1NCCSCc1ccccn1
80,1,C1=C(C)C=CC2=C1C3N(CC2)CCC(C3)(CC)O,CCC1(O)CCN2CCc3ccc(C)cc3C2C1
81,0,CCN1C=C(C(O)=O)C(=O)c2cc(F)c(cc12)N3CCN(C)CC3,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21
82,1,C2=C(C(C[N]1C=CN=C1)=O)C=CC3=CC=CC=C23,O=C(Cn1ccnc1)c1ccc2ccccc2c1
83,1,OCc1ncc2CN=C(c3ccccc3F)c4cc(Cl)ccc4n12,OCc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2
84,0,[Br-].C[N+]12CCC(CC1)C(C2)OC(=O)C(O)(c3ccccc3)c4ccccc4,C[N+]12CCC(CC1)C(OC(=O)C(O)(c1ccccc1)c1ccccc1)C2.[Br-]
85,0,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4C(=O)C(=C5NC6(CCN(CC6)CC(C)C)N=C5c4c3C2=O)NC(=O)C(=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)/C,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(c3C2=O)C2=NC3(CCN(CC(C)C)CC3)NC2=C(NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C4=O
86,1,[C@H]23OC1=C(OC(=O)C)C=CC6=C1C25C4(C[C@@H](C3(OC)C=C4)[C@](O)(CCC)C)C(N(CC5)C)C6,CCC[C@@](C)(O)[C@H]1CC23C=CC1(OC)[C@H]1Oc4c(OC(C)=O)ccc5c4C12CCN(C)C3C5
87,0,CCC(Oc1ccccc1)C(=O)NC2C3SC(C)(C)C(N3C2=O)C(O)=O,CCC(Oc1ccccc1)C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O
88,1,C2=C1C(=NC(=CC1=CC=C2)N3CCNCC3)C4=CC=CC=C4,c1ccc(-c2nc(N3CCNCC3)cc3ccccc23)cc1
89,1,C13(C4=C(C(C2=C1C=CC=C2)CC3)C=CC=C4)C[C@H](CNC)O,CNC[C@H](O)CC12CCC(c3ccccc31)c1ccccc12
90,1,C3=C(C1=C([N]2C(=N1)C=CC=C2)CN(C(CCC)=O)C)C=CC(=C3)Cl,CCCC(=O)N(C)Cc1c(-c2ccc(Cl)cc2)nc2ccccn12
91,1,C2=C(C1(C(NC(=O)CN1)=O)CC)C=CC=C2,CCC1(c2ccccc2)NCC(=O)NC1=O
92,1,[Cl].C1=CC=CC=C1CCNN,NNCCc1ccccc1.[Cl]
93,1,C1=NC2=C([N]1CCN(CC)CC)C(N(C)C(N2C)=O)=O,CCN(CC)CCn1cnc2c1c(=O)n(C)c(=O)n2C
94,0,c1cn(CCO)c(CC)c(O)c1=O,CCc1c(O)c(=O)ccn1CCO
95,1,C1=CC=CC=C1C3(CC2CCCCN2)C(NC(=O)NC3=O)=O,O=C1NC(=O)C(CC2CCCCN2)(c2ccccc2)C(=O)N1
96,1,[C@@]125C3=C4C[C@H]([C@@H]1CCC([C@@]2(OC3=C(C=C4)O)C)=O)N(C)CC5,CN1CC[C@]23c4c5ccc(O)c4O[C@@]2(C)C(=O)CC[C@H]3[C@H]1C5
97,1,[C@]23([C@H]([C@H]1[C@]([C@@](OC(C)=O)(C(C)=O)CC1)(C)C[C@@H]2O)C[C@H](C)C4=CC(=O)C=C[C@]34C)F,CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C
98,1,C1=C(Cl)C=CC2=C1C3(N(CC(=O)N2CCO)CCO3)C4=CC=CC=C4F,O=C1CN2CCOC2(c2ccccc2F)c2cc(Cl)ccc2N1CCO
99,1,CN1CCCC(C1)CN2c3ccccc3Sc4ccccc24,CN1CCCC(CN2c3ccccc3Sc3ccccc32)C1
100,0,CO[C@H]1C[C@@H](O[C@@H](C)[C@@H]1OC(C)=O)O[C@H]2[C@H](C)[C@@H](O[C@@H]3O[C@H](C)C[C@@H]([C@H]3OC(C)=O)N(C)C)[C@@H](C)C[C@@]4(CO4)C(=O)[C@H](C)[C@@H](OC(C)=O)[C@@H](C)[C@@H](C)OC(=O)[C@@H]2C,CO[C@H]1C[C@H](O[C@H]2[C@H](C)[C@@H](O[C@@H]3O[C@H](C)C[C@H](N(C)C)[C@H]3OC(C)=O)[C@@H](C)C[C@@]3(CO3)C(=O)[C@H](C)[C@@H](OC(C)=O)[C@@H](C)[C@@H](C)OC(=O)[C@@H]2C)O[C@@H](C)[C@@H]1OC(C)=O
101,1,C1=C(C(=C(C=C1\C=C\C(N)=O)OC)OC)OC,COc1cc(/C=C/C(N)=O)cc(OC)c1OC
102,0,CNCC(O)c1ccc(O)c(O)c1,CNCC(O)c1ccc(O)c(O)c1
103,0,COc1ccc(C[C@H](N)C(=O)NC2[C@@H](O)[C@@H](O[C@@H]2CO)n3cnc4c(ncnc34)N(C)C)cc1,COc1ccc(C[C@H](N)C(=O)NC2[C@@H](O)[C@H](n3cnc4c(N(C)C)ncnc43)O[C@@H]2CO)cc1
104,1,Cc1nccc2c1[nH]c3ccccc23,Cc1nccc2c1[nH]c1ccccc12
105,1,CO/N=C(C(=O)N[C@H]1[C@H]2SCC(=C(N2C1=O)C(O)=O)COC(N)=O)/c3occc3,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@H]12)c1ccco1
106,1,C1=CC=CC3=C1C(C2=C(C=CC=C2)C3O)=C4CCN(C)CC4,CN1CCC(=C2c3ccccc3C(O)c3ccccc32)CC1
107,1,CC(=O)Nc1ccc(O)cc1,CC(=O)Nc1ccc(O)cc1
108,1,C3=C(C(C1=CC=C(C=C1)F)CCCN2CCN(C(NCC)=O)CC2)C=CC(=C3)F,CCNC(=O)N1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1
109,1,NC(=O)OC1(CCCCC1)CC#C,C#CCC1(OC(N)=O)CCCCC1
110,0,N[C@@H](Cc1ccc(O)c(O)c1)C(O)=O,N[C@@H](Cc1ccc(O)c(O)c1)C(=O)O
111,1,CO/N=C(C(=O)N[C@H]1[C@H]2SCC(=C(N2C1=O)C(O)=O)CSC3=NC(=O)C(=O)NN3C)/c4csc(N)n4,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3nc(=O)c(=O)[nH]n3C)CS[C@H]12)c1csc(N)n1
112,0,CN(C)c1cc(C2=NC(N)=NN2)ccn1,CN(C)c1cc(-c2nc(N)n[nH]2)ccn1
113,1,CC13CCCCCC(Cc2ccc(O)cc12)C3N,CC12CCCCCC(Cc3ccc(O)cc31)C2N
114,1,C1=CC=CC=C1N2C5(C(NC2)=O)CCN(CCCC(C3=CC=C(C=C3)F)C4=CC=C(C=C4)F)CC5,O=C1NCN(c2ccccc2)C12CCN(CCCC(c1ccc(F)cc1)c1ccc(F)cc1)CC2
115,1,Cc1ncsc1CCCl,Cc1ncsc1CCCl
116,1,FC(Br)C(F)(F)F,FC(Br)C(F)(F)F
117,1,CC/C(c1ccccc1)=C(c2ccccc2)/c3ccc(OCCN(C)C)cc3,CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1
118,0,OCC(O)C(O)C(O)C(O)CO,OCC(O)C(O)C(O)C(O)CO
119,1,C4=C(N3CCN(CCCCN1C(C2C(C(C1=O)C(=O)N(C2=O)CCCC)(C)C)=O)CC3)C(=CC=C4)OC,CCCCN1C(=O)C2C(=O)N(CCCCN3CCN(c4ccccc4OC)CC3)C(=O)C(C1=O)C2(C)C
120,1,N1(Cc2cc(OCCCNc3oc4ccccc4n3)ccc2)CCCCC1,c1cc(CN2CCCCC2)cc(OCCCNc2nc3ccccc3o2)c1
121,1,CN(C)c1cnccn1,CN(C)c1cnccn1
122,1,c1c2CCOc2c(cc1OC)CN[C@@H]1CCCN[C@H]1c1ccccc1,COc1cc2c(c(CN[C@@H]3CCCN[C@H]3c3ccccc3)c1)OCC2
123,0,OC(=O)C1CCn2c1ccc2C(=O)c3ccccc3,O=C(c1ccccc1)c1ccc2n1CCC2C(=O)O
124,1,C1=C(C(F)(F)F)C=CC3=C1N(C2=C(C=CC=C2)S3)CCCN4CCN(CCO)CCC4,OCCN1CCCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1
125,1,O=C1N2C(CC1)CCC2=O,O=C1CCC2CCC(=O)N12
126,0,c1(ccc(cc1)SC)CC(N1[C@H](CN(CC1)C(=O)C)C[N@]1CC[C@H](C1)O)=O,CSc1ccc(CC(=O)N2CCN(C(C)=O)C[C@@H]2CN2CC[C@@H](O)C2)cc1
127,0,CO[C@]1(NC(=O)CSC[C@@H](N)C(O)=O)[C@H]2SCC(=C(N2C1=O)C(O)=O)CSc3nnnn3C,CO[C@@]1(NC(=O)CSC[C@@H](N)C(=O)O)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@@H]21
128,0,CC(C)C1NC(=O)C(NC(=O)c2ccc(C)c3OC4=C(C)C(=O)C(=C(C(=O)NC5C(C)OC(=O)C(C(C)C)N(C)C(=O)CN(C)C(=O)C6CCCN6C(=O)C(NC5=O)C(C)C)C4=Nc23)N)C(C)OC(=O)C(C(C)C)N(C)C(=O)CN(C)C(=O)C7CCCN7C1=O,Cc1c2oc3c(C)ccc(C(=O)NC4C(=O)NC(C(C)C)C(=O)N5CCCC5C(=O)N(C)CC(=O)N(C)C(C(C)C)C(=O)OC4C)c3nc-2c(C(=O)NC2C(=O)NC(C(C)C)C(=O)N3CCCC3C(=O)N(C)CC(=O)N(C)C(C(C)C)C(=O)OC2C)c(N)c1=O
129,1,C(C(C(CC)C)(COC(N)=O)C)OC(N)=O,CCC(C)C(C)(COC(N)=O)COC(N)=O
130,1,C1=C([S](N(C)C)(=O)=O)C=CC3=C1N(C2=C(C=CC=C2)S3)CCCN4CCC(CCOC(CCCCCCCCCCCCCCC)=O)CC4,CCCCCCCCCCCCCCCC(=O)OCCC1CCN(CCCN2c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1
131,1,C1=CC=CC3=C1C(C2=C(C=CC=C2)C3(C)C)=CCCNC,CNCCC=C1c2ccccc2C(C)(C)c2ccccc21
132,1,[H+].C1=CC3=C([N]1N(C2=CC=NC=C2)CCC)C=CC=C3.[Cl-],CCCN(c1ccncc1)n1ccc2ccccc21.[Cl-].[H+]
133,1,C1=CC(=CC=C1C3(CCN(CCCC(C2=CC=C(C=C2)F)=O)CC3)OC(CCCCCCCCC)=O)Cl,CCCCCCCCCC(=O)OC1(c2ccc(Cl)cc2)CCN(CCCC(=O)c2ccc(F)cc2)CC1
134,1,C1=CC(=CC=C1[S](CC)(=O)=O)F,CCS(=O)(=O)c1ccc(F)cc1
135,0,c1(ccc(c(c1)Cl)Cl)CC(N1[C@H](C[N@@]2C[C@@H](CC2)O)c2n(CC1)ccn2)=O,O=C(Cc1ccc(Cl)c(Cl)c1)N1CCn2ccnc2[C@H]1CN1CC[C@@H](O)C1
136,0,CNCC[C@@H](O)[C@@H]1C[C@@H](CN1)SC2=C(N3[C@H]([C@H]2C)[C@@H]([C@@H](C)O)C3=O)C(O)=O,CNCC[C@@H](O)[C@@H]1C[C@H](SC2=C(C(=O)O)N3C(=O)[C@H]([C@@H](C)O)[C@H]3[C@H]2C)CN1
137,0,[Cl].CCCCOc1ccc(cc1)C(=O)CCN2CCCCC2,CCCCOc1ccc(C(=O)CCN2CCCCC2)cc1.[Cl]
